#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.029241525906728905 2 11.898077082071602 11.627053591777035 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.029241525906729 3 10.189354022660686 12.357469346158856 2.0 2.0 2.0 0.24 0.18 0.0086 0.18 0.093 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0421 0.0158 0.000518 0.00268 0.0228 0.00 0.00 0.00 0.00 0.00 0.0448 0.0439 2.40e-06 0.0448 0.00155 274 183 2.51e+04 274 158
2.0292415259067287 6 8.556357251698792 12.648855629071784 4.0 4.0 4.0 0.49 0.18 0.034 0.095 0.18 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.69 0.317 0.454 0.0581 0.674 146 70.7 6.68e+03 68.5 81.7 1.69 0.356 0.428 0.105 0.654 274 139 1.50e+04 141 123
3.0292415259067287 11 8.458916989083246 13.990240966059764 5.0 5.0 5.0 0.89 0.20 0.072 0.079 0.27 4.0 2.5 1.7 2.0 1.3 3.00 0.455 0.873 0.00 0.934 32.9 3.31 96.9 0.0911 9.84 187 37.0 3.36e+03 16.6 58.0 32.9 3.65 95.0 0.720 9.75 274 66.9 8.35e+03 33.1 91.4
4.029241525906729 14 9.593160399759808 15.210852584199456 6.0 6.0 6.0 1.1 0.20 0.096 0.086 0.31 5.0 2.7 2.2 2.5 1.5 4.00 0.786 1.57 0.00 1.25 219 18.4 3.41e+03 0.112 58.4 46.9 15.3 439 4.48 20.9 219 21.2 3.38e+03 0.769 58.1 274 48.1 7.00e+03 6.71 83.6
5.029241525906729 16 9.76951078298279 14.712371193085398 6.0 6.0 6.0 1.3 0.20 0.11 0.080 0.34 5.0 2.8 2.5 2.0 1.6 4.00 0.938 1.26 1.00 1.12 219 16.1 2.99e+03 0.0826 54.7 65.6 5.21 281 0.000941 16.7 252 41.3 6.24e+03 1.43 79.0 274 31.3 6.56e+03 0.595 81.0
6.029241525906729 20 11.06638579402381 14.996176587980838 6.0 6.0 6.0 1.6 0.21 0.14 0.063 0.38 7.0 3.8 4.1 4.0 2.0 4.00 0.750 1.14 0.00 1.07 219 13.5 2.40e+03 0.0863 48.9 35.8 8.13 200 1.59 14.1 257 62.8 1.20e+04 0.799 110 274 30.8 4.44e+03 2.22 66.7
7.029241525906729 22 11.229350116815233 15.85028316294492 7.0 7.0 7.0 1.8 0.21 0.16 0.069 0.40 7.0 4.0 4.5 4.0 2.1 4.00 1.00 1.52 0.500 1.23 249 23.7 4.71e+03 0.112 68.6 54.5 5.96 190 0.0166 13.8 269 70.7 1.32e+04 1.32 115 274 28.8 5.33e+03 0.151 73.0
8.029241525906729 25 11.044098195440922 17.33625048164173 8.0 8.0 8.0 2.0 0.22 0.18 0.060 0.43 8.0 4.0 4.9 4.0 2.2 4.00 0.840 1.64 0.00 1.28 546 58.7 2.00e+04 0.720 141 54.0 8.64 306 0.241 17.5 546 111 2.99e+04 2.04 173 274 33.7 5.61e+03 0.481 74.9
