#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 221.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.53135731474607 2 7.65160614621368 9.14265158336961 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.53135731474607 3 9.980502197304402 8.806053120329159 2.0 2.0 2.0 0.37 0.27 0.020 0.27 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00189 1.90e-06 0.00268 0.00138 0.00 0.00 0.00 0.00 0.00 0.00297 0.00208 2.40e-06 0.00297 0.00155 274 183 2.51e+04 274 158
2.53135731474607 6 10.839645448484633 8.721393419191829 4.0 4.0 4.0 0.75 0.28 0.080 0.12 0.28 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00104 1.63e-06 0.000297 0.00128 1.39e+03 382 4.58e+05 68.5 677 0.00323 0.00122 2.43e-06 0.000297 0.00156 1.39e+03 346 2.78e+05 206 527
3.53135731474607 11 10.65027901060157 8.581988068141827 6.0 6.0 6.0 1.4 0.29 0.17 0.16 0.41 6.0 3.5 3.7 4.0 1.9 3.00 0.455 0.873 0.00 0.934 0.00396 0.000993 1.67e-06 0.000302 0.00129 1.08e+03 127 1.14e+05 21.1 337 0.00505 0.00124 2.93e-06 0.000539 0.00171 1.08e+03 148 1.03e+05 42.2 321
4.53135731474607 15 11.898301946241078 9.943135245703907 7.0 7.0 7.0 1.9 0.30 0.25 0.092 0.50 7.0 4.1 5.3 5.0 2.3 5.00 0.800 1.89 0.00 1.37 0.0817 0.00971 0.000499 0.00137 0.0223 65.7 8.76 314 0.0624 17.7 0.0817 0.0105 0.000488 0.00205 0.0221 274 35.2 5.58e+03 0.101 74.7
5.53135731474607 22 10.95396565560016 9.917137409064791 8.0 8.0 8.0 2.7 0.31 0.38 0.079 0.62 9.0 4.3 6.5 4.0 2.5 7.00 0.727 2.40 0.00 1.55 0.180 0.0206 0.00215 0.000953 0.0464 75.8 9.20 314 0.408 17.7 0.180 0.0286 0.00225 0.00642 0.0474 274 26.0 3.56e+03 0.612 59.6
6.53135731474607 25 11.569835492580602 9.756580609807951 8.0 8.0 8.0 3.1 0.31 0.44 0.084 0.66 9.0 4.3 6.9 5.0 2.6 8.00 0.880 2.86 0.00 1.69 0.180 0.0204 0.00197 0.000539 0.0444 47.2 8.81 194 2.55 13.9 0.221 0.0506 0.00500 0.00666 0.0707 274 23.6 3.05e+03 5.10 55.2
7.53135731474607 27 11.632041580934558 10.135705526904589 8.0 8.0 8.0 3.4 0.31 0.48 0.077 0.69 9.0 4.8 8.6 5.0 2.9 8.00 0.963 2.65 1.00 1.63 0.784 0.0493 0.0234 0.00137 0.153 72.2 8.31 380 0.167 19.5 0.784 0.122 0.0374 0.0395 0.193 274 23.7 3.50e+03 0.333 59.2
8.53135731474607 30 12.843185137434768 10.339582425591455 8.0 8.0 8.0 3.7 0.32 0.54 0.071 0.73 9.0 5.0 7.7 5.5 2.8 9.00 0.900 2.92 0.00 1.71 0.784 0.0451 0.0211 0.00104 0.145 57.2 6.04 151 0.0548 12.3 1.59 0.194 0.156 0.0154 0.394 274 20.6 2.88e+03 0.0975 53.7
9.53135731474607 30 12.843185137434768 10.339582425591455 8.0 8.0 8.0 3.7 0.32 0.54 0.071 0.73 9.0 5.0 7.7 5.5 2.8 9.00 1.00 2.97 1.00 1.72 0.784 0.0451 0.0211 0.00104 0.145 82.8 6.97 331 0.0328 18.2 1.33 0.147 0.103 0.00856 0.321 274 21.7 3.32e+03 0.0748 57.6
10.53135731474607 31 12.789112823320043 10.415173361284076 8.0 8.0 8.0 3.8 0.32 0.56 0.073 0.75 11 5.5 11 6.0 3.2 9.00 0.935 2.93 0.00 1.71 0.784 0.0447 0.0204 0.00137 0.143 82.8 6.50 346 0.449 18.6 1.35 0.144 0.103 0.00666 0.320 274 20.9 3.58e+03 0.882 59.8
11.53135731474607 33 13.333147514195604 10.984658229408922 8.0 8.0 8.0 4.1 0.32 0.60 0.078 0.77 11 5.5 11 6.0 3.3 10.0 0.970 3.28 1.00 1.81 1.79 0.0978 0.111 0.00151 0.333 95.4 5.29 287 0.0440 17.0 1.79 0.210 0.208 0.0105 0.456 274 18.1 3.22e+03 0.0990 56.8
12.53135731474607 34 13.241191106162276 11.293932885380817 8.0 8.0 8.0 4.2 0.32 0.62 0.080 0.78 11 5.4 11 5.5 3.3 10.0 0.941 3.27 0.00 1.81 18.8 0.647 10.4 0.00210 3.22 78.4 7.50 292 0.198 17.1 18.8 0.896 10.6 0.00524 3.25 274 21.5 3.04e+03 0.444 55.1
13.53135731474607 38 13.17543231361562 12.179930578037498 8.0 8.0 8.0 4.7 0.32 0.69 0.090 0.83 11 5.5 10 6.0 3.2 10.0 0.868 2.98 0.00 1.73 18.8 1.21 14.1 0.00506 3.76 80.5 4.65 193 0.0702 13.9 19.6 1.93 22.7 0.00856 4.77 274 16.3 2.68e+03 0.118 51.7
14.53135731474607 43 13.529961805742063 13.520505575744783 9.0 9.0 9.0 5.3 0.33 0.79 0.077 0.89 11 5.6 9.8 6.0 3.1 10.0 0.884 2.82 0.00 1.68 117 5.53 389 0.0105 19.7 72.7 6.91 216 0.0873 14.7 117 7.86 425 0.0562 20.6 274 22.4 3.21e+03 0.117 56.7
15.53135731474607 46 13.154079367914221 14.094967575568996 9.0 9.0 9.0 5.7 0.33 0.85 0.072 0.92 12 5.6 9.7 6.0 3.1 10.0 0.935 2.82 0.00 1.68 251 10.9 1.67e+03 0.0267 40.9 81.6 5.87 216 0.0202 14.7 251 18.2 2.13e+03 0.0919 46.1 274 19.5 3.25e+03 0.0579 57.0
16.53135731474607 51 12.788647906153855 15.313613983650221 10 10 10 6.3 0.34 0.95 0.072 0.97 12 5.6 8.8 6.0 3.0 10.0 0.882 2.59 0.00 1.61 425 30.6 7.80e+03 0.0402 88.3 82.1 4.68 169 0.0472 13.0 425 47.5 1.00e+04 1.94 100 274 17.4 2.90e+03 0.0676 53.8
17.53135731474607 56 12.804630517352654 16.502884245040153 10 10 10 7.0 0.34 1.0 0.079 1.0 12 5.7 7.9 6.0 2.8 10.0 0.893 2.50 0.00 1.58 529 45.2 1.29e+04 0.0689 113 58.7 4.77 113 0.0234 10.6 676 90.2 2.87e+04 2.50 169 274 18.2 2.75e+03 0.0409 52.5
18.53135731474607 59 12.711359438137666 17.35541295919428 10 10 10 7.3 0.34 1.1 0.083 1.1 12 5.7 7.8 6.0 2.8 10.0 0.949 2.57 0.00 1.60 529 60.1 1.70e+04 0.116 130 61.6 4.29 107 0.366 10.4 961 142 6.53e+04 2.52 256 274 17.8 2.79e+03 0.626 52.9
19.53135731474607 60 12.823372168774968 17.70568552059297 11 11 11 7.5 0.34 1.1 0.084 1.1 12 5.6 8.0 6.0 2.8 10.0 0.967 2.58 0.00 1.60 529 60.8 1.67e+04 0.148 129 62.2 4.24 101 0.366 10.1 1.73e+03 202 1.52e+05 2.56 390 274 18.0 2.83e+03 0.404 53.2
20.53135731474607 62 12.736779648254094 18.226228799650173 11 11 11 7.7 0.34 1.2 0.083 1.1 12 5.7 7.9 6.0 2.8 10.0 0.952 2.57 0.00 1.60 703 79.6 2.72e+04 0.482 165 62.3 4.13 99.9 0.199 9.99 2.38e+03 277 2.94e+05 2.61 542 274 17.5 2.78e+03 0.280 52.7
21.53135731474607 64 12.501875098236741 18.817977628246314 12 12 12 7.9 0.34 1.2 0.083 1.1 12 5.7 7.8 6.0 2.8 10.0 0.953 2.49 0.00 1.58 703 89.2 2.93e+04 0.864 171 62.3 3.91 103 0.122 10.1 2.54e+03 349 4.32e+05 3.25 658 274 17.2 2.79e+03 0.171 52.8
22.53135731474607 64 12.501875098236741 18.817977628246314 12 12 12 7.9 0.34 1.2 0.083 1.1 12 5.7 7.8 6.0 2.8 10.0 0.984 2.59 0.00 1.61 703 89.2 2.93e+04 0.864 171 62.3 3.97 101 0.108 10.0 3.52e+03 416 7.03e+05 3.25 839 274 17.2 2.77e+03 0.168 52.6
23.53135731474607 65 12.561181199370983 19.10796771382003 12 12 12 8.1 0.35 1.2 0.082 1.1 12 5.7 7.6 6.0 2.8 10.0 0.969 2.56 0.00 1.60 703 92.2 2.94e+04 0.945 171 62.3 3.90 95.8 0.0785 9.79 3.81e+03 479 9.99e+05 3.89 1.00e+03 274 17.1 2.69e+03 0.108 51.9
24.028148396777627 66 12.59150540564612 19.312346537608757 12 12 12 8.2 0.35 1.2 0.081 1.1 12 5.7 7.6 6.0 2.7 10.0 0.970 2.52 0.00 1.59 703 97.2 3.06e+04 1.12 175 62.3 3.84 94.3 0.0771 9.71 3.97e+03 515 1.15e+06 5.09 1.07e+03 274 17.0 2.66e+03 0.110 51.6
25.028148396777627 66 12.59150540564612 19.312346537608757 12 12 12 8.2 0.35 1.2 0.081 1.1 12 5.7 7.6 6.0 2.7 10.0 0.985 2.54 0.00 1.59 703 97.2 3.06e+04 1.12 175 62.3 3.78 98.3 0.0771 9.91 5.50e+03 558 1.43e+06 5.09 1.20e+03 274 17.0 2.71e+03 0.112 52.1
26.028148396777627 68 12.466434107023687 19.827701663244383 13 13 13 8.4 0.35 1.3 0.083 1.1 12 5.8 7.8 6.0 2.8 10.0 0.956 2.55 0.00 1.60 703 107 3.30e+04 1.54 182 62.3 3.82 95.5 0.0792 9.77 5.53e+03 597 1.66e+06 8.73 1.29e+03 274 16.6 2.63e+03 0.145 51.3
27.009081768970397 69 12.411431937709093 20.125300798259694 13 13 13 8.6 0.35 1.3 0.084 1.1 12 5.8 7.9 6.0 2.8 10.0 0.971 2.50 0.00 1.58 703 106 3.21e+04 1.79 179 62.3 3.58 95.1 0.0416 9.75 5.69e+03 637 1.94e+06 11.2 1.39e+03 274 16.3 2.61e+03 0.0668 51.1
28.009081768970397 69 12.411431937709093 20.125300798259694 13 13 13 8.6 0.35 1.3 0.084 1.1 12 5.8 7.9 6.0 2.8 10.0 0.986 2.63 0.00 1.62 703 106 3.21e+04 1.79 179 62.3 3.69 93.7 0.131 9.68 5.96e+03 663 2.09e+06 11.2 1.45e+03 274 16.3 2.59e+03 0.186 50.9
29.009081768970397 69 12.411431937709093 20.125300798259694 13 13 13 8.6 0.35 1.3 0.084 1.1 12 5.8 7.9 6.0 2.8 10.0 0.986 2.63 0.00 1.62 703 106 3.21e+04 1.79 179 62.3 3.65 92.0 0.121 9.59 6.39e+03 693 2.32e+06 11.2 1.52e+03 274 16.3 2.58e+03 0.170 50.8
30.009081768970397 70 12.400868077976279 20.279141960715222 13 13 13 8.7 0.35 1.3 0.085 1.1 12 6.0 8.8 6.0 3.0 10.0 0.971 2.61 0.00 1.61 703 112 3.37e+04 1.86 183 62.3 3.61 91.4 0.115 9.56 6.81e+03 713 2.49e+06 12.6 1.58e+03 274 16.1 2.55e+03 0.154 50.5
31.009081768970397 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.972 2.57 0.00 1.60 703 115 3.40e+04 1.94 184 62.3 3.53 89.2 0.0806 9.45 7.25e+03 734 2.68e+06 14.1 1.64e+03 274 15.9 2.51e+03 0.108 50.1
32.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.58 88.6 0.133 9.41 7.28e+03 759 2.89e+06 14.1 1.70e+03 274 15.9 2.50e+03 0.173 50.0
33.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.55 88.9 0.125 9.43 7.31e+03 777 3.06e+06 14.1 1.75e+03 274 15.9 2.51e+03 0.184 50.1
34.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 88.9 0.133 9.43 7.34e+03 790 3.16e+06 14.1 1.78e+03 274 16.0 2.51e+03 0.171 50.1
35.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 88.6 0.119 9.41 8.28e+03 809 3.46e+06 14.1 1.86e+03 274 16.0 2.50e+03 0.169 50.0
36.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.57 89.6 0.122 9.46 8.31e+03 820 3.60e+06 14.1 1.90e+03 274 16.0 2.52e+03 0.179 50.2
37.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.110 9.49 8.31e+03 832 3.76e+06 14.1 1.94e+03 274 16.0 2.52e+03 0.161 50.2
38.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.117 9.49 8.17e+03 830 3.73e+06 14.1 1.93e+03 274 16.0 2.52e+03 0.154 50.2
39.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
40.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
41.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
42.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
43.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
44.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
45.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
46.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
47.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
48.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
49.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
50.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
51.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
52.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
53.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
54.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
55.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
56.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
57.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
58.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
59.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
60.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
61.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
62.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
63.0090817689704 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
64.00908176897039 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
65.00908176897039 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
66.00908176897039 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
67.00908176897039 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
68.00908176897039 71 12.406387159244478 20.56193038049263 13 13 13 8.8 0.35 1.3 0.087 1.2 12 6.0 8.7 6.0 2.9 10.0 0.986 2.73 0.00 1.65 703 115 3.40e+04 1.94 184 62.3 3.56 90.0 0.112 9.49 8.17e+03 835 3.80e+06 14.1 1.95e+03 274 16.0 2.52e+03 0.154 50.2
