#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 108.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.18867383058168752 2 8.47653989797341 8.017811987339966 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1886738305816875 3 8.179295275588563 10.137872910518544 2.0 2.0 2.0 0.25 0.18 0.0085 0.18 0.092 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.34e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00182 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.1886738305816875 6 7.1768780274063735 9.00099230051219 4.0 4.0 4.0 0.50 0.19 0.035 0.078 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.130 0.0245 0.00267 0.00268 0.0517 1.20e+04 3.05e+03 3.60e+07 68.5 6.00e+03 0.132 0.0677 0.00488 0.0709 0.0699 1.20e+04 2.12e+03 2.37e+07 206 4.86e+03
3.1886738305816875 9 6.265970349146868 8.947104015496066 5.0 5.0 5.0 0.75 0.20 0.058 0.099 0.24 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.130 0.0209 0.00186 0.000374 0.0431 187 46.2 4.92e+03 0.0218 70.2 0.145 0.0380 0.00375 0.000374 0.0612 274 81.7 1.15e+04 0.0435 107
4.1886738305816875 13 5.587999502506204 10.18227236236436 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 5.0 2.6 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 2.82 0.238 0.603 0.00268 0.776 107 17.1 1.18e+03 0.0277 34.4 2.82 0.257 0.597 0.00312 0.773 274 48.6 8.27e+03 0.0474 90.9
5.1886738305816875 14 6.2196911886614705 10.996406993780065 5.0 5.0 5.0 1.2 0.21 0.099 0.096 0.31 5.0 2.6 1.6 2.0 1.3 4.00 0.929 1.61 0.500 1.27 13.2 1.17 12.6 0.00290 3.56 151 15.8 1.86e+03 0.0244 43.1 13.2 1.59 12.8 0.00942 3.57 274 45.4 8.57e+03 0.0486 92.6
6.1886738305816875 16 6.998669922737186 12.124720366087969 6.0 6.0 6.0 1.3 0.22 0.12 0.082 0.34 6.0 3.0 2.7 2.5 1.6 4.00 0.875 1.32 1.00 1.15 40.8 3.58 109 0.00767 10.5 78.2 14.6 863 0.00160 29.4 40.8 4.79 117 0.0500 10.8 274 46.2 7.98e+03 0.00279 89.3
7.1886738305816875 19 8.409623979549993 13.63291121448645 7.0 7.0 7.0 1.6 0.22 0.14 0.074 0.38 6.0 2.8 2.7 2.0 1.6 4.00 0.789 1.06 1.00 1.03 40.8 4.09 99.5 0.0431 9.98 72.7 12.2 614 0.0568 24.8 54.0 8.66 234 0.137 15.3 274 39.4 6.70e+03 0.114 81.9
8.188673830581688 24 9.71808551156912 15.61661156766484 8.0 8.0 8.0 2.0 0.23 0.18 0.093 0.43 6.0 2.8 2.5 2.5 1.6 4.00 0.750 1.07 0.00 1.03 196 20.8 2.54e+03 0.113 50.4 72.4 9.53 350 0.0313 18.7 196 27.0 2.62e+03 0.144 51.2 274 33.7 5.42e+03 0.316 73.6
9.188673830581688 29 9.791114674715436 17.931275505467433 8.0 8.0 8.0 2.4 0.23 0.23 0.076 0.48 6.0 2.9 2.5 3.0 1.6 4.00 0.793 1.24 0.00 1.11 371 52.2 9.99e+03 0.137 99.9 72.4 7.83 274 0.136 16.5 371 75.9 1.10e+04 3.78 105 274 28.9 4.61e+03 0.185 67.9
