#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5523256441650186 2 9.534003677336369 7.54381445585559 1.0 1.0 1.0 0.44 0.44 0.0 0.44 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5523256441650186 3 10.376079206667747 9.881148004943723 2.0 2.0 2.0 0.66 0.38 0.15 0.38 0.39 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.552325644165019 6 9.748123703440218 9.15824553895454 4.0 4.0 4.0 1.3 0.35 0.29 0.14 0.54 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.74 0.483 1.22 0.00268 1.11 3.09e+04 7.75e+03 2.38e+08 68.5 1.54e+04 2.74 0.534 1.17 0.156 1.08 3.09e+04 5.26e+03 1.57e+08 206 1.25e+04
3.552325644165019 9 10.523539773885835 10.841940220374271 5.0 5.0 5.0 2.0 0.35 0.44 0.082 0.66 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.74 0.641 1.25 0.00268 1.12 186 46.1 4.90e+03 0.00706 70.0 2.89 1.27 2.00 0.421 1.41 274 81.6 1.15e+04 0.0141 107
4.552325644165019 13 9.801343197256665 13.228881298649524 6.0 6.0 6.0 2.8 0.35 0.63 0.074 0.79 4.0 2.6 1.3 3.0 1.1 3.00 0.615 0.923 0.00 0.961 42.3 4.25 133 0.155 11.5 68.5 17.1 726 0.000627 26.9 42.3 5.09 129 2.45 11.4 274 50.2 7.95e+03 0.000855 89.2
5.552325644165019 18 9.966759289532956 15.50100339981788 6.0 6.0 6.0 3.9 0.36 0.87 0.075 0.93 5.0 2.7 2.2 3.0 1.5 3.00 0.667 1.06 0.00 1.03 274 19.7 4.15e+03 0.565 64.4 63.1 12.1 384 0.00133 19.6 274 23.3 4.11e+03 3.58 64.1 274 38.3 5.91e+03 0.976 76.9
6.552325644165019 21 9.758320319891565 17.220252943775655 7.0 7.0 7.0 4.6 0.36 1.0 0.071 1.0 5.0 2.9 2.0 3.0 1.4 3.00 0.857 1.33 0.00 1.15 648 54.5 2.27e+04 2.45 151 51.4 9.37 281 0.136 16.8 648 76.5 2.51e+04 6.62 158 274 36.7 5.69e+03 0.273 75.4
7.552325644165019 27 9.781254524214447 19.241992091050548 7.0 7.0 7.0 5.9 0.37 1.3 0.077 1.1 7.0 3.5 3.2 3.0 1.8 3.00 0.741 1.28 0.00 1.13 648 76.1 2.17e+04 3.88 147 51.4 8.34 155 0.424 12.4 922 135 5.13e+04 17.4 226 274 30.1 4.26e+03 0.628 65.2
8.55232564416502 31 10.352566218077762 20.580484449201915 8.0 8.0 8.0 6.8 0.37 1.5 0.081 1.2 8.0 3.6 3.8 4.0 1.9 4.00 0.839 1.47 0.00 1.21 648 107 3.75e+04 4.48 194 51.4 5.93 140 0.547 11.8 1.11e+03 231 1.09e+05 31.8 330 274 28.4 4.33e+03 1.42 65.8
