#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 103.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5979116142711076 2 12.455206391553231 9.528872018580767 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5979116142711076 3 9.99135218262919 9.950990584119113 2.0 2.0 2.0 0.65 0.41 0.11 0.41 0.33 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00200 1.40e-06 0.00268 0.00118 0.00 0.00 0.00 0.00 0.00 0.00332 0.00242 2.40e-06 0.00332 0.00155 274 183 2.51e+04 274 158
2.5979116142711076 6 8.729382999802967 9.56216166195227 4.0 4.0 4.0 1.3 0.37 0.29 0.093 0.54 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.148 0.0263 0.00357 0.00268 0.0598 717 214 1.17e+05 68.5 342 0.148 0.0277 0.00350 0.00526 0.0591 717 234 7.11e+04 206 267
3.5979116142711076 11 8.46193186660588 8.761797681900095 6.0 6.0 6.0 2.4 0.36 0.54 0.072 0.73 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 2.75 0.264 0.681 0.000174 0.825 299 48.1 8.71e+03 6.84 93.3 2.75 0.291 0.669 0.000174 0.818 299 77.0 1.30e+04 13.7 114
4.597911614271108 13 7.379303157868272 10.022854565349018 7.0 7.0 7.0 2.8 0.36 0.64 0.060 0.80 5.0 2.6 2.1 3.0 1.4 3.00 0.769 1.03 0.00 1.01 2.75 0.410 0.937 0.000634 0.968 102 17.1 1.11e+03 0.117 33.3 2.90 0.644 1.37 0.000676 1.17 274 48.8 8.26e+03 0.234 90.9
5.597911614271108 16 5.886434816434171 11.80956477774438 8.0 8.0 8.0 3.5 0.36 0.79 0.052 0.89 5.0 2.9 2.1 3.0 1.5 3.00 0.750 1.00 0.00 1.00 2.75 0.438 0.808 0.00299 0.899 102 13.7 793 0.127 28.2 5.17 1.12 2.62 0.0600 1.62 274 42.8 6.92e+03 0.317 83.2
6.597911614271108 21 4.333060778290154 13.593407953230141 9.0 9.0 9.0 4.5 0.36 1.0 0.052 1.0 6.0 3.5 3.4 3.0 1.8 3.00 0.714 1.11 0.00 1.06 20.9 2.16 32.5 0.00329 5.70 103 10.1 566 0.00317 23.8 20.9 2.88 32.9 0.117 5.73 274 33.4 5.46e+03 0.0146 73.9
7.597911614271108 24 4.008306063817742 13.936219611115442 9.0 9.0 9.0 5.2 0.36 1.2 0.046 1.1 7.0 3.6 3.9 3.5 2.0 4.00 0.833 1.45 0.00 1.20 20.9 1.99 28.7 0.00386 5.35 103 8.81 509 0.0159 22.6 26.2 4.55 63.5 0.0798 7.97 274 29.8 4.89e+03 0.0385 69.9
8.597911614271109 29 4.034079254227071 15.65781489353316 9.0 9.0 9.0 6.3 0.36 1.4 0.051 1.2 7.0 3.6 3.7 4.0 1.9 4.00 0.793 1.31 0.00 1.15 121 8.64 640 0.0727 25.3 103 7.34 393 0.0411 19.8 121 12.2 730 0.246 27.0 274 25.5 4.12e+03 0.111 64.2
