#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 462.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5706372202088092 2 7.504306955524455 9.85331589126158 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5706372202088092 3 9.868011325472224 10.558979995851628 2.0 2.0 2.0 2.0 1.1 1.8 1.1 1.4 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00219 7.19e-07 0.00268 0.000848 0.00 0.00 0.00 0.00 0.00 0.00389 0.00300 2.40e-06 0.00389 0.00155 274 183 2.51e+04 274 158
2.570637220208809 6 10.031939814155683 11.192074244096267 4.0 4.0 4.0 4.1 0.92 3.2 0.11 1.8 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0127 0.00517 3.05e-05 0.00268 0.00552 440 144 4.31e+04 68.5 208 0.0156 0.00946 4.91e-05 0.0122 0.00701 440 188 3.03e+04 206 174
3.570637220208809 11 11.62720809018979 11.846589584685988 6.0 6.0 6.0 7.5 0.88 5.5 0.096 2.3 4.0 2.0 1.2 2.0 1.1 3.00 0.455 0.873 0.00 0.934 3.16 0.320 0.893 0.0117 0.945 221 40.4 5.15e+03 4.30 71.8 3.16 0.338 0.884 0.0139 0.940 274 69.9 1.05e+04 8.61 102
4.570637220208809 16 11.415480978327247 12.800978149185202 5.0 5.0 5.0 11 0.87 7.8 0.083 2.8 5.0 2.6 1.5 2.5 1.2 3.00 0.625 0.917 0.00 0.957 40.2 2.80 100 0.0122 10.0 88.6 13.7 932 0.0123 30.5 40.2 3.22 99.0 0.0469 9.95 274 37.0 6.21e+03 2.58 78.8
5.570637220208809 19 11.392686910663594 14.150034212496678 6.0 6.0 6.0 13 0.87 9.2 0.083 3.0 5.0 2.9 1.1 3.0 1.0 4.00 0.842 1.47 0.00 1.21 247 15.4 3.24e+03 0.0296 56.9 67.4 11.4 502 0.211 22.4 247 18.0 3.25e+03 0.152 57.0 274 35.3 5.93e+03 0.631 77.0
6.570637220208809 22 12.034985131747034 15.454778596192444 7.0 7.0 7.0 15 0.87 11 0.078 3.3 5.0 3.3 1.3 3.0 1.1 4.00 0.864 1.27 0.500 1.13 393 31.4 9.32e+03 0.0959 96.5 69.9 10.3 441 0.675 21.0 393 48.6 1.20e+04 0.326 110 274 35.4 5.74e+03 1.01 75.8
7.570637220208809 25 11.79724127802927 17.126946039282117 8.0 8.0 8.0 17 0.87 12 0.086 3.5 5.0 3.2 1.4 3.0 1.2 4.00 0.840 1.14 0.00 1.07 393 55.2 1.55e+04 0.160 124 72.7 9.14 380 0.0972 19.5 640 96.2 3.07e+04 0.969 175 274 32.1 5.33e+03 0.276 73.0
8.570637220208809 30 12.301312013041168 19.39549667548189 8.0 8.0 8.0 20 0.87 14 0.077 3.8 6.0 3.6 1.6 3.5 1.3 4.00 0.800 1.27 0.00 1.13 682 95.7 3.02e+04 0.815 174 72.7 7.51 271 0.150 16.5 1.01e+03 183 7.54e+04 3.71 275 274 29.2 4.68e+03 0.284 68.4
