#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 324.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5041230440288371 2 7.587239835212395 10.654666622957127 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5041230440288371 3 9.922215679127396 9.777151960062724 2.0 2.0 2.0 0.47 0.29 0.071 0.29 0.27 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00602 0.00380 3.72e-06 0.00268 0.00193 0.00 0.00 0.00 0.00 0.00 0.00870 0.00781 2.40e-06 0.00870 0.00155 274 183 2.51e+04 274 158
2.5041230440288373 6 9.61076469031694 8.968210538226748 4.0 4.0 4.0 0.95 0.26 0.15 0.080 0.39 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0109 0.00375 1.70e-05 0.00268 0.00413 198 83.8 9.99e+03 68.5 99.9 0.0109 0.00584 2.21e-05 0.00748 0.00470 274 147 1.57e+04 168 125
3.5041230440288373 9 8.731073225443241 10.161762417494263 5.0 5.0 5.0 1.4 0.26 0.23 0.064 0.48 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.233 0.0302 0.00584 0.00268 0.0764 261 55.5 8.45e+03 3.29 91.9 0.233 0.0333 0.00570 0.0109 0.0755 274 90.0 1.37e+04 6.58 117
4.504123044028837 11 8.638707947351312 11.414115505920634 5.0 5.0 5.0 1.7 0.27 0.28 0.073 0.53 4.0 2.7 1.2 3.0 1.1 3.00 0.727 1.02 0.00 1.01 1.90 0.222 0.319 0.00602 0.565 128 20.5 1.86e+03 1.34 43.1 1.90 0.271 0.306 0.0184 0.553 274 56.2 9.73e+03 2.68 98.6
5.504123044028837 15 9.40552662210583 11.926797545516035 5.0 5.0 5.0 2.4 0.27 0.38 0.071 0.62 6.0 3.2 2.5 3.0 1.6 3.00 0.667 1.24 0.00 1.11 8.83 0.816 5.19 0.00602 2.28 76.1 14.7 564 0.817 23.8 8.83 1.01 5.16 0.0185 2.27 274 43.8 6.73e+03 1.52 82.0
6.504123044028837 20 9.375762153867562 14.213278219008501 6.0 6.0 6.0 3.2 0.28 0.51 0.074 0.71 6.0 3.2 2.7 3.0 1.6 4.00 0.750 1.36 0.00 1.16 102 7.48 547 0.0605 23.4 49.7 10.6 345 0.0319 18.6 102 8.31 539 0.750 23.2 274 38.4 5.91e+03 0.201 76.9
7.504123044028837 22 9.066995135876523 15.166201614268289 6.0 6.0 6.0 3.5 0.28 0.56 0.068 0.75 6.0 3.2 2.4 3.0 1.6 4.00 0.909 1.32 0.500 1.15 178 15.2 1.82e+03 0.168 42.7 54.3 8.91 349 0.00764 18.7 178 23.6 2.15e+03 4.56 46.4 274 34.4 5.86e+03 0.0115 76.6
8.504123044028837 25 8.868624864902982 15.832718950209879 6.0 6.0 6.0 4.0 0.29 0.64 0.077 0.80 7.0 3.6 2.4 3.0 1.6 4.00 0.840 1.14 0.00 1.07 219 22.7 3.29e+03 0.233 57.3 46.9 6.35 199 0.0101 14.1 281 45.2 5.88e+03 5.93 76.7 274 26.6 3.97e+03 0.0174 63.0
