#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 452.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35938445625678894 2 12.497147488159028 10.11939188574212 1.0 1.0 1.0 1.7 1.7 0.0 1.7 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.359384456256789 3 12.087694600589794 11.691707590270363 2.0 2.0 2.0 2.5 1.3 2.9 1.3 1.7 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00248 1.27e-07 0.00268 0.000356 0.00 0.00 0.00 0.00 0.00 0.00475 0.00385 2.40e-06 0.00475 0.00155 274 183 2.51e+04 274 158
2.359384456256789 6 12.880569610866845 11.430695758943827 4.0 4.0 4.0 5.0 1.1 4.8 0.10 2.2 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.17 0.563 1.63 0.00268 1.28 315 113 2.23e+04 68.5 149 3.17 0.632 1.55 0.207 1.25 315 167 2.03e+04 206 143
3.359384456256789 9 11.125865194962277 11.672142170952997 5.0 5.0 5.0 7.5 1.0 6.9 0.072 2.6 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 24.6 3.11 66.2 0.00244 8.14 185 46.0 4.82e+03 0.912 69.4 24.6 3.84 63.3 0.00244 7.96 274 81.5 1.13e+04 1.82 106
4.359384456256789 12 10.829301264688377 13.572159912955692 6.0 6.0 6.0 10 1.0 9.0 0.048 3.0 4.0 2.2 1.4 2.0 1.2 4.00 0.750 1.48 0.00 1.22 24.6 4.03 64.8 0.0607 8.05 68.5 18.7 1.02e+03 0.000749 32.0 27.8 6.63 106 1.75 10.3 274 57.1 9.25e+03 0.0338 96.2
5.359384456256789 17 10.961538621617223 14.74208553776665 7.0 7.0 7.0 14 1.0 13 0.056 3.5 6.0 2.8 2.3 3.0 1.5 4.00 0.647 1.24 0.00 1.11 24.6 3.31 46.9 0.193 6.85 73.0 13.7 561 0.0704 23.7 41.3 9.24 196 1.13 14.0 274 45.8 7.36e+03 0.141 85.8
6.359384456256789 21 10.204195228250038 16.280854138570735 8.0 8.0 8.0 18 1.0 15 0.069 3.9 7.0 3.0 2.8 3.0 1.7 4.00 0.762 1.39 0.00 1.18 200 16.2 2.10e+03 0.205 45.8 54.8 10.7 317 0.0137 17.8 200 22.7 2.14e+03 1.47 46.2 274 39.8 6.14e+03 0.0190 78.4
7.359384456256789 24 10.713638928377522 17.336525500007706 8.0 8.0 8.0 20 1.0 17 0.078 4.2 7.0 3.3 3.4 3.0 1.8 5.00 0.875 2.20 0.00 1.48 200 21.0 2.01e+03 1.24 44.9 43.9 4.74 112 0.00647 10.6 244 50.3 5.74e+03 4.32 75.8 274 28.6 5.51e+03 0.00970 74.3
8.35938445625679 28 11.498386868684404 17.984137700269113 8.0 8.0 8.0 23 1.0 20 0.091 4.5 7.0 3.3 3.8 3.0 2.0 4.00 0.821 1.63 0.00 1.28 287 28.4 4.32e+03 1.24 65.8 71.3 5.38 245 0.156 15.7 325 81.2 1.35e+04 26.2 116 274 25.2 4.71e+03 0.324 68.6
9.35938445625679 32 10.708063578454647 18.993352196148365 8.0 8.0 8.0 27 1.0 23 0.095 4.8 7.0 3.4 3.4 3.0 1.8 4.00 0.875 1.60 0.00 1.26 596 49.9 1.46e+04 2.89 121 46.5 6.20 163 0.0122 12.8 596 126 2.80e+04 34.1 167 274 25.7 4.17e+03 0.0315 64.6
10.35938445625679 37 10.742365626215276 20.541994806204634 8.0 8.0 8.0 31 1.0 27 0.087 5.2 8.0 4.0 4.5 4.0 2.1 4.00 0.838 1.42 0.00 1.19 668 77.8 2.47e+04 4.20 157 43.9 6.35 108 0.586 10.4 796 179 5.22e+04 63.6 228 274 25.3 3.49e+03 1.17 59.1
11.35938445625679 40 10.662705557993396 21.50099527795188 9.0 9.0 9.0 34 1.0 29 0.076 5.4 9.0 4.3 5.5 4.0 2.3 4.00 0.900 1.43 0.500 1.19 668 94.1 2.62e+04 4.71 162 43.9 6.10 100 1.40 10.0 1.26e+03 274 1.28e+05 86.5 358 274 23.9 3.21e+03 2.80 56.7
12.35938445625679 43 10.972392504450841 22.22071408643818 9.0 9.0 9.0 36 1.0 31 0.082 5.5 9.0 4.3 5.9 4.0 2.4 4.00 0.907 1.42 1.00 1.19 668 110 3.22e+04 5.08 180 43.9 4.43 76.9 0.381 8.77 1.59e+03 362 2.37e+05 130 487 274 20.4 3.02e+03 0.900 54.9
