#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.450603632359347 2 12.154887030243673 11.26746277534593 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.450603632359347 3 10.742561488597557 9.329686325158688 2.0 2.0 2.0 0.27 0.17 0.022 0.17 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0205 0.00863 0.000106 0.00268 0.0103 0.00 0.00 0.00 0.00 0.00 0.0232 0.0223 2.40e-06 0.0232 0.00155 274 183 2.51e+04 274 158
2.450603632359347 6 8.911911790788103 9.304737621875462 4.0 4.0 4.0 0.55 0.17 0.047 0.059 0.22 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.529 0.0925 0.0458 0.00268 0.214 155 73.0 7.16e+03 68.5 84.6 0.529 0.0993 0.0444 0.0219 0.211 274 140 1.51e+04 146 123
3.450603632359347 9 8.670619865922347 11.053576851318793 5.0 5.0 5.0 0.82 0.17 0.073 0.067 0.27 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.529 0.112 0.0396 0.00389 0.199 207 48.7 5.78e+03 0.0768 76.0 0.556 0.232 0.0693 0.0687 0.263 274 83.9 1.20e+04 0.154 110
4.450603632359347 13 10.16358827138795 13.046849655289284 6.0 6.0 6.0 1.2 0.18 0.11 0.056 0.33 4.0 2.2 0.81 2.0 0.90 3.00 0.615 0.923 0.00 0.961 4.05 0.684 1.51 0.0205 1.23 68.1 17.1 785 0.313 28.0 4.05 0.808 1.42 0.381 1.19 274 52.1 8.34e+03 0.624 91.3
5.450603632359347 16 10.39426697030804 13.809968985180173 6.0 6.0 6.0 1.5 0.18 0.13 0.059 0.36 5.0 3.0 1.6 3.0 1.3 3.00 0.750 1.13 0.00 1.06 4.05 0.801 1.46 0.0675 1.21 86.3 13.7 680 1.19 26.1 4.96 1.44 2.29 1.21 1.51 274 46.1 7.35e+03 3.22 85.7
6.450603632359347 22 10.935789448455509 15.064260576004246 7.0 7.0 7.0 2.0 0.19 0.18 0.061 0.43 6.0 3.6 2.8 4.0 1.7 3.00 0.682 1.18 0.00 1.09 30.0 2.10 40.2 0.0847 6.34 51.0 8.52 178 0.0262 13.3 30.0 3.38 41.7 1.58 6.46 274 34.4 5.16e+03 0.383 71.9
7.450603632359347 25 11.733426014443886 15.570747855132343 7.0 7.0 7.0 2.3 0.20 0.21 0.070 0.46 8.0 4.1 3.8 4.0 2.0 3.00 0.880 1.28 0.00 1.13 30.0 2.82 48.4 0.101 6.96 51.4 6.62 162 0.0121 12.7 32.4 5.77 82.4 2.13 9.08 274 29.3 4.63e+03 0.0165 68.0
8.450603632359346 25 11.733426014443886 15.570747855132343 7.0 7.0 7.0 2.3 0.20 0.21 0.070 0.46 8.0 4.1 3.8 4.0 2.0 4.00 1.00 1.50 1.00 1.22 30.0 2.82 48.4 0.101 6.96 50.6 6.78 231 0.0221 15.2 37.8 9.60 159 3.00 12.6 274 28.2 4.70e+03 0.0590 68.6
9.450603632359346 28 11.751225637569576 16.104676649440574 7.0 7.0 7.0 2.6 0.20 0.24 0.078 0.49 8.0 4.1 4.0 4.0 2.0 4.00 0.857 1.61 0.00 1.27 95.0 6.75 357 0.151 18.9 33.4 6.22 101 0.260 10.0 95.0 16.4 654 3.34 25.6 274 26.6 3.60e+03 0.460 60.0
10.450603632359346 31 12.194836568912427 17.16695657789215 8.0 8.0 8.0 2.8 0.20 0.26 0.087 0.51 9.0 4.3 4.6 4.0 2.1 4.00 0.903 1.76 0.00 1.33 423 21.3 5.91e+03 0.381 76.9 39.1 7.08 99.6 2.72 9.98 423 33.6 6.16e+03 4.35 78.5 274 27.2 3.62e+03 5.62 60.1
11.450603632359346 34 12.870793379599583 18.460455690589992 8.0 8.0 8.0 3.1 0.21 0.29 0.076 0.54 9.0 4.3 4.4 4.0 2.1 4.00 0.941 1.51 1.00 1.23 423 30.1 6.84e+03 0.971 82.7 41.6 5.98 99.6 0.864 9.98 518 62.4 1.34e+04 24.0 116 274 25.3 3.54e+03 2.52 59.5
12.450603632359346 37 12.785874607699048 18.621954728768426 8.0 8.0 8.0 3.4 0.21 0.32 0.074 0.56 9.0 4.4 4.4 4.0 2.1 4.00 0.892 1.43 0.00 1.20 423 37.7 7.57e+03 1.41 87.0 35.5 5.06 79.4 1.81 8.91 697 93.6 2.93e+04 23.3 171 274 20.3 2.66e+03 2.28 51.6
13.450603632359346 40 12.576822440525238 19.372955125456645 8.0 8.0 8.0 3.7 0.21 0.34 0.064 0.59 9.0 4.5 3.8 4.5 2.0 4.00 0.900 1.58 0.00 1.26 460 52.4 1.22e+04 1.92 110 34.8 5.73 66.1 1.39 8.13 1.06e+03 149 5.89e+04 24.4 243 274 23.3 2.78e+03 2.25 52.7
14.450603632359346 42 12.471771147967402 19.740581300633984 8.0 8.0 8.0 3.8 0.21 0.36 0.067 0.60 10 4.7 4.7 4.5 2.2 4.00 0.929 1.48 0.500 1.22 498 62.5 1.63e+04 2.27 128 51.7 4.98 104 0.823 10.2 1.28e+03 201 9.30e+04 27.0 305 274 20.8 2.81e+03 1.55 53.0
15.450603632359346 44 12.42206379857199 20.3197236825342 9.0 9.0 9.0 4.0 0.22 0.38 0.070 0.62 10 4.8 5.1 5.0 2.3 4.00 0.955 1.49 0.500 1.22 645 79.3 2.37e+04 2.72 154 41.1 4.93 84.2 0.543 9.17 1.55e+03 291 1.61e+05 30.4 401 274 22.1 2.95e+03 1.03 54.3
16.450603632359346 48 12.71944515726567 21.234947263068154 9.0 9.0 9.0 4.4 0.22 0.41 0.077 0.64 11 5.3 6.9 5.0 2.6 4.00 0.917 1.44 0.00 1.20 645 87.2 2.41e+04 4.17 155 42.5 4.90 84.3 0.296 9.18 1.77e+03 368 2.49e+05 65.3 499 274 20.6 2.78e+03 0.492 52.7
17.450603632359346 48 12.71944515726567 21.234947263068154 9.0 9.0 9.0 4.4 0.22 0.41 0.077 0.64 11 5.3 6.9 5.0 2.6 4.00 0.979 1.55 0.00 1.25 645 87.2 2.41e+04 4.17 155 41.6 4.65 77.7 1.05 8.81 2.16e+03 465 4.38e+05 75.8 662 274 20.0 2.69e+03 1.31 51.8
18.450603632359346 48 12.71944515726567 21.234947263068154 9.0 9.0 9.0 4.4 0.22 0.41 0.077 0.64 11 5.3 6.9 5.0 2.6 4.00 0.979 1.64 0.00 1.28 645 87.2 2.41e+04 4.17 155 45.9 4.37 88.7 1.20 9.42 3.49e+03 527 7.16e+05 45.3 846 274 19.0 2.65e+03 1.83 51.4
19.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.959 1.62 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.2 4.61 88.0 0.982 9.38 3.56e+03 546 7.72e+05 51.0 879 274 19.7 2.68e+03 1.79 51.8
20.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 55.3 4.36 104 0.831 10.2 3.23e+03 559 7.39e+05 51.0 860 274 18.6 2.66e+03 1.93 51.6
21.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 45.6 4.65 91.4 0.782 9.56 3.90e+03 600 9.37e+05 51.0 968 274 19.8 2.68e+03 1.80 51.8
