#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 273.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8091937938893319 2 11.116076136823335 7.762954167475887 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8091937938893319 3 11.43346110394345 10.026032286853862 2.0 2.0 2.0 0.30 0.22 0.011 0.22 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.8091937938893317 6 12.353209865255815 9.913838725467517 4.0 4.0 4.0 0.60 0.22 0.054 0.092 0.23 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.193 0.0588 0.00806 0.00268 0.0898 2.00e+04 5.03e+03 9.92e+07 68.5 9.96e+03 0.193 0.110 0.00749 0.156 0.0865 2.00e+04 3.44e+03 6.55e+07 206 8.10e+03
3.8091937938893317 9 12.252940592416188 10.076721345114919 5.0 5.0 5.0 0.90 0.23 0.091 0.098 0.30 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.245 0.0663 0.0102 0.00158 0.101 186 46.1 4.90e+03 0.0110 70.0 0.350 0.126 0.0246 0.00158 0.157 274 81.6 1.15e+04 0.0220 107
4.809193793889332 12 12.945879065318726 11.764638430731727 6.0 6.0 6.0 1.2 0.23 0.13 0.10 0.36 5.0 2.5 1.5 2.5 1.2 4.00 0.750 1.48 0.00 1.22 0.490 0.111 0.0237 0.0169 0.154 68.5 18.6 1.01e+03 0.00972 31.8 0.490 0.177 0.0373 0.125 0.193 274 57.0 9.23e+03 0.0272 96.1
5.009761257612042 16 14.745082911839544 13.617063245207383 7.0 7.0 7.0 1.6 0.24 0.18 0.058 0.42 6.0 3.1 2.3 3.0 1.5 4.00 0.750 1.27 0.00 1.13 6.76 0.524 2.78 0.0311 1.67 72.8 13.2 467 0.988 21.6 6.76 0.637 2.75 0.125 1.66 274 44.0 6.99e+03 5.90 83.6
6.009761257612042 19 14.154464002258884 14.36114206365663 7.0 7.0 7.0 1.9 0.24 0.22 0.068 0.47 7.0 3.3 2.9 3.0 1.7 4.00 0.842 1.36 0.00 1.17 18.3 1.48 18.9 0.0815 4.35 59.6 12.1 443 0.120 21.0 18.3 1.99 20.1 0.234 4.49 274 39.1 6.09e+03 0.426 78.1
7.009761257612042 19 14.154464002258884 14.36114206365663 7.0 7.0 7.0 1.9 0.24 0.22 0.068 0.47 7.0 3.3 2.9 3.0 1.7 5.00 1.05 1.94 1.00 1.39 18.3 1.47 18.9 0.0466 4.35 56.6 5.55 243 0.00748 15.6 25.0 3.44 49.0 0.236 7.00 274 35.0 7.05e+03 0.0150 84.0
8.004914287298394 24 14.824182718362861 15.42921578840916 7.0 7.0 7.0 2.4 0.25 0.28 0.060 0.53 7.0 3.8 3.2 4.0 1.8 5.00 0.833 1.28 1.00 1.13 18.3 1.49 16.3 0.0640 4.04 69.8 8.60 344 0.796 18.5 26.4 4.90 82.1 0.173 9.06 274 31.3 5.00e+03 1.29 70.7
