#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 386.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6923974479108062 2 8.09608189604809 8.37978524465299 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6923974479108062 3 9.991730732317123 7.830071117496196 2.0 2.0 2.0 0.24 0.18 0.0075 0.18 0.086 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.28e-06 0.00268 0.00151 0.00 0.00 0.00 0.00 0.00 0.00275 0.00185 2.40e-06 0.00275 0.00155 274 183 2.51e+04 274 158
2.692397447910806 6 10.148431151456544 6.999791097529264 4.0 4.0 4.0 0.49 0.19 0.034 0.080 0.18 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.000915 1.87e-06 6.28e-05 0.00137 5.91e+03 1.51e+03 8.60e+06 68.5 2.93e+03 0.00281 0.000957 2.05e-06 6.28e-05 0.00143 5.91e+03 1.10e+03 5.57e+06 206 2.36e+03
3.692397447910806 11 10.246325267827347 6.663399012905028 6.0 6.0 6.0 0.89 0.20 0.074 0.092 0.27 3.0 2.0 0.80 2.0 0.89 3.00 0.455 0.873 0.00 0.934 5.39 0.503 2.63 6.19e-05 1.62 4.09e+03 427 1.65e+06 22.5 1.29e+03 5.39 0.516 2.61 6.20e-05 1.62 4.09e+03 421 1.49e+06 45.0 1.22e+03
4.692397447910806 13 9.501723999479651 8.200540419110258 6.0 6.0 6.0 1.1 0.20 0.091 0.091 0.30 4.0 2.5 1.3 2.0 1.1 3.00 0.769 1.03 0.00 1.01 29.9 2.73 68.9 6.37e-05 8.30 103 17.1 1.60e+03 0.0216 40.0 29.9 3.57 68.2 0.000242 8.26 274 44.8 8.49e+03 0.0323 92.1
5.692397447910806 16 9.187808986980357 10.235890142096316 7.0 7.0 7.0 1.3 0.20 0.12 0.065 0.34 5.0 2.6 1.7 2.5 1.3 4.00 0.813 1.36 0.00 1.17 32.7 4.77 113 0.00102 10.6 68.5 13.7 805 0.000628 28.4 35.3 7.33 165 0.00105 12.9 274 42.8 7.44e+03 0.000942 86.2
6.0404143493458005 21 8.907645920575735 12.28278369828684 8.0 8.0 8.0 1.7 0.21 0.16 0.050 0.40 6.0 3.0 2.7 3.0 1.7 4.00 0.762 1.19 0.00 1.09 37.0 6.32 145 0.00268 12.1 73.1 11.0 473 0.000489 21.7 68.0 11.6 367 0.00544 19.2 274 36.2 6.12e+03 0.000674 78.2
7.01067594610916 25 8.744852022007116 13.501736506041807 8.0 8.0 8.0 2.0 0.21 0.19 0.051 0.44 7.0 3.3 2.6 3.0 1.6 5.00 0.880 1.53 0.00 1.24 173 13.5 1.26e+03 0.0723 35.4 76.1 8.80 331 0.000492 18.2 173 24.8 1.75e+03 0.482 41.8 274 34.5 5.49e+03 0.000985 74.1
8.003588876607056 30 8.667240086982186 15.414692002784843 8.0 8.0 8.0 2.4 0.22 0.23 0.056 0.48 7.0 3.6 2.9 3.5 1.7 6.00 0.867 1.77 0.00 1.33 207 18.5 2.31e+03 0.671 48.1 58.7 8.26 264 0.00514 16.2 249 35.8 4.47e+03 1.36 66.8 274 30.2 4.94e+03 0.00677 70.3
9.003588876607056 32 8.702670823835595 16.070725007138122 8.0 8.0 8.0 2.6 0.22 0.25 0.060 0.50 7.0 3.9 2.9 4.0 1.7 6.00 0.906 1.77 0.00 1.33 207 28.4 3.46e+03 0.888 58.8 58.7 7.29 237 0.0165 15.4 310 62.5 8.70e+03 7.03 93.3 274 28.1 4.82e+03 0.0310 69.5
10.003588876607056 37 8.516422919721453 17.572915800567053 9.0 9.0 9.0 3.0 0.23 0.29 0.066 0.54 8.0 4.1 3.7 4.0 1.9 6.00 0.946 1.66 1.00 1.29 559 49.4 1.19e+04 2.93 109 58.8 6.27 167 0.0648 12.9 559 107 2.53e+04 9.17 159 274 26.5 4.06e+03 0.120 63.7
