#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5723911059265852 2 9.148584053214776 12.350551187606818 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5723911059265852 3 11.08270292894291 11.799935243614526 2.0 2.0 2.0 0.37 0.24 0.039 0.24 0.20 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.179 0.0615 0.0104 0.00268 0.102 0.00 0.00 0.00 0.00 0.00 0.182 0.181 2.40e-06 0.182 0.00155 274 183 2.51e+04 274 158
2.5723911059265854 6 11.89376141612891 13.997419301265666 3.0 3.0 3.0 0.75 0.24 0.084 0.13 0.29 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 5.69 0.992 5.30 0.0388 2.30 139 69.1 6.36e+03 68.5 79.7 5.69 1.05 5.16 0.182 2.27 274 137 1.50e+04 138 123
3.5723911059265854 9 11.721287069102832 15.033136172703074 4.0 4.0 4.0 1.1 0.26 0.13 0.093 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 58.9 7.31 378 0.0874 19.4 185 45.8 4.82e+03 0.820 69.4 58.9 8.62 363 0.833 19.1 274 81.4 1.13e+04 3.28 106
4.572391105926585 12 10.563841481963964 17.181001733192048 5.0 5.0 5.0 1.5 0.26 0.18 0.12 0.42 5.0 3.0 1.8 3.0 1.3 4.00 0.750 1.66 0.00 1.29 332 34.7 9.04e+03 0.506 95.1 66.7 18.7 950 0.993 30.8 332 40.7 8.93e+03 6.06 94.5 274 56.8 8.97e+03 2.23 94.7
5.572391105926585 20 9.617841868706144 18.88972295001362 6.0 6.0 6.0 2.5 0.28 0.31 0.10 0.56 7.0 3.8 3.9 3.5 2.0 4.00 0.550 1.21 0.00 1.10 612 56.8 2.25e+04 2.53 150 62.5 11.5 310 0.104 17.6 612 84.2 2.72e+04 8.60 165 274 37.4 5.37e+03 0.920 73.3
6.572391105926585 25 9.244543546756889 20.376236182542403 7.0 7.0 7.0 3.1 0.29 0.39 0.092 0.63 7.0 4.2 3.7 4.0 1.9 5.00 0.840 1.72 0.00 1.31 612 79.8 2.70e+04 5.69 164 54.1 9.14 270 0.486 16.4 944 145 5.98e+04 15.0 245 274 34.4 5.36e+03 1.53 73.2
7.077713846723324 28 8.9906835582886 21.68154812759854 8.0 8.0 8.0 3.5 0.30 0.45 0.10 0.67 7.0 4.3 4.0 4.0 2.0 5.00 0.857 1.46 0.00 1.21 612 86.5 2.47e+04 8.60 157 72.0 8.26 271 2.00 16.5 1.12e+03 213 1.09e+05 56.6 330 274 30.4 4.57e+03 2.37 67.6
8.05162913605884 31 8.964832026959495 22.81055519199132 8.0 8.0 8.0 3.9 0.30 0.50 0.11 0.70 7.0 4.3 3.7 4.0 1.9 5.00 0.903 1.56 0.00 1.25 710 126 4.15e+04 12.3 204 73.6 7.27 262 0.971 16.2 1.53e+03 318 1.81e+05 133 425 274 27.9 4.30e+03 1.34 65.6
9.05162913605884 35 8.823880718038522 24.301646412946308 9.0 9.0 9.0 4.4 0.30 0.57 0.096 0.75 8.0 4.5 4.1 4.0 2.0 5.00 0.857 1.60 0.00 1.26 710 143 4.32e+04 15.0 208 73.9 6.72 209 1.88 14.5 2.22e+03 412 3.44e+05 135 587 274 24.5 3.67e+03 2.61 60.6
10.014271102944557 36 8.807121466504007 24.828846127734728 9.0 9.0 9.0 4.5 0.31 0.58 0.099 0.76 8.0 4.5 4.0 4.0 2.0 5.00 0.972 1.57 1.00 1.25 710 144 4.20e+04 29.9 205 75.3 6.26 212 1.38 14.5 2.85e+03 536 6.07e+05 159 779 274 24.0 3.63e+03 2.08 60.2
11.014271102944557 36 8.807121466504007 24.828846127734728 9.0 9.0 9.0 4.5 0.31 0.58 0.099 0.76 8.0 4.5 4.0 4.0 2.0 5.00 0.972 1.51 1.00 1.23 710 144 4.20e+04 29.9 205 75.4 6.64 218 2.13 14.8 3.83e+03 639 9.06e+05 159 952 274 24.7 3.70e+03 2.61 60.8
12.006518762165735 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.946 1.50 1.00 1.22 710 152 4.33e+04 44.7 208 75.6 6.39 224 1.25 15.0 3.89e+03 731 1.12e+06 171 1.06e+03 274 24.0 3.70e+03 1.97 60.8
13.006518762165735 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.7 6.31 214 1.59 14.6 4.02e+03 825 1.44e+06 171 1.20e+03 274 23.9 3.60e+03 2.16 60.0
14.006518762165735 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.50 14.4 5.91e+03 901 1.99e+06 171 1.41e+03 274 23.8 3.54e+03 2.07 59.5
15.006518762165735 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 76.0 6.33 207 1.42 14.4 5.93e+03 944 2.27e+06 171 1.51e+03 274 23.6 3.50e+03 1.89 59.2
16.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 207 1.50 14.4 5.18e+03 936 2.14e+06 171 1.46e+03 274 23.7 3.51e+03 1.94 59.2
17.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.36 208 1.42 14.4 5.62e+03 953 2.29e+06 171 1.51e+03 274 23.7 3.53e+03 2.03 59.4
18.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
19.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
20.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
21.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
22.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
23.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
24.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
25.006518762165733 37 8.951003974943713 25.172926383539956 9.0 9.0 9.0 4.6 0.31 0.60 0.092 0.77 8.0 4.5 3.8 4.0 2.0 5.00 0.973 1.53 1.00 1.24 710 152 4.33e+04 44.7 208 75.9 6.35 208 1.36 14.4 5.64e+03 965 2.41e+06 171 1.55e+03 274 23.7 3.53e+03 2.03 59.4
