#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06649579819544948 2 12.185458737778905 11.213989334988508 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0664957981954495 3 9.80122210616238 10.999768965546146 2.0 2.0 2.0 0.28 0.21 0.011 0.21 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0184 0.00793 8.27e-05 0.00268 0.00910 0.00 0.00 0.00 0.00 0.00 0.0211 0.0202 2.40e-06 0.0211 0.00155 274 183 2.51e+04 274 158
2.0664957981954495 6 11.096120595531326 12.693837436650798 4.0 4.0 4.0 0.57 0.22 0.044 0.11 0.21 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.213 0.0430 0.00701 0.0104 0.0837 157 73.5 7.28e+03 68.5 85.3 0.213 0.0501 0.00645 0.0212 0.0803 274 140 1.51e+04 147 123
3.0664957981954495 11 10.546763362866905 12.373203113165419 6.0 6.0 6.0 1.0 0.24 0.095 0.12 0.31 5.0 2.9 2.5 3.0 1.6 3.00 0.455 0.873 0.00 0.934 1.21 0.142 0.129 0.0179 0.359 206 38.9 4.45e+03 6.17 66.7 1.21 0.193 0.125 0.0363 0.354 274 68.6 9.78e+03 12.3 98.9
4.066495798195449 17 9.406117269704922 12.238507948571591 7.0 7.0 7.0 1.6 0.25 0.16 0.11 0.40 7.0 3.9 4.0 3.0 2.0 5.00 0.706 1.72 0.00 1.31 1.22 0.207 0.175 0.00679 0.418 46.3 12.6 330 2.82 18.2 1.54 0.384 0.317 0.0296 0.563 274 38.7 5.18e+03 5.64 71.9
5.066495798195449 19 8.685910990018561 12.544916397570095 6.0 6.0 6.0 1.8 0.26 0.18 0.10 0.42 7.0 4.1 3.2 3.0 1.8 7.00 1.05 2.61 1.00 1.61 2.71 0.328 0.491 0.00679 0.701 63.0 8.16 412 0.000165 20.3 3.04 0.810 1.03 0.246 1.02 274 33.3 5.94e+03 0.000329 77.0
6.066495798195449 22 8.193385545671397 12.606728563151426 6.0 6.0 6.0 2.1 0.27 0.21 0.10 0.46 8.0 4.7 5.1 4.0 2.3 7.00 0.818 2.54 0.00 1.59 2.71 0.344 0.477 0.0124 0.690 58.0 8.66 299 0.720 17.3 8.18 1.26 4.30 0.0251 2.07 274 27.2 4.09e+03 0.800 64.0
7.066495798195449 26 8.89670027430586 13.782361697013211 6.0 6.0 6.0 2.4 0.28 0.26 0.098 0.51 8.0 4.6 5.2 4.0 2.3 8.00 0.846 2.86 0.00 1.69 46.5 2.23 82.1 0.0195 9.06 61.4 8.45 248 0.0366 15.7 46.5 2.91 81.7 0.176 9.04 274 26.2 3.53e+03 0.0913 59.4
8.066495798195449 30 9.721198080237025 14.672788056152799 7.0 7.0 7.0 2.8 0.28 0.30 0.11 0.55 8.0 4.9 4.9 5.0 2.2 8.00 0.833 2.49 0.00 1.58 46.5 2.80 78.7 0.0486 8.87 81.3 5.78 252 0.0851 15.9 49.2 5.23 147 1.16 12.1 274 21.2 3.41e+03 0.217 58.4
