#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 80.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7589387532896386 2 9.895999778363423 7.502164145925609 1.0 1.0 1.0 1.9 1.9 0.0 1.9 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7589387532896386 3 9.189356409391854 9.82750417007715 2.0 2.0 2.0 2.9 1.5 3.8 1.5 1.9 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.7589387532896383 6 8.573255590063292 9.769606999198826 4.0 4.0 4.0 5.8 1.3 6.3 0.19 2.5 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 5.36 0.919 4.74 0.00268 2.18 3.35e+04 8.42e+03 2.80e+08 68.5 1.67e+04 5.36 0.966 4.64 0.145 2.16 3.35e+04 5.70e+03 1.86e+08 206 1.36e+04
3.7589387532896383 9 7.77808625743614 11.806602322805901 5.0 5.0 5.0 8.7 1.2 9.0 0.14 3.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 48.1 5.96 253 0.00318 15.9 186 46.1 4.91e+03 0.00702 70.1 48.1 7.17 243 0.0188 15.6 274 81.6 1.15e+04 0.0140 107
4.758938753289638 12 8.015355122652279 14.326554148013185 6.0 6.0 6.0 12 1.2 12 0.12 3.4 4.0 2.3 1.5 2.0 1.2 4.00 0.750 1.48 0.00 1.22 280 28.2 6.48e+03 0.0810 80.5 68.5 18.7 1.02e+03 0.000206 32.0 280 33.2 6.42e+03 2.49 80.1 274 57.1 9.25e+03 0.0114 96.2
5.758938753289638 17 7.329152010628097 16.04803490247067 7.0 7.0 7.0 16 1.2 16 0.084 4.1 6.0 3.3 4.0 3.0 2.0 4.00 0.647 1.24 0.00 1.11 280 27.0 4.69e+03 1.31 68.5 72.8 13.7 558 0.261 23.6 328 53.1 9.66e+03 3.66 98.3 274 45.6 7.25e+03 0.396 85.2
6.021581033174223 21 7.222321747853377 17.70255404588921 7.0 7.0 7.0 20 1.2 20 0.070 4.5 7.0 3.6 3.9 3.0 2.0 4.00 0.810 1.46 0.00 1.21 280 42.2 7.35e+03 3.66 85.8 54.8 12.6 313 0.218 17.7 386 85.5 1.87e+04 5.24 137 274 44.9 6.23e+03 0.397 79.0
7.021581033174223 21 7.222321747853377 17.70255404588921 7.0 7.0 7.0 20 1.2 20 0.070 4.5 7.0 3.6 3.9 3.0 2.0 5.00 1.05 1.85 1.00 1.36 364 46.2 9.69e+03 3.66 98.4 57.1 5.11 236 0.00621 15.4 707 158 4.91e+04 7.54 222 274 32.2 6.68e+03 0.0124 81.7
8.021581033174222 23 7.686094293077395 17.79031957359881 7.0 7.0 7.0 22 1.2 22 0.070 4.7 8.0 3.7 4.5 3.0 2.1 5.00 0.913 1.54 1.00 1.24 364 45.4 8.94e+03 3.66 94.5 57.1 7.32 265 0.121 16.3 983 205 1.06e+05 12.4 326 274 30.9 5.53e+03 0.181 74.4
9.021581033174222 24 7.636231385701168 18.461849775884637 7.0 7.0 7.0 23 1.2 23 0.073 4.8 8.0 3.7 4.7 3.0 2.2 5.00 0.917 1.47 1.00 1.21 549 66.4 1.91e+04 3.78 138 57.1 7.87 297 0.135 17.2 983 247 1.19e+05 71.6 346 274 32.5 5.84e+03 0.333 76.5
10.021581033174222 27 7.552555657849973 19.415819681085846 8.0 8.0 8.0 26 1.2 26 0.078 5.1 9.0 4.4 7.1 4.0 2.7 5.00 0.852 1.36 1.00 1.17 549 80.4 2.59e+04 4.85 161 57.1 9.89 289 0.703 17.0 1.05e+03 261 1.19e+05 73.0 345 274 33.4 5.13e+03 1.88 71.6
11.021581033174222 29 7.740229044610838 20.392383747420574 8.0 8.0 8.0 28 1.2 28 0.084 5.2 9.0 4.5 6.5 4.0 2.6 5.00 1.00 1.50 1.00 1.22 549 95.4 2.72e+04 5.36 165 57.1 6.63 171 0.279 13.1 1.46e+03 342 1.76e+05 79.7 419 274 29.0 4.67e+03 0.469 68.4
12.021581033174222 31 7.621854067224917 21.047105518913572 8.0 8.0 8.0 30 1.2 29 0.089 5.4 10 4.8 7.4 5.0 2.7 5.00 0.903 1.56 1.00 1.25 564 99.7 2.61e+04 7.54 162 57.1 7.80 220 0.460 14.8 1.62e+03 363 2.43e+05 95.7 492 274 29.1 4.51e+03 1.04 67.1
13.021581033174222 34 8.169712624106042 21.67790978854346 8.0 8.0 8.0 33 1.2 32 0.098 5.7 10 4.9 7.5 5.0 2.7 5.00 0.882 1.62 0.00 1.27 686 119 3.48e+04 10.6 187 57.1 6.48 152 2.66 12.3 1.81e+03 428 3.45e+05 155 588 274 26.5 4.11e+03 3.65 64.1
14.021581033174222 36 8.650292491748347 21.841284441386968 8.0 8.0 8.0 35 1.2 34 0.10 5.8 10 4.8 7.6 4.5 2.8 5.00 0.944 1.60 1.00 1.26 686 114 3.33e+04 14.3 182 57.1 6.36 150 1.57 12.3 2.50e+03 524 5.73e+05 133 757 274 25.9 3.82e+03 2.33 61.8
15.021581033174222 38 8.696244404995596 22.53021523755041 9.0 9.0 9.0 37 1.2 36 0.11 6.0 11 5.1 9.4 5.0 3.1 5.00 0.947 1.73 0.500 1.31 686 117 3.16e+04 17.9 178 57.1 6.08 141 2.30 11.9 2.91e+03 556 6.94e+05 173 833 274 24.5 3.68e+03 2.47 60.7
16.021581033174222 38 8.696244404995596 22.53021523755041 9.0 9.0 9.0 37 1.2 36 0.11 6.0 11 5.1 9.4 5.0 3.1 5.00 0.974 1.70 1.00 1.30 686 117 3.16e+04 17.9 178 57.1 6.06 132 2.35 11.5 3.85e+03 643 9.94e+05 173 997 274 25.4 3.73e+03 3.79 61.1
17.021581033174222 40 8.721293471603806 23.533803203493573 10 10 10 38 1.2 38 0.11 6.1 11 5.0 9.6 5.0 3.1 5.00 0.925 1.66 0.500 1.29 686 122 3.23e+04 24.3 180 57.1 6.16 123 2.66 11.1 4.94e+03 643 1.15e+06 173 1.07e+03 274 24.7 3.47e+03 2.80 58.9
