#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9763160247787372 2 11.686874664960978 11.845116219838953 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9763160247787372 3 9.458197809305736 11.199453837154328 2.0 2.0 2.0 0.24 0.17 0.011 0.17 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0651 0.0235 0.00130 0.00268 0.0361 0.00 0.00 0.00 0.00 0.00 0.0678 0.0669 2.40e-06 0.0678 0.00155 274 183 2.51e+04 274 158
2.033172097968167 5 9.670339866153245 11.587908052751747 4.0 4.0 4.0 0.40 0.19 0.022 0.13 0.15 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0896 0.0448 0.00162 0.0651 0.0403 143 104 4.84e+03 137 69.5 0.0896 0.0578 0.00110 0.0651 0.0331 274 138 9.40e+03 137 97.0
3.0247850680585264 8 10.596214704182719 10.11332889996402 4.0 4.0 4.0 0.64 0.20 0.043 0.12 0.21 4.0 2.5 0.86 2.5 0.93 2.00 0.625 0.554 0.500 0.744 0.0896 0.0281 0.00146 0.00208 0.0382 190 80.2 7.22e+03 89.4 85.0 0.0911 0.0478 0.00164 0.0660 0.0406 274 127 1.18e+04 179 108
4.002889029368853 11 9.979293983165672 10.246190401396792 4.0 4.0 4.0 0.88 0.21 0.064 0.092 0.25 5.0 2.9 1.9 3.0 1.4 3.00 0.727 1.22 0.00 1.10 0.0896 0.0214 0.00116 0.00148 0.0340 190 39.9 3.72e+03 15.4 61.0 0.160 0.0459 0.00305 0.0104 0.0552 274 77.1 8.31e+03 86.4 91.2
5.002889029368853 14 10.127556874262421 10.728309615442202 5.0 5.0 5.0 1.1 0.22 0.086 0.12 0.29 6.0 3.6 2.9 4.0 1.7 5.00 1.07 2.07 0.500 1.44 3.69 0.475 1.38 0.00208 1.17 59.6 15.8 458 0.0126 21.4 3.69 0.890 1.97 0.0903 1.40 274 54.9 6.40e+03 2.11 80.0
6.002889029368853 19 10.006795053809604 12.225298649450139 5.0 5.0 5.0 1.5 0.24 0.12 0.11 0.35 7.0 3.8 2.6 4.0 1.6 5.00 0.684 1.67 0.00 1.29 16.3 1.35 14.3 0.00268 3.79 73.5 12.9 581 9.16e-06 24.1 16.3 2.04 14.4 0.123 3.79 274 36.7 6.12e+03 1.83e-05 78.3
7.002889029368853 21 9.745532698450242 13.374375502821966 5.0 5.0 5.0 1.7 0.24 0.14 0.10 0.37 7.0 3.8 3.0 4.0 1.7 6.00 0.905 2.29 0.00 1.51 80.8 6.83 361 0.0104 19.0 73.4 11.1 572 0.174 23.9 80.8 9.32 359 2.42 18.9 274 34.9 5.17e+03 0.273 71.9
8.002889029368852 26 9.470270543817396 15.029540629650793 6.0 6.0 6.0 2.1 0.25 0.18 0.12 0.42 8.0 4.2 3.6 5.0 1.9 6.00 0.769 1.94 0.00 1.39 394 29.1 7.48e+03 0.0783 86.5 58.5 8.89 259 0.0478 16.1 394 37.9 7.52e+03 2.59 86.7 274 29.6 4.10e+03 0.169 64.0
9.002889029368852 32 9.872331971863305 16.4741529020122 7.0 7.0 7.0 2.6 0.26 0.22 0.12 0.47 10 4.9 6.3 5.0 2.5 6.00 0.813 1.96 0.00 1.40 484 43.2 1.29e+04 0.190 113 44.0 7.29 142 0.152 11.9 484 75.7 1.95e+04 2.79 140 274 27.2 3.91e+03 2.82 62.6
10.002889029368852 37 9.480623941312851 17.895357821398576 8.0 8.0 8.0 3.0 0.27 0.26 0.12 0.51 12 5.2 8.5 5.0 2.9 6.00 0.865 2.12 0.00 1.46 508 60.8 1.88e+04 2.30 137 44.3 6.32 143 0.848 12.0 820 131 4.49e+04 6.62 212 274 25.4 3.92e+03 1.45 62.6
11.002889029368852 41 9.29533861602751 18.911856233183705 8.0 8.0 8.0 3.3 0.28 0.30 0.11 0.54 13 5.7 10 5.0 3.2 6.00 0.878 2.01 0.00 1.42 508 76.6 2.17e+04 2.38 147 45.8 5.34 138 0.660 11.8 992 202 9.29e+04 8.42 305 274 23.6 3.79e+03 0.773 61.5
12.002889029368852 43 9.476280855561507 19.32814233096653 8.0 8.0 8.0 3.5 0.28 0.31 0.11 0.56 13 5.7 9.8 5.0 3.1 6.00 0.930 2.30 0.00 1.52 599 87.6 2.71e+04 2.42 165 49.7 5.48 133 0.846 11.5 1.41e+03 286 1.97e+05 12.8 444 274 23.0 3.65e+03 1.08 60.4
13.002889029368852 44 9.469200502268665 19.74051638867143 9.0 9.0 9.0 3.5 0.28 0.32 0.12 0.57 13 5.7 9.5 5.0 3.1 6.00 0.977 2.63 0.00 1.62 628 99.9 3.31e+04 2.57 182 38.7 5.03 87.8 0.363 9.37 1.73e+03 379 3.44e+05 13.0 586 274 24.2 3.77e+03 0.712 61.4
14.002889029368852 47 9.585109711703613 20.603461622487202 9.0 9.0 9.0 3.8 0.29 0.34 0.11 0.59 13 5.6 9.6 5.0 3.1 6.00 0.915 2.47 0.00 1.57 628 103 3.12e+04 2.93 177 38.7 5.13 87.6 0.327 9.36 2.72e+03 451 5.73e+05 15.1 757 274 23.2 3.52e+03 0.510 59.4
