#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.43708987495728224 2 8.00948483464216 8.487436157882765 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4370898749572822 3 10.32137084259655 8.74541685087751 2.0 2.0 2.0 0.25 0.18 0.0095 0.18 0.098 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.26e-06 0.00268 0.00150 0.00 0.00 0.00 0.00 0.00 0.00276 0.00187 2.40e-06 0.00276 0.00155 274 183 2.51e+04 274 158
2.437089874957282 6 9.111410684278482 8.251824227794103 4.0 4.0 4.0 0.50 0.20 0.032 0.14 0.18 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00268 0.00104 1.70e-06 0.000428 0.00130 4.79e+03 1.23e+03 5.64e+06 68.5 2.37e+03 0.00354 0.00133 3.02e-06 0.000428 0.00174 4.79e+03 913 3.63e+06 206 1.90e+03
3.437089874957282 11 9.341984116219471 7.541593441029869 6.0 6.0 6.0 0.91 0.21 0.076 0.083 0.28 4.0 2.2 1.2 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.439 0.0408 0.0174 2.60e-05 0.132 755 93.8 5.52e+04 4.22 235 0.439 0.0414 0.0174 2.60e-05 0.132 755 119 5.26e+04 8.43 229
4.437089874957282 15 9.807095680634927 8.274367405400675 6.0 6.0 6.0 1.2 0.21 0.11 0.072 0.33 5.0 2.9 2.6 3.0 1.6 3.00 0.667 0.952 0.00 0.976 3.43 0.259 0.782 7.90e-05 0.884 89.7 14.7 1.03e+03 0.873 32.0 3.43 0.318 0.774 0.000105 0.880 274 39.3 6.65e+03 1.70 81.5
5.437089874957282 18 8.50393735278272 9.863045293860855 7.0 7.0 7.0 1.5 0.21 0.14 0.065 0.37 6.0 3.0 2.5 3.0 1.6 5.00 0.889 1.99 0.00 1.41 41.0 2.52 92.6 0.000462 9.62 103 12.1 832 0.000601 28.8 41.0 2.76 92.2 0.000537 9.60 274 35.2 6.36e+03 0.000901 79.8
6.437089874957282 22 7.10449648076495 12.104639378814625 8.0 8.0 8.0 1.8 0.22 0.17 0.061 0.42 6.0 3.2 2.3 3.0 1.5 5.00 0.773 1.42 0.00 1.19 69.6 5.76 282 0.00175 16.8 74.0 10.9 461 0.132 21.5 69.6 8.15 343 0.00341 18.5 274 36.1 6.04e+03 0.198 77.7
7.437089874957282 25 6.387174410604905 13.849109724806349 9.0 9.0 9.0 2.1 0.22 0.20 0.062 0.45 6.0 3.5 2.4 4.0 1.6 5.00 0.840 1.47 0.00 1.21 74.5 9.84 484 0.00600 22.0 76.0 9.52 358 0.0149 18.9 111 16.9 945 0.122 30.7 274 34.4 5.58e+03 0.0282 74.7
8.437089874957282 29 5.696081035919729 15.612415959808356 10 10 10 2.4 0.22 0.23 0.057 0.48 8.0 4.2 5.0 4.0 2.2 5.00 0.828 1.36 0.00 1.17 203 16.4 1.70e+03 0.122 41.2 76.0 8.11 285 0.0122 16.9 203 32.6 2.75e+03 0.682 52.4 274 31.0 4.89e+03 0.0244 69.9
