#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6732268845600913 2 11.042940550418491 12.272064041415376 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6732268845600913 3 9.639670755416438 10.224965984896443 2.0 2.0 2.0 0.32 0.19 0.031 0.19 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.153 0.0528 0.00753 0.00268 0.0868 0.00 0.00 0.00 0.00 0.00 0.156 0.155 2.40e-06 0.156 0.00155 274 183 2.51e+04 274 158
2.6732268845600915 6 10.568751643300788 10.262328647071483 4.0 4.0 4.0 0.63 0.18 0.066 0.062 0.26 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.07 0.371 0.695 0.00268 0.834 139 69.1 6.38e+03 68.5 79.9 2.07 0.422 0.657 0.154 0.810 274 137 1.50e+04 138 123
3.6732268845600915 9 12.681454717256084 12.933498521862308 5.0 5.0 5.0 0.95 0.18 0.099 0.051 0.31 5.0 3.1 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 2.89 0.732 1.19 0.153 1.09 186 46.1 4.90e+03 0.0203 70.0 2.89 1.21 1.39 1.28 1.18 274 81.6 1.15e+04 0.0406 107
4.6732268845600915 12 13.90782515422501 14.509989086095482 6.0 6.0 6.0 1.3 0.19 0.13 0.064 0.36 6.0 3.3 3.5 3.0 1.9 3.00 0.667 0.970 0.00 0.985 35.8 3.56 104 0.167 10.2 68.5 18.7 716 0.136 26.8 35.8 4.41 101 0.772 10.1 274 54.9 8.44e+03 0.204 91.9
5.6732268845600915 14 13.899395282902494 14.845025547010552 6.0 6.0 6.0 1.5 0.19 0.16 0.073 0.39 6.0 3.1 3.5 3.0 1.9 3.00 0.786 1.26 0.00 1.12 223 19.0 3.53e+03 0.167 59.4 69.0 15.8 518 5.11 22.8 223 22.7 3.49e+03 0.772 59.1 274 50.6 7.37e+03 5.70 85.8
6.6732268845600915 16 13.588331238761688 16.61514101407786 7.0 7.0 7.0 1.7 0.19 0.18 0.056 0.42 6.0 3.1 3.1 3.0 1.7 3.00 0.813 1.23 0.00 1.11 422 55.1 1.45e+04 0.219 121 50.0 13.7 431 3.67 20.8 422 76.8 1.62e+04 2.13 127 274 48.6 7.22e+03 4.13 85.0
7.6732268845600915 20 12.886155847491375 18.836887442314413 7.0 7.0 7.0 2.1 0.20 0.22 0.064 0.47 7.0 4.0 3.3 4.0 1.8 3.00 0.750 1.14 0.00 1.07 618 119 4.21e+04 1.68 205 51.2 10.8 302 0.561 17.4 645 178 5.73e+04 22.8 239 274 40.8 6.20e+03 0.909 78.7
8.011786064260995 23 12.870661939236147 20.34361450782019 8.0 8.0 8.0 2.4 0.20 0.26 0.057 0.51 7.0 4.0 3.6 4.0 1.9 3.00 0.826 1.24 0.00 1.11 618 130 3.92e+04 2.89 198 51.2 8.58 251 0.313 15.8 1.26e+03 283 1.32e+05 100 364 274 37.0 5.62e+03 0.588 75.0
9.011786064260995 23 12.870661939236147 20.34361450782019 8.0 8.0 8.0 2.4 0.20 0.26 0.057 0.51 7.0 4.0 3.6 4.0 1.9 4.00 1.00 1.73 0.00 1.31 618 130 3.92e+04 2.89 198 54.3 4.41 200 1.10e-05 14.2 2.43e+03 502 5.37e+05 265 733 274 28.0 5.72e+03 1.32e-05 75.6
10.011786064260995 26 13.217822660522767 20.528242137152922 8.0 8.0 8.0 2.7 0.21 0.29 0.054 0.54 7.0 3.8 3.9 4.0 2.0 4.00 0.846 1.58 0.00 1.26 618 117 3.59e+04 2.78 190 57.8 5.94 210 0.0319 14.5 2.97e+03 576 9.83e+05 72.2 992 274 26.2 4.64e+03 0.0579 68.1
11.011786064260995 28 12.892288326870892 21.56880541233402 8.0 8.0 8.0 3.0 0.21 0.32 0.058 0.56 7.0 3.8 4.2 4.0 2.1 4.00 0.929 1.70 0.00 1.30 618 151 4.90e+04 2.93 221 54.7 5.96 163 0.150 12.8 3.03e+03 680 1.17e+06 115 1.08e+03 274 28.3 4.71e+03 1.15 68.6
12.005638520406128 32 12.860914358321109 23.34549672681688 9.0 9.0 9.0 3.4 0.21 0.36 0.058 0.60 7.0 3.9 4.3 4.0 2.1 4.00 0.906 1.51 0.00 1.23 618 185 5.33e+04 40.1 231 54.7 6.80 158 0.644 12.6 3.03e+03 697 1.05e+06 265 1.02e+03 274 29.6 4.37e+03 1.33 66.1
13.005638520406128 33 12.491765925954688 23.718896294404995 9.0 9.0 9.0 3.5 0.21 0.37 0.058 0.61 7.0 3.9 4.3 4.0 2.1 4.00 0.970 1.59 0.00 1.26 618 164 4.51e+04 44.3 212 53.9 6.00 150 1.27 12.3 3.65e+03 741 1.29e+06 129 1.14e+03 274 28.2 4.25e+03 2.64 65.2
14.005638520406128 34 12.19693141723473 24.102292131188168 9.0 9.0 9.0 3.6 0.21 0.39 0.059 0.62 7.0 3.9 4.1 4.0 2.0 4.00 0.941 1.39 1.00 1.18 618 178 4.96e+04 67.7 223 54.7 6.24 148 2.56 12.1 4.97e+03 847 1.89e+06 190 1.37e+03 274 27.7 4.14e+03 3.15 64.4
15.005638520406128 34 12.19693141723473 24.102292131188168 9.0 9.0 9.0 3.6 0.21 0.39 0.059 0.62 7.0 3.9 4.1 4.0 2.0 4.00 0.971 1.30 1.00 1.14 618 166 4.38e+04 67.7 209 54.7 6.04 149 2.18 12.2 5.57e+03 967 2.76e+06 233 1.66e+03 274 27.6 4.16e+03 2.87 64.5
16.00563852040613 34 12.19693141723473 24.102292131188168 9.0 9.0 9.0 3.6 0.21 0.39 0.059 0.62 7.0 3.9 4.1 4.0 2.0 4.00 0.971 1.30 1.00 1.14 618 166 4.38e+04 67.7 209 54.8 6.13 148 2.19 12.2 5.58e+03 1.04e+03 3.28e+06 233 1.81e+03 274 27.7 4.16e+03 3.34 64.5
17.00563852040613 35 12.073968036059627 24.58993917967529 9.0 9.0 9.0 3.7 0.21 0.40 0.061 0.63 7.0 3.9 4.0 4.0 2.0 4.00 0.971 1.26 1.00 1.12 618 179 4.82e+04 91.1 220 54.8 6.17 144 2.65 12.0 5.64e+03 1.08e+03 3.54e+06 245 1.88e+03 274 27.3 4.04e+03 3.50 63.6
