#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7905645370936105 2 12.383746859556314 9.246507525216469 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7905645370936105 3 11.343672648383802 11.146159321498502 2.0 2.0 2.0 0.42 0.25 0.055 0.25 0.24 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00191 1.80e-06 0.00268 0.00134 0.00 0.00 0.00 0.00 0.00 0.00304 0.00215 2.40e-06 0.00304 0.00155 274 183 2.51e+04 274 158
2.7905645370936103 6 11.467635417422784 10.361315641381927 4.0 4.0 4.0 0.84 0.23 0.12 0.067 0.34 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.25 0.247 0.248 0.00268 0.498 1.16e+03 324 3.13e+05 68.5 559 1.25 0.323 0.217 0.230 0.466 1.16e+03 307 1.88e+05 206 434
3.7905645370936103 9 10.569809498060893 11.626854798874358 5.0 5.0 5.0 1.3 0.23 0.18 0.053 0.42 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 6.86 1.01 5.01 0.00268 2.24 185 46.0 4.85e+03 0.144 69.6 6.86 1.31 4.76 0.741 2.18 274 81.5 1.14e+04 0.288 107
4.007880130313609 13 8.699367530518352 13.985083644383455 6.0 6.0 6.0 1.8 0.23 0.26 0.062 0.51 4.0 2.6 0.76 3.0 0.87 3.00 0.692 1.06 0.00 1.03 11.5 1.83 12.0 0.229 3.47 116 17.1 1.35e+03 0.00891 36.7 11.5 2.62 14.4 0.950 3.79 274 48.3 8.43e+03 0.0290 91.8
5.007880130313609 16 8.984982475447879 14.890780998257744 6.0 6.0 6.0 2.2 0.24 0.31 0.053 0.56 5.0 3.3 1.4 3.0 1.2 3.00 0.750 1.53 0.00 1.24 11.5 1.98 10.9 0.500 3.31 108 13.7 875 0.118 29.6 13.6 4.02 22.0 1.89 4.69 274 41.1 6.92e+03 0.411 83.2
6.007880130313609 19 8.481127046859385 16.454089463544403 6.0 6.0 6.0 2.6 0.24 0.37 0.060 0.61 6.0 3.4 1.8 3.0 1.3 3.00 0.842 1.25 0.00 1.12 117 12.5 1.04e+03 0.741 32.2 51.4 8.43 209 0.159 14.5 117 15.5 996 2.90 31.6 274 38.2 5.87e+03 0.314 76.6
7.007880130313609 26 8.860788881551459 17.83602432550359 7.0 7.0 7.0 3.6 0.25 0.51 0.061 0.72 7.0 3.8 3.1 3.5 1.8 4.00 0.692 1.50 0.00 1.23 166 20.9 2.11e+03 1.10 45.9 41.1 8.00 135 0.241 11.6 166 31.9 2.59e+03 5.97 50.9 274 30.0 4.34e+03 0.828 65.9
8.003078568286048 31 8.994584148597804 19.149704866372065 8.0 8.0 8.0 4.3 0.26 0.61 0.071 0.78 8.0 4.2 3.6 4.0 1.9 4.00 0.839 1.47 0.00 1.21 466 45.4 9.67e+03 1.77 98.4 42.9 8.28 241 0.344 15.5 466 71.6 1.19e+04 9.75 109 274 27.8 4.07e+03 0.563 63.8
