#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9846048766708038 2 12.423918762220048 10.612060319051666 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0467183833606097 2 12.423918762220048 10.612060319051666 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00553 0.00411 4.06e-06 0.00411 0.00202 0.00 0.00 0.00 0.00 0.00 0.00553 0.00411 4.06e-06 0.00411 0.00202 274 137 3.76e+04 137 194
2.037278168360071 4 10.581678783281014 6.6431602887806225 3.0 3.0 3.0 0.67 0.28 0.12 0.12 0.34 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00553 0.00206 6.94e-06 0.00135 0.00264 204 136 1.38e+04 204 118 0.00821 0.00344 1.69e-05 0.00277 0.00411 274 170 1.40e+04 204 118
3.0312330564015637 7 9.628572653746417 7.605592143919457 4.0 4.0 4.0 1.2 0.27 0.20 0.076 0.45 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 0.00553 0.00246 5.87e-06 0.00268 0.00242 271 147 1.55e+04 170 124 0.00822 0.00325 1.07e-05 0.00445 0.00327 274 165 1.52e+04 204 123
4.031233056401564 10 10.48520694476848 8.815437486856313 4.0 4.0 4.0 1.7 0.27 0.29 0.068 0.54 4.0 2.4 1.2 3.0 1.1 3.00 0.700 0.900 0.500 0.949 0.00553 0.00225 5.96e-06 0.00138 0.00244 91.2 30.4 1.56e+03 0.183 39.5 0.0128 0.00327 1.71e-05 0.00229 0.00414 274 73.0 8.89e+03 45.7 94.3
5.031233056401564 14 10.232131651760612 9.148367582025786 6.0 6.0 6.0 2.4 0.28 0.40 0.062 0.63 5.0 2.9 1.4 3.0 1.2 3.00 0.786 1.10 0.00 1.05 0.229 0.0221 0.00377 0.00138 0.0614 75.2 15.4 577 0.114 24.0 0.233 0.0563 0.00928 0.00264 0.0963 274 45.2 5.76e+03 0.636 75.9
6.031233056401564 17 10.556609265547866 10.630143456423488 6.0 6.0 6.0 2.9 0.28 0.49 0.068 0.70 6.0 2.9 1.8 3.0 1.3 4.00 0.765 1.69 0.00 1.30 1.42 0.126 0.121 0.00268 0.348 106 13.8 821 0.0750 28.6 1.42 0.161 0.120 0.00519 0.346 274 43.2 6.41e+03 0.0753 80.1
7.031233056401564 20 10.049842667953863 11.99205623291424 7.0 7.0 7.0 3.4 0.28 0.58 0.070 0.76 6.0 3.0 1.8 3.0 1.3 4.00 0.800 1.43 0.00 1.20 2.32 0.382 0.563 0.00481 0.751 59.4 9.91 397 0.0212 19.9 2.32 0.574 0.669 0.0697 0.818 274 34.9 5.11e+03 0.0357 71.5
8.031233056401565 24 8.918148249860955 12.999461842843665 8.0 8.0 8.0 4.0 0.29 0.69 0.058 0.83 7.0 3.3 2.1 3.0 1.5 5.00 0.875 1.68 0.00 1.30 6.35 0.746 2.43 0.00563 1.56 39.6 6.49 144 0.00378 12.0 6.35 1.41 3.08 0.441 1.76 274 28.8 4.10e+03 0.00640 64.0
9.031233056401565 28 7.637775703413603 14.427956804004825 9.0 9.0 9.0 4.7 0.29 0.81 0.054 0.90 7.0 3.5 2.2 4.0 1.5 5.00 0.857 1.83 0.00 1.35 23.8 1.72 21.7 0.0323 4.66 34.5 6.37 112 0.00877 10.6 23.8 3.30 25.9 0.356 5.09 274 25.0 3.16e+03 0.0576 56.2
10.031233056401565 31 7.230333391386124 14.722125772129228 9.0 9.0 9.0 5.2 0.29 0.90 0.059 0.95 7.0 4.1 2.9 4.0 1.7 4.00 0.903 1.69 0.00 1.30 23.8 1.66 19.7 0.0648 4.44 30.8 3.70 59.8 0.0367 7.74 30.0 5.09 61.7 0.617 7.86 274 19.0 3.09e+03 0.157 55.6
11.031233056401565 33 7.974273232618175 14.926864670680136 9.0 9.0 9.0 5.6 0.29 0.96 0.063 0.98 8.0 4.3 3.7 4.0 1.9 4.00 0.939 1.68 0.00 1.30 23.8 1.57 18.6 0.0847 4.31 32.5 5.45 92.9 0.0381 9.64 55.9 5.55 122 0.322 11.0 274 22.0 2.88e+03 0.101 53.7
12.031233056401565 36 7.8129398661321705 15.593215027984838 9.0 9.0 9.0 6.1 0.30 1.0 0.069 1.0 8.0 4.6 4.7 5.0 2.2 4.00 0.944 1.83 0.00 1.35 109 4.75 340 0.0920 18.4 35.1 5.36 95.5 0.179 9.77 109 10.7 550 0.608 23.4 274 22.8 2.93e+03 0.516 54.2
13.031233056401565 41 7.8044109242201785 16.709666407337618 9.0 9.0 9.0 6.9 0.30 1.2 0.066 1.1 9.0 4.7 6.1 5.0 2.5 4.00 0.854 1.48 0.00 1.22 449 19.0 5.40e+03 0.322 73.5 38.3 5.57 92.4 0.363 9.61 449 27.2 5.71e+03 0.891 75.6 274 22.8 3.03e+03 0.826 55.0
14.031233056401565 45 8.107929386928678 17.44042090872295 9.0 9.0 9.0 7.6 0.30 1.3 0.065 1.1 9.0 4.9 5.6 5.0 2.4 4.00 0.889 1.60 0.00 1.27 449 23.0 5.88e+03 0.567 76.7 50.3 5.03 86.5 0.537 9.30 558 47.1 1.32e+04 2.60 115 274 20.3 2.58e+03 0.736 50.8
15.031233056401565 49 8.319191437414387 18.44542159252878 9.0 9.0 9.0 8.3 0.31 1.4 0.063 1.2 10 4.9 5.9 4.0 2.4 4.00 0.898 1.47 0.00 1.21 678 44.8 1.66e+04 0.617 129 37.9 4.01 63.4 0.291 7.96 678 89.8 3.29e+04 3.99 181 274 17.4 2.15e+03 0.581 46.3
16.031233056401565 49 8.319191437414387 18.44542159252878 9.0 9.0 9.0 8.3 0.31 1.4 0.063 1.2 10 4.9 5.9 4.0 2.4 5.00 1.00 1.71 1.00 1.31 678 44.8 1.66e+04 0.617 129 33.7 4.01 65.0 0.426 8.06 1.35e+03 159 1.04e+05 3.59 322 274 18.4 2.41e+03 0.516 49.1
17.031233056401565 52 8.245672402652035 19.054447271899758 9.0 9.0 9.0 8.8 0.31 1.5 0.067 1.2 10 4.9 5.5 5.0 2.4 5.00 0.923 1.60 0.00 1.27 678 50.9 1.68e+04 0.801 130 44.8 4.71 84.3 0.332 9.18 1.41e+03 212 1.37e+05 5.14 371 274 18.8 2.19e+03 0.423 46.8
18.031233056401565 54 8.159945220227879 19.380221930290773 9.0 9.0 9.0 9.1 0.31 1.6 0.060 1.3 10 5.0 5.5 5.0 2.3 5.00 0.944 1.60 0.00 1.27 678 50.8 1.62e+04 1.16 127 30.3 3.42 50.4 0.201 7.10 1.70e+03 253 2.00e+05 7.82 447 274 16.0 1.97e+03 0.220 44.4
19.031233056401565 57 8.135105613227076 20.156481411979556 9.0 9.0 9.0 9.6 0.31 1.7 0.063 1.3 10 5.1 5.4 5.0 2.3 5.00 0.930 1.67 0.00 1.29 678 60.9 1.81e+04 2.29 134 32.3 3.70 52.5 0.141 7.25 2.26e+03 332 3.41e+05 19.2 584 274 16.2 1.83e+03 0.155 42.8
20.031233056401565 58 8.092464646457225 20.337814077223886 9.0 9.0 9.0 9.8 0.31 1.7 0.064 1.3 10 5.2 5.4 5.0 2.3 5.00 0.966 1.61 0.00 1.27 678 65.7 1.91e+04 2.30 138 39.4 3.08 45.7 0.109 6.76 3.26e+03 356 4.42e+05 22.7 665 274 14.9 1.91e+03 0.167 43.7
21.031233056401565 59 8.161781267005473 20.50554385450044 9.0 9.0 9.0 9.9 0.31 1.7 0.065 1.3 10 5.3 5.3 5.0 2.3 5.00 0.966 1.69 0.00 1.30 678 71.7 2.09e+04 2.32 144 33.9 3.73 56.3 0.266 7.50 2.69e+03 370 4.25e+05 24.3 652 274 16.5 1.96e+03 0.298 44.3
22.031233056401565 59 8.161781267005473 20.50554385450044 9.0 9.0 9.0 9.9 0.31 1.7 0.065 1.3 10 5.3 5.3 5.0 2.3 5.00 1.02 1.60 1.00 1.27 678 71.7 2.09e+04 2.32 144 43.2 3.00 54.1 0.0673 7.35 2.69e+03 426 4.63e+05 24.3 680 274 14.8 1.99e+03 0.0957 44.6
23.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.967 1.56 0.500 1.25 678 71.7 2.05e+04 2.46 143 43.2 3.69 66.8 0.116 8.17 2.95e+03 449 5.22e+05 34.1 722 274 16.1 2.12e+03 0.189 46.1
24.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 41.4 3.50 56.5 0.133 7.51 3.60e+03 507 7.00e+05 34.1 837 274 15.7 2.03e+03 0.184 45.0
25.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 43.8 3.48 52.9 0.114 7.27 5.11e+03 574 1.13e+06 49.6 1.06e+03 274 15.5 2.01e+03 0.305 44.8
26.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 42.6 3.74 54.0 0.481 7.35 5.53e+03 538 1.17e+06 63.2 1.08e+03 274 16.4 2.04e+03 0.760 45.2
27.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 39.3 3.75 48.9 0.510 6.99 4.30e+03 522 9.94e+05 63.2 997 274 15.8 1.93e+03 0.913 43.9
28.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 51.5 3.17 60.7 0.487 7.79 4.30e+03 519 9.77e+05 63.2 988 274 14.6 2.15e+03 0.591 46.3
29.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.56 70.0 0.457 8.36 4.30e+03 519 9.77e+05 63.2 988 274 15.9 2.31e+03 0.600 48.1
