#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 160.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.124687400622012 2 12.440559179460893 10.541914099788125 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.124687400622012 3 10.75252240367614 8.942474562344769 2.0 2.0 2.0 0.57 0.32 0.12 0.32 0.35 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00481 0.00339 1.51e-06 0.00268 0.00123 0.00 0.00 0.00 0.00 0.00 0.00749 0.00659 2.40e-06 0.00749 0.00155 274 183 2.51e+04 274 158
2.124687400622012 6 11.029975622999656 9.782274368660442 4.0 4.0 4.0 1.1 0.29 0.23 0.076 0.48 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.183 0.0322 0.00545 0.00268 0.0738 214 87.7 1.12e+04 68.5 106 0.183 0.0338 0.00534 0.00616 0.0731 274 150 1.60e+04 175 127
3.124687400622012 9 12.275924278499012 11.832790632456504 5.0 5.0 5.0 1.7 0.29 0.33 0.058 0.57 5.0 2.9 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 5.99 0.696 3.95 0.00634 1.99 284 58.4 1.00e+04 0.436 100 5.99 0.738 3.89 0.0433 1.97 284 92.5 1.50e+04 0.872 123
4.124687400622012 13 13.584040555599346 13.07536940968768 6.0 6.0 6.0 2.5 0.29 0.47 0.079 0.69 5.0 2.9 2.7 2.0 1.7 4.00 0.692 1.40 0.00 1.18 23.6 2.44 43.4 0.00634 6.59 66.3 16.9 672 0.0136 25.9 23.6 2.95 43.6 0.0433 6.61 274 51.2 7.97e+03 0.0272 89.3
5.124687400622012 18 13.440447443965006 14.997608628587223 7.0 7.0 7.0 3.4 0.30 0.65 0.071 0.81 6.0 3.3 2.8 3.5 1.7 5.00 0.722 1.86 0.00 1.36 158 12.1 1.38e+03 0.0355 37.1 43.3 12.9 283 0.452 16.8 158 14.5 1.37e+03 1.16 37.0 274 41.3 5.77e+03 0.678 75.9
6.124687400622012 22 13.033786268936275 15.489084331732727 6.0 6.0 6.0 4.2 0.30 0.79 0.078 0.89 7.0 3.9 4.0 4.0 2.0 6.00 0.818 2.06 0.00 1.44 158 15.1 1.42e+03 0.113 37.7 75.7 10.1 375 0.454 19.4 181 26.8 2.65e+03 1.80 51.4 274 38.0 6.16e+03 0.682 78.5
7.124687400622012 22 13.033786268936275 15.489084331732727 6.0 6.0 6.0 4.2 0.30 0.79 0.078 0.89 7.0 3.9 4.0 4.0 2.0 6.00 0.955 2.14 0.500 1.46 158 15.1 1.42e+03 0.113 37.7 77.9 8.82 384 0.108 19.6 235 42.8 4.79e+03 1.80 69.2 274 38.6 6.50e+03 0.150 80.6
8.124687400622012 23 12.991677946845043 15.58028393135188 6.0 6.0 6.0 4.3 0.31 0.83 0.072 0.91 8.0 4.3 5.6 4.0 2.4 6.00 1.00 1.91 1.00 1.38 158 14.5 1.36e+03 0.183 36.9 78.3 7.55 418 0.0223 20.4 300 61.1 7.69e+03 2.32 87.7 274 33.5 6.34e+03 0.0424 79.7
