#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47702746550163777 2 7.586935664335606 10.653544575330981 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4770274655016378 3 10.051323598684519 10.58424839276964 2.0 2.0 2.0 0.48 0.35 0.029 0.35 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00601 0.00379 3.69e-06 0.00268 0.00192 0.00 0.00 0.00 0.00 0.00 0.00869 0.00780 2.40e-06 0.00869 0.00155 274 183 2.51e+04 274 158
2.4770274655016378 6 9.568551026685443 10.326260313499482 4.0 4.0 4.0 0.95 0.33 0.15 0.12 0.38 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0121 0.00442 1.72e-05 0.00268 0.00415 198 83.8 1.00e+04 68.5 100 0.0121 0.00727 2.48e-05 0.00862 0.00498 274 147 1.57e+04 168 125
3.4770274655016378 11 9.06629737772118 11.059700405423648 6.0 6.0 6.0 1.7 0.34 0.30 0.071 0.55 4.0 2.4 0.85 2.0 0.92 3.00 0.455 0.873 0.00 0.934 0.178 0.0279 0.00343 0.00254 0.0586 240 42.3 5.50e+03 13.6 74.2 0.178 0.0310 0.00332 0.00308 0.0576 274 71.7 1.01e+04 27.1 100
4.477027465501638 16 7.832981659054878 11.862437320620447 6.0 6.0 6.0 2.5 0.35 0.46 0.091 0.68 5.0 2.9 2.1 2.5 1.5 3.00 0.625 0.917 0.00 0.957 4.15 0.516 1.83 0.00154 1.35 105 13.7 868 0.0298 29.5 4.15 0.554 1.80 0.00657 1.34 274 38.9 6.28e+03 0.231 79.2
5.477027465501638 20 7.5206918034651835 13.799085054898143 8.0 8.0 8.0 3.2 0.35 0.58 0.092 0.76 6.0 3.0 1.9 3.0 1.4 4.00 0.850 1.82 0.00 1.35 62.1 4.59 197 0.00435 14.1 45.8 10.8 276 0.242 16.6 62.1 5.02 195 0.0951 14.0 274 35.8 4.54e+03 0.370 67.4
6.477027465501638 28 7.592008643259848 15.543536809117162 8.0 8.0 8.0 4.4 0.36 0.84 0.070 0.91 7.0 3.7 3.0 3.5 1.7 4.00 0.679 1.34 0.00 1.16 312 17.1 3.53e+03 0.0857 59.4 43.6 8.10 165 0.0298 12.8 312 20.9 3.57e+03 2.42 59.7 274 28.3 3.51e+03 0.0326 59.3
7.477027465501638 35 7.018850846030361 17.495203681886725 9.0 9.0 9.0 5.5 0.37 1.1 0.077 1.0 7.0 4.3 3.6 4.0 1.9 4.00 0.771 1.48 0.00 1.21 417 31.8 7.90e+03 0.184 88.9 28.8 6.45 93.4 0.0479 9.67 417 48.5 1.10e+04 4.36 105 274 25.4 2.94e+03 0.172 54.2
8.477027465501639 38 6.382443533354142 18.022122873905275 9.0 9.0 9.0 6.0 0.37 1.1 0.072 1.1 8.0 4.5 3.7 4.5 1.9 4.00 0.921 1.64 0.00 1.28 417 33.2 7.66e+03 0.413 87.5 31.0 4.05 62.2 0.00292 7.88 729 90.8 3.04e+04 10.5 174 274 20.4 2.91e+03 0.0683 53.9
9.477027465501639 40 6.51579848960431 17.738816449874935 9.0 9.0 9.0 6.3 0.37 1.2 0.076 1.1 9.0 4.8 4.1 5.0 2.0 4.00 0.925 1.66 0.00 1.29 417 31.5 7.32e+03 0.181 85.6 38.0 3.69 68.6 0.0483 8.28 791 131 5.28e+04 4.62 230 274 18.9 2.79e+03 0.0854 52.9
10.477027465501639 45 6.982767445381667 18.546892978378295 9.0 9.0 9.0 7.1 0.38 1.4 0.085 1.2 10 5.0 4.8 5.0 2.2 6.00 0.911 1.99 0.00 1.41 417 43.4 9.23e+03 0.642 96.1 40.6 4.04 88.4 0.0609 9.40 1.00e+03 159 7.72e+04 4.88 278 274 19.0 3.03e+03 0.0729 55.0
11.477027465501639 45 6.982767445381667 18.546892978378295 9.0 9.0 9.0 7.1 0.38 1.4 0.085 1.2 10 5.0 4.8 5.0 2.2 6.00 1.04 2.00 0.00 1.41 417 43.4 9.23e+03 0.642 96.1 41.6 1.54 40.5 4.67e-05 6.36 1.14e+03 176 1.01e+05 6.43 317 274 12.6 2.56e+03 7.65e-05 50.6
12.477027465501639 46 7.273972422464959 18.50250800491993 9.0 9.0 9.0 7.3 0.38 1.4 0.087 1.2 10 4.9 5.1 5.0 2.3 6.00 1.02 1.80 0.500 1.34 417 42.4 9.07e+03 0.413 95.2 95.7 5.15 335 0.00156 18.3 1.33e+03 252 1.71e+05 17.9 413 274 15.2 2.73e+03 0.00458 52.3
13.477027465501639 46 7.273972422464959 18.50250800491993 9.0 9.0 9.0 7.3 0.38 1.4 0.087 1.2 10 4.9 5.1 5.0 2.3 6.00 0.978 1.84 0.00 1.36 417 42.4 9.07e+03 0.413 95.2 90.9 2.63 184 0.0123 13.6 2.94e+03 338 5.11e+05 5.02 715 274 11.8 2.30e+03 0.0153 48.0
14.477027465501639 47 7.3482017644458395 18.43176518739418 9.0 9.0 9.0 7.5 0.38 1.4 0.089 1.2 11 5.2 6.3 5.0 2.5 6.00 0.957 1.82 0.00 1.35 417 41.5 8.91e+03 0.275 94.4 100 3.93 235 0.0754 15.3 1.95e+03 268 2.65e+05 4.88 515 274 15.6 2.58e+03 0.0774 50.8
15.477027465501639 51 7.459881693241124 19.176474624901406 9.0 9.0 9.0 8.1 0.38 1.6 0.077 1.2 11 5.3 5.9 5.0 2.4 6.00 0.902 1.85 0.00 1.36 689 56.4 1.66e+04 0.876 129 93.0 4.82 193 0.0841 13.9 1.95e+03 265 2.50e+05 16.1 500 274 17.0 2.32e+03 0.116 48.1
16.47702746550164 52 7.4651163230128965 19.538492486053403 9.0 9.0 9.0 8.2 0.38 1.6 0.078 1.3 11 5.2 6.0 5.0 2.4 6.00 0.981 1.86 0.00 1.36 689 65.8 2.08e+04 0.898 144 62.0 3.52 86.8 0.169 9.32 1.97e+03 322 3.24e+05 35.0 569 274 15.3 2.20e+03 0.178 46.9
17.47702746550164 53 7.632975883372326 19.622242379135596 9.0 9.0 9.0 8.4 0.39 1.6 0.080 1.3 11 5.3 6.0 5.0 2.5 6.00 0.962 1.77 0.00 1.33 689 65.1 2.04e+04 0.920 143 61.4 5.69 220 0.0123 14.8 2.32e+03 350 4.53e+05 28.2 673 274 17.4 2.48e+03 0.0258 49.8
18.47702746550164 53 7.632975883372326 19.622242379135596 9.0 9.0 9.0 8.4 0.39 1.6 0.080 1.3 11 5.3 6.0 5.0 2.5 6.00 0.981 1.67 0.00 1.29 689 65.1 2.04e+04 0.920 143 58.6 3.62 134 0.0203 11.6 2.88e+03 387 5.67e+05 32.3 753 274 14.6 2.21e+03 0.0426 47.1
