#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20523331252423316 2 10.092197883514826 7.501700668399524 1.0 1.0 1.0 2.2 2.2 0.0 2.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2052333125242332 3 10.706751363369492 9.871146524829774 2.0 2.0 2.0 3.3 1.7 4.8 1.7 2.2 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.205233312524233 6 11.128246675506857 9.973000995861527 4.0 4.0 4.0 6.5 1.4 8.2 0.081 2.9 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.28 0.574 1.76 0.00268 1.33 3.36e+04 8.43e+03 2.81e+08 68.5 1.68e+04 3.28 0.629 1.69 0.165 1.30 3.36e+04 5.71e+03 1.86e+08 206 1.36e+04
3.205233312524233 9 11.178295881534622 11.283738013377672 5.0 5.0 5.0 9.8 1.3 12 0.063 3.4 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 31.2 3.88 106 0.00268 10.3 186 46.1 4.89e+03 0.00615 69.9 31.2 4.63 102 0.300 10.1 274 81.6 1.14e+04 0.0123 107
4.205233312524233 13 11.584365166120193 13.803461989003011 6.0 6.0 6.0 14 1.3 16 0.081 4.0 4.0 1.8 0.97 2.0 0.99 3.00 0.615 0.923 0.00 0.961 223 20.0 3.79e+03 0.163 61.6 68.5 17.1 836 0.00539 28.9 223 22.9 3.76e+03 0.602 61.3 274 52.3 8.48e+03 0.0104 92.1
5.205233312524233 16 11.954183108173817 15.603408434742274 7.0 7.0 7.0 17 1.3 20 0.076 4.5 5.0 2.3 1.4 2.0 1.2 3.00 0.750 1.13 0.00 1.06 223 29.7 5.04e+03 0.451 71.0 51.4 13.7 529 0.125 23.0 254 50.0 7.79e+03 1.37 88.3 274 49.2 7.64e+03 0.395 87.4
6.205233312524233 19 11.342174872108442 17.048532112319666 8.0 8.0 8.0 21 1.3 23 0.078 4.8 5.0 2.4 1.4 2.0 1.2 3.00 0.789 1.29 0.00 1.13 223 38.5 6.21e+03 1.08 78.8 51.4 11.1 323 0.190 18.0 420 78.9 1.62e+04 3.34 127 274 44.8 6.63e+03 0.261 81.5
7.205233312524233 25 11.798610465295674 18.86883435121117 8.0 8.0 8.0 27 1.3 30 0.063 5.5 6.0 3.3 2.9 3.0 1.7 4.00 0.720 1.38 0.00 1.17 223 40.2 5.17e+03 3.28 71.9 51.4 8.54 217 0.135 14.7 642 108 2.83e+04 10.1 168 274 35.8 5.39e+03 0.253 73.4
8.205233312524232 30 12.174881202995657 20.862290739710808 9.0 9.0 9.0 33 1.3 36 0.074 6.0 7.0 3.5 3.2 3.0 1.8 4.00 0.800 1.41 0.00 1.19 511 63.5 1.27e+04 7.59 112 58.9 6.54 230 0.0147 15.2 673 146 4.29e+04 30.4 207 274 28.9 4.63e+03 0.0661 68.0
