#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 363.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6696308425427622 2 7.5735865838911245 10.602094622237118 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6696308425427622 3 10.013178543878011 10.057434284755802 2.0 2.0 2.0 0.51 0.33 0.071 0.33 0.27 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00542 0.00359 2.50e-06 0.00268 0.00158 0.00 0.00 0.00 0.00 0.00 0.00810 0.00721 2.40e-06 0.00810 0.00155 274 183 2.51e+04 274 158
2.6696308425427624 6 9.673556452643998 9.442791099130435 4.0 4.0 4.0 1.0 0.33 0.16 0.17 0.40 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00542 0.00217 3.55e-06 0.00202 0.00188 205 85.5 1.05e+04 68.5 103 0.00868 0.00417 1.56e-05 0.00339 0.00395 274 148 1.58e+04 171 126
3.6696308425427624 11 8.361335632215843 9.379620685914126 6.0 6.0 6.0 1.9 0.33 0.32 0.080 0.57 4.0 2.5 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.0210 0.00308 3.80e-05 0.000847 0.00616 264 44.7 7.08e+03 4.41 84.1 0.0210 0.00393 4.32e-05 0.000892 0.00657 274 73.9 1.20e+04 8.83 109
4.669630842542762 15 6.560583466249998 10.134135575042201 7.0 7.0 7.0 2.6 0.34 0.45 0.089 0.67 6.0 3.3 2.4 3.0 1.5 4.00 0.733 1.35 0.00 1.16 0.0754 0.00758 0.000380 0.000847 0.0195 60.5 13.7 625 0.767 25.0 0.0754 0.00998 0.000382 0.00221 0.0195 274 44.3 6.92e+03 1.32 83.2
5.669630842542762 23 6.473758797769454 11.357086002071101 8.0 8.0 8.0 3.9 0.35 0.70 0.077 0.84 7.0 3.8 3.8 4.0 1.9 6.00 0.696 1.86 0.00 1.36 1.22 0.0759 0.0672 0.00136 0.259 49.1 9.19 222 0.169 14.9 1.22 0.0893 0.0667 0.00654 0.258 274 30.4 4.02e+03 0.338 63.4
6.669630842542762 29 8.097007041442007 11.491685715395425 8.0 8.0 8.0 5.0 0.36 0.90 0.079 0.95 9.0 4.1 5.0 4.0 2.2 7.00 0.793 2.17 0.00 1.47 9.75 0.438 3.31 0.00152 1.82 48.3 6.05 186 0.0962 13.6 9.75 0.516 3.30 0.0102 1.82 274 20.6 3.05e+03 0.225 55.3
7.669630842542762 33 7.929936401006508 12.088724128930053 8.0 8.0 8.0 5.6 0.36 1.0 0.087 1.0 10 4.7 8.0 4.0 2.8 8.00 0.879 2.61 0.00 1.62 68.4 2.52 143 0.00268 12.0 55.6 7.40 275 0.410 16.6 68.4 2.95 144 0.0101 12.0 274 21.7 3.26e+03 0.489 57.1
8.000036765581015 39 7.793932010336734 12.923067668009349 9.0 9.0 9.0 6.7 0.37 1.2 0.080 1.1 12 5.4 12 4.0 3.5 8.00 0.821 2.26 0.00 1.50 311 10.3 2.57e+03 0.00542 50.7 61.6 6.40 194 0.473 13.9 311 12.8 2.68e+03 0.0141 51.7 274 19.6 2.90e+03 1.19 53.9
9.000036765581015 44 8.127144459975383 13.692346398629878 8.0 8.0 8.0 7.5 0.37 1.4 0.078 1.2 13 5.9 14 4.5 3.8 9.00 0.932 2.58 0.00 1.61 311 17.8 4.40e+03 0.00773 66.4 69.7 6.71 219 0.0379 14.8 380 36.2 1.02e+04 0.0468 101 274 21.0 3.15e+03 0.0682 56.1
10.000036765581015 50 9.099965567369914 14.62634349663579 8.0 8.0 8.0 8.6 0.38 1.6 0.089 1.3 13 6.0 12 5.0 3.5 11.0 0.900 3.19 0.00 1.79 311 26.0 6.65e+03 0.0121 81.5 67.6 5.14 190 0.0410 13.8 589 54.9 2.09e+04 0.129 145 274 18.2 2.63e+03 0.0814 51.3
