#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 194.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9979009224994257 2 9.590504868048882 12.466234728672099 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0509719842049012 2 9.590504868048882 12.466234728672099 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.226 0.114 0.0248 0.114 0.158 0.00 0.00 0.00 0.00 0.00 0.226 0.114 0.0248 0.114 0.158 274 137 3.76e+04 137 194
2.045512796901092 4 10.150495343703799 7.502694005473803 3.0 3.0 3.0 0.99 0.48 0.20 0.28 0.45 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.226 0.0571 0.0126 0.00135 0.112 139 92.5 6.41e+03 139 80.1 0.228 0.113 0.0172 0.113 0.131 274 138 1.25e+04 139 112
3.045512796901092 6 11.090508297603073 8.822870362402433 4.0 4.0 4.0 1.5 0.46 0.35 0.25 0.59 3.0 2.0 0.80 2.0 0.89 2.00 0.833 0.967 0.500 0.983 1.08 0.219 0.187 0.00268 0.432 137 34.3 4.70e+03 0.00230 68.5 1.08 0.294 0.161 0.227 0.401 274 114 1.82e+04 68.6 135
4.045512796901091 9 11.779394095785566 10.53554989124844 5.0 5.0 5.0 2.2 0.46 0.55 0.12 0.74 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 7.58 1.71 9.33 0.00268 3.05 185 46.0 4.86e+03 0.00275 69.7 7.58 1.98 8.65 1.08 2.94 274 81.5 1.14e+04 0.00461 107
5.045512796901091 13 10.970975198131391 13.228891676631749 6.0 6.0 6.0 3.2 0.46 0.82 0.12 0.91 5.0 2.6 0.92 3.0 0.96 3.00 0.615 0.923 0.00 0.961 49.1 5.76 181 0.226 13.5 120 17.1 1.43e+03 0.00123 37.8 49.1 7.61 172 6.50 13.1 274 48.1 8.51e+03 0.00157 92.3
6.045512796901091 18 11.85639915303811 15.525592965302398 7.0 7.0 7.0 4.5 0.46 1.2 0.069 1.1 6.0 3.1 1.4 3.0 1.2 3.00 0.667 1.06 0.00 1.03 109 16.2 1.14e+03 0.467 33.7 51.4 9.84 268 0.000231 16.4 109 21.6 1.15e+03 8.99 33.9 274 38.6 6.11e+03 0.000347 78.2
7.045512796901091 23 12.669093057946851 16.896076416217067 7.0 7.0 7.0 5.7 0.47 1.5 0.077 1.2 7.0 3.9 2.4 4.0 1.6 4.00 0.783 1.63 0.00 1.28 109 17.8 1.18e+03 0.650 34.4 41.1 8.04 180 0.143 13.4 206 34.5 2.76e+03 7.82 52.6 274 33.8 5.10e+03 0.285 71.4
8.045512796901091 28 13.053616530739893 18.350561399132225 8.0 8.0 8.0 6.9 0.47 1.8 0.075 1.4 8.0 4.3 3.7 4.0 1.9 4.00 0.786 1.58 0.00 1.26 294 28.9 3.78e+03 0.866 61.5 43.5 7.97 168 0.178 13.0 328 58.1 7.48e+03 8.89 86.5 274 31.3 4.76e+03 0.841 69.0
