#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6737672697235624 2 7.514089883272838 9.734951152514206 1.0 1.0 1.0 0.76 0.76 0.0 0.76 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6737672697235624 3 9.969852869379205 10.184185576812604 2.0 2.0 2.0 1.1 0.66 0.45 0.66 0.67 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00211 9.91e-07 0.00268 0.000995 0.00 0.00 0.00 0.00 0.00 0.00364 0.00274 2.40e-06 0.00364 0.00155 274 183 2.51e+04 274 158
2.6737672697235624 6 10.314400817878587 8.356943815156724 4.0 4.0 4.0 2.3 0.59 0.91 0.18 0.95 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00480 0.00188 3.45e-06 0.00182 0.00186 521 165 6.07e+04 68.5 246 0.00844 0.00380 1.60e-05 0.00288 0.00400 521 201 3.96e+04 206 199
3.6737672697235624 11 10.349121952077061 7.747724531254916 6.0 6.0 6.0 4.2 0.58 1.6 0.096 1.3 3.0 2.5 0.27 3.0 0.52 3.00 0.455 0.873 0.00 0.934 0.00480 0.000818 2.39e-06 0.000126 0.00155 268 45.1 7.06e+03 7.60 84.0 0.00859 0.00137 7.85e-06 0.000126 0.00280 274 74.2 1.17e+04 15.2 108
4.673767269723562 16 10.64769408634871 6.995258830668977 6.0 6.0 6.0 6.1 0.59 2.4 0.12 1.5 6.0 3.9 1.5 4.0 1.2 3.00 0.625 0.917 0.00 0.957 0.00480 0.000567 1.74e-06 3.37e-05 0.00132 63.8 13.7 454 0.976 21.3 0.00882 0.000985 5.95e-06 5.72e-05 0.00244 274 40.2 5.84e+03 1.46 76.4
5.673767269723562 21 10.062447595194739 7.332045607476805 8.0 8.0 8.0 8.0 0.61 3.1 0.14 1.8 7.0 3.9 2.8 4.0 1.7 5.00 0.810 1.96 0.00 1.40 0.00480 0.000826 2.56e-06 2.48e-05 0.00160 61.8 8.90 274 0.00478 16.6 0.00914 0.00117 5.85e-06 4.27e-05 0.00242 274 31.0 4.63e+03 0.00955 68.1
6.673767269723562 28 10.567821043985079 8.777087966419911 10 10 10 11 0.61 4.1 0.15 2.0 7.0 3.8 3.2 4.0 1.8 6.00 0.786 1.73 0.00 1.32 0.257 0.0156 0.00270 5.72e-05 0.0520 66.7 8.42 297 0.438 17.2 0.257 0.0165 0.00269 0.000144 0.0518 274 25.8 3.73e+03 0.682 61.1
7.673767269723562 32 10.55546356958959 9.115798356320115 10 10 10 12 0.62 4.7 0.16 2.2 7.0 4.1 3.5 5.0 1.9 6.00 0.906 1.83 0.00 1.35 7.30 0.242 1.66 9.90e-05 1.29 59.3 6.12 194 0.0116 13.9 7.30 0.266 1.66 0.000629 1.29 274 19.3 2.71e+03 0.0175 52.1
8.673767269723562 36 10.969555407378314 10.019489506037985 10 10 10 14 0.62 5.3 0.15 2.3 8.0 4.1 4.3 4.5 2.1 7.00 0.889 1.99 0.00 1.41 83.8 2.55 195 0.000170 14.0 95.5 7.77 387 0.0246 19.7 83.8 2.78 196 0.00392 14.0 274 20.8 3.19e+03 0.0515 56.5
