#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 124.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6432364967213056 2 11.336427802718688 7.887191270341658 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6432364967213056 3 10.515986281544508 10.215400065705461 2.0 2.0 2.0 0.27 0.18 0.016 0.18 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.35e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00181 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.643236496721306 6 12.361653178159104 10.345319125036605 4.0 4.0 4.0 0.53 0.19 0.040 0.12 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.18 0.566 1.64 0.00268 1.28 1.56e+04 3.93e+03 6.05e+07 68.5 7.78e+03 3.18 0.636 1.56 0.214 1.25 1.56e+04 2.71e+03 3.99e+07 206 6.31e+03
3.643236496721306 9 12.107593269347335 12.564247154887532 5.0 5.0 5.0 0.80 0.19 0.067 0.079 0.26 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 51.2 6.09 287 0.00456 16.9 185 46.0 4.86e+03 0.0102 69.7 51.2 6.82 280 0.187 16.7 274 81.5 1.14e+04 0.0205 107
4.643236496721306 13 11.233645869919696 15.122528673853342 6.0 6.0 6.0 1.2 0.19 0.10 0.058 0.32 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 284 26.7 6.19e+03 0.212 78.7 68.5 17.1 871 0.0695 29.5 284 31.2 6.15e+03 1.34 78.5 274 52.4 8.55e+03 0.138 92.5
5.643236496721306 17 11.546456073050017 17.083198607758558 7.0 7.0 7.0 1.5 0.20 0.14 0.049 0.37 6.0 2.8 2.7 2.0 1.6 3.00 0.706 1.10 0.00 1.05 631 60.1 2.63e+04 0.479 162 51.3 12.9 434 0.217 20.8 631 87.1 2.96e+04 6.34 172 274 45.4 6.99e+03 0.393 83.6
6.643236496721306 21 11.249797436769066 18.954994074942704 7.0 7.0 7.0 1.9 0.20 0.17 0.051 0.42 7.0 3.4 2.5 3.0 1.6 3.00 0.762 1.19 0.00 1.09 664 104 4.11e+04 1.92 203 51.4 10.2 296 0.107 17.2 915 172 7.10e+04 36.3 267 274 39.1 5.86e+03 0.144 76.5
7.643236496721306 26 11.109501842695256 21.1508543941784 8.0 8.0 8.0 2.3 0.21 0.22 0.052 0.47 8.0 3.8 3.7 3.0 1.9 4.00 0.769 1.30 0.00 1.14 664 143 5.12e+04 6.71 226 51.4 7.68 176 0.149 13.3 1.58e+03 292 1.72e+05 56.4 415 274 33.0 4.90e+03 0.226 70.0
8.643236496721306 29 10.986460871591358 22.36480562006246 9.0 9.0 9.0 2.6 0.21 0.25 0.058 0.50 8.0 4.3 5.4 4.0 2.3 4.00 0.931 1.35 1.00 1.16 664 159 4.94e+04 36.3 222 51.4 6.15 141 0.205 11.9 2.13e+03 452 3.69e+05 216 607 274 29.8 4.54e+03 0.257 67.3
9.643236496721306 31 10.64738281018405 23.365276225067177 9.0 9.0 9.0 2.7 0.21 0.26 0.058 0.51 8.0 4.3 5.2 4.0 2.3 4.00 0.903 1.22 1.00 1.11 664 174 5.24e+04 43.5 229 51.4 6.38 140 1.34 11.8 3.67e+03 613 6.75e+05 259 822 274 28.8 4.34e+03 2.59 65.9
10.04151137555241 34 10.913316393470783 24.36858073180528 9.0 9.0 9.0 3.0 0.22 0.29 0.058 0.54 9.0 4.7 7.1 4.0 2.7 4.00 0.882 1.26 0.500 1.12 664 186 4.93e+04 60.2 222 51.4 6.31 118 1.98 10.9 3.79e+03 707 9.97e+05 298 999 274 26.7 3.86e+03 2.79 62.1
11.04151137555241 35 10.813867543177052 24.729802495819147 9.0 9.0 9.0 3.1 0.22 0.30 0.060 0.55 9.0 4.8 7.2 4.0 2.7 4.00 0.943 1.23 1.00 1.11 664 198 5.24e+04 69.3 229 51.4 5.98 113 2.34 10.7 4.16e+03 848 1.41e+06 319 1.19e+03 274 26.1 3.78e+03 4.02 61.5
12.04151137555241 35 10.813867543177052 24.729802495819147 9.0 9.0 9.0 3.1 0.22 0.30 0.060 0.55 9.0 4.8 7.2 4.0 2.7 4.00 1.00 1.41 1.00 1.19 664 198 5.24e+04 69.3 229 51.4 5.47 113 2.25 10.6 4.83e+03 1.06e+03 2.10e+06 345 1.45e+03 274 25.4 3.83e+03 3.10 61.9
13.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.944 1.43 1.00 1.19 664 192 5.19e+04 60.2 228 51.4 5.63 114 2.25 10.7 8.45e+03 1.11e+03 3.55e+06 302 1.88e+03 274 24.6 3.70e+03 2.49 60.8
14.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.56 112 1.73 10.6 8.85e+03 1.18e+03 4.23e+06 302 2.06e+03 274 25.2 3.78e+03 3.14 61.5
15.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.87 112 2.39 10.6 9.12e+03 1.25e+03 4.90e+06 302 2.21e+03 274 25.9 3.78e+03 3.97 61.5
16.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.89 110 2.46 10.5 9.12e+03 1.28e+03 5.23e+06 302 2.29e+03 274 25.9 3.76e+03 3.94 61.3
