#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5578952004805737 2 10.343666520757775 12.476266003988716 1.0 1.0 1.0 0.59 0.59 0.0 0.59 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5578952004805737 3 8.770306753180716 12.456863795756325 2.0 2.0 2.0 0.88 0.50 0.29 0.50 0.54 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.230 0.0785 0.0173 0.00268 0.131 0.00 0.00 0.00 0.00 0.00 0.233 0.232 2.40e-06 0.233 0.00155 274 183 2.51e+04 274 158
2.5578952004805737 6 9.449604196942223 12.653665994960187 3.0 3.0 3.0 1.8 0.46 0.54 0.16 0.73 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.09 0.270 0.177 0.124 0.421 139 68.9 6.34e+03 68.5 79.6 1.09 0.353 0.140 0.251 0.375 274 137 1.50e+04 138 123
3.5578952004805737 11 8.557200426461753 12.86025136642857 5.0 5.0 5.0 3.2 0.44 0.98 0.079 0.99 4.0 2.4 1.1 2.0 1.0 3.00 0.455 0.873 0.00 0.934 6.74 0.784 4.00 0.0495 2.00 185 36.8 3.90e+03 3.36 62.4 6.74 1.05 3.86 0.272 1.96 274 66.7 9.65e+03 6.72 98.3
4.557895200480574 15 7.051968893682056 14.050205342525231 6.0 6.0 6.0 4.4 0.44 1.3 0.058 1.2 5.0 2.5 1.7 2.0 1.3 3.00 0.667 0.952 0.00 0.976 48.3 3.86 154 0.0495 12.4 47.2 14.7 445 0.550 21.1 48.3 4.97 153 0.322 12.4 274 44.3 5.90e+03 0.828 76.8
5.557895200480574 19 6.602583990417928 15.915761856975731 6.0 6.0 6.0 5.6 0.44 1.7 0.051 1.3 7.0 3.3 3.5 3.0 1.9 3.00 0.737 1.09 0.00 1.05 297 19.8 4.62e+03 0.230 68.0 59.4 11.4 461 1.42 21.5 297 23.3 4.63e+03 0.975 68.1 274 36.5 5.50e+03 2.71 74.2
6.557895200480574 23 6.974261568964176 17.688077132308702 7.0 7.0 7.0 6.8 0.44 2.0 0.062 1.4 7.0 3.4 3.7 3.0 1.9 3.00 0.783 1.18 0.00 1.09 387 38.1 9.71e+03 0.839 98.5 57.9 9.00 269 0.713 16.4 387 59.1 1.33e+04 3.16 116 274 32.4 4.64e+03 1.09 68.1
7.557895200480574 29 8.37903885488558 19.334967397403616 8.0 8.0 8.0 8.5 0.45 2.6 0.053 1.6 8.0 3.8 3.3 3.0 1.8 4.00 0.793 1.24 0.00 1.11 387 50.8 1.00e+04 1.03 100 66.0 7.27 243 0.0974 15.6 683 96.4 2.85e+04 16.6 169 274 27.0 4.25e+03 0.195 65.2
8.557895200480573 32 8.952603802481764 20.73979401116553 9.0 9.0 9.0 9.4 0.45 2.8 0.059 1.7 8.0 3.9 3.3 4.0 1.8 4.00 0.906 1.57 0.00 1.25 616 79.5 2.09e+04 3.16 144 65.2 6.44 188 0.153 13.7 810 176 5.62e+04 32.7 237 274 26.6 3.91e+03 0.422 62.6
9.557895200480573 32 8.952603802481764 20.73979401116553 9.0 9.0 9.0 9.4 0.45 2.8 0.059 1.7 8.0 3.9 3.3 4.0 1.8 4.00 1.03 1.39 1.00 1.18 616 79.5 2.09e+04 3.16 144 68.8 2.38 152 0.00 12.3 1.60e+03 314 2.06e+05 50.9 454 274 15.5 3.56e+03 0.00 59.6
10.557895200480573 34 9.63837454534004 20.49396244368225 9.0 9.0 9.0 10 0.45 3.0 0.062 1.7 8.0 3.9 3.0 4.0 1.7 4.00 0.912 1.42 0.500 1.19 616 74.9 2.00e+04 1.06 141 50.1 3.61 114 0.00283 10.7 2.33e+03 324 3.26e+05 23.2 571 274 16.2 2.86e+03 0.00451 53.5
11.043342929847256 38 9.842118387393265 21.315602193812097 9.0 9.0 9.0 11 0.45 3.4 0.057 1.8 9.0 4.3 4.0 4.5 2.0 4.00 0.868 1.41 0.00 1.19 650 94.0 2.81e+04 3.16 168 72.8 4.68 169 0.173 13.0 2.71e+03 359 4.26e+05 36.8 653 274 19.7 3.32e+03 0.406 57.6
12.043342929847256 43 10.305343037958014 22.547704121794187 9.0 9.0 9.0 13 0.46 3.8 0.061 1.9 9.0 4.4 3.7 5.0 1.9 4.00 0.860 1.46 0.00 1.21 689 121 4.05e+04 6.74 201 71.0 5.50 157 0.769 12.5 3.00e+03 435 6.22e+05 48.3 789 274 21.4 3.25e+03 1.62 57.0
13.043342929847256 44 10.102134155689841 22.739587023997213 9.0 9.0 9.0 13 0.46 3.9 0.058 2.0 9.0 4.4 3.8 5.0 2.0 5.00 1.02 1.65 1.00 1.28 689 112 3.35e+04 7.42 183 76.0 3.68 168 0.00498 13.0 3.01e+03 560 9.22e+05 48.9 960 274 17.6 3.30e+03 0.00747 57.4
14.043342929847256 44 10.102134155689841 22.739587023997213 9.0 9.0 9.0 13 0.46 3.9 0.058 2.0 9.0 4.4 3.8 5.0 2.0 5.00 0.977 1.65 0.500 1.28 689 112 3.35e+04 7.42 183 76.0 4.34 176 0.109 13.3 5.48e+03 690 2.03e+06 48.9 1.43e+03 274 18.6 3.28e+03 0.235 57.3
