#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.03802421631983122 2 11.20593597269151 12.189912881776026 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0380242163198312 3 10.577773288106183 9.80869434323027 2.0 2.0 2.0 0.28 0.19 0.016 0.19 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.130 0.0451 0.00539 0.00268 0.0734 0.00 0.00 0.00 0.00 0.00 0.133 0.132 2.40e-06 0.133 0.00155 274 183 2.51e+04 274 158
2.0380242163198314 6 9.224357811578725 11.458293918837109 4.0 4.0 4.0 0.57 0.20 0.046 0.14 0.21 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 4.94 0.847 4.03 0.00268 2.01 140 69.3 6.40e+03 68.5 80.0 4.94 0.890 3.95 0.131 1.99 274 138 1.50e+04 139 123
3.0380242163198314 9 9.831669895921017 13.939163289276314 5.0 5.0 5.0 0.85 0.22 0.074 0.078 0.27 4.0 2.7 1.3 3.0 1.1 3.00 0.556 1.03 0.00 1.01 6.25 1.76 6.18 0.130 2.49 187 46.2 4.92e+03 0.00808 70.2 6.25 2.88 6.86 3.62 2.62 274 81.7 1.15e+04 0.0162 107
4.038024216319831 13 10.01917394807621 15.463311347591908 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.34 6.0 3.2 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 40.3 6.48 161 0.272 12.7 67.4 17.1 736 0.882 27.1 40.3 8.42 150 3.71 12.2 274 51.9 8.19e+03 1.76 90.5
5.038024216319831 16 9.73357445128778 15.454717143506603 5.0 5.0 5.0 1.5 0.24 0.14 0.079 0.38 7.0 4.1 2.0 4.0 1.4 3.00 0.750 1.13 0.00 1.06 40.3 6.86 158 0.201 12.6 49.8 13.2 347 2.09 18.6 51.5 13.5 292 3.67 17.1 274 42.0 5.39e+03 4.13 73.4
6.038024216319831 20 9.57113719837912 17.2949023415126 6.0 6.0 6.0 1.9 0.25 0.18 0.088 0.43 8.0 4.4 3.9 4.0 2.0 4.00 0.800 1.75 0.00 1.32 213 26.5 3.31e+03 2.21 57.5 39.6 8.99 168 0.383 13.0 213 38.6 3.54e+03 8.85 59.5 274 36.1 4.94e+03 0.498 70.3
7.038024216319831 25 9.407335354252867 19.15902773454125 7.0 7.0 7.0 2.4 0.26 0.23 0.11 0.48 9.0 4.7 5.4 4.0 2.3 4.00 0.840 1.72 0.00 1.31 593 70.4 2.15e+04 4.94 147 51.2 9.01 204 0.761 14.3 593 101 2.19e+04 25.5 148 274 33.2 4.99e+03 1.14 70.6
8.038024216319831 29 9.406386711827043 20.86059720303383 7.0 7.0 7.0 2.7 0.27 0.27 0.12 0.52 10 4.9 6.0 4.0 2.4 5.00 0.862 1.84 0.00 1.36 593 97.6 2.87e+04 11.4 169 52.9 6.95 146 1.34 12.1 806 190 5.51e+04 78.0 235 274 29.8 4.55e+03 2.99 67.5
