#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19670364018276687 2 7.846418069371634 8.730320958639153 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1967036401827669 3 8.67987322367568 10.816200512793195 2.0 2.0 2.0 0.27 0.18 0.018 0.18 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.17e-06 0.00268 0.00147 0.00 0.00 0.00 0.00 0.00 0.00281 0.00192 2.40e-06 0.00281 0.00155 274 183 2.51e+04 274 158
2.1967036401827666 6 8.891423646183798 10.564274785610694 4.0 4.0 4.0 0.55 0.18 0.046 0.075 0.21 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 6.79 1.17 7.58 0.00268 2.75 3.00e+03 785 2.19e+06 68.5 1.48e+03 6.79 1.25 7.37 0.240 2.72 3.00e+03 614 1.38e+06 206 1.18e+03
3.1967036401827666 9 9.61273692318065 11.603230898121994 5.0 5.0 5.0 0.82 0.18 0.073 0.064 0.27 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 81.9 9.88 734 0.00268 27.1 185 46.0 4.85e+03 0.0492 69.7 81.9 11.4 709 0.0232 26.6 274 81.5 1.14e+04 0.0983 107
4.196703640182767 12 10.012868880727215 13.89568737295771 6.0 6.0 6.0 1.1 0.18 0.10 0.054 0.32 5.0 2.3 1.7 2.0 1.3 4.00 0.750 1.48 0.00 1.22 367 38.1 1.13e+04 0.112 106 68.5 18.7 1.02e+03 0.00188 31.9 367 46.1 1.12e+04 0.869 106 274 57.1 9.25e+03 0.00405 96.2
5.196703640182767 16 10.104141739179495 16.48680161529083 7.0 7.0 7.0 1.5 0.19 0.14 0.056 0.37 6.0 2.8 2.1 3.0 1.4 4.00 0.750 1.27 0.00 1.13 642 72.7 3.14e+04 0.887 177 72.9 14.6 639 0.00462 25.3 642 112 3.83e+04 6.72 196 274 48.9 7.77e+03 0.00692 88.2
6.196703640182767 20 9.53033279577705 19.185006719366786 8.0 8.0 8.0 1.8 0.20 0.17 0.070 0.41 6.0 3.0 2.0 3.0 1.4 4.00 0.750 1.25 0.00 1.12 642 109 3.89e+04 4.29 197 79.1 11.5 474 0.360 21.8 1.01e+03 194 8.29e+04 50.0 288 274 40.7 6.52e+03 0.956 80.8
7.196703640182767 25 9.254297673146645 21.452028800261452 9.0 9.0 9.0 2.3 0.21 0.22 0.071 0.46 6.0 3.3 2.7 3.0 1.6 4.00 0.760 1.19 0.00 1.09 642 138 4.41e+04 11.6 210 54.7 9.14 257 1.07 16.0 1.34e+03 305 1.64e+05 80.1 405 274 35.4 5.46e+03 1.51 73.9
8.196703640182767 31 8.81837670505406 24.180680354022385 10 10 10 2.8 0.21 0.27 0.077 0.52 7.0 3.5 3.7 3.0 1.9 4.00 0.774 1.18 0.00 1.09 642 160 4.65e+04 70.5 216 54.8 7.07 190 0.392 13.8 1.89e+03 394 2.77e+05 121 527 274 30.3 4.68e+03 0.517 68.4
9.196703640182767 31 8.81837670505406 24.180680354022385 10 10 10 2.8 0.21 0.27 0.077 0.52 7.0 3.5 3.7 3.0 1.9 4.00 0.968 1.57 1.00 1.25 642 160 4.65e+04 70.5 216 54.8 6.89 183 1.53 13.5 3.39e+03 557 7.69e+05 92.9 877 274 30.2 4.68e+03 1.84 68.4
10.196703640182767 33 9.223725527367366 24.771150125560656 10 10 10 3.0 0.22 0.29 0.077 0.54 7.0 3.5 3.7 3.0 1.9 4.00 0.939 1.62 0.00 1.27 642 169 4.67e+04 71.5 216 54.8 6.32 159 1.25 12.6 4.76e+03 679 1.30e+06 130 1.14e+03 274 29.6 4.53e+03 1.78 67.3
11.196703640182767 34 9.4044629084732 25.295874878140793 10 10 10 3.1 0.22 0.30 0.075 0.55 7.0 3.5 3.6 3.0 1.9 4.00 0.941 1.39 1.00 1.18 642 168 4.54e+04 74.1 213 54.8 6.57 152 2.53 12.3 5.37e+03 811 1.76e+06 129 1.33e+03 274 29.0 4.31e+03 3.07 65.7
12.196703640182767 36 9.35616070454062 25.409697891929785 10 10 10 3.3 0.22 0.32 0.079 0.56 8.0 3.7 4.0 3.5 2.0 4.00 0.917 1.34 1.00 1.16 705 178 5.16e+04 74.1 227 54.8 6.03 146 1.66 12.1 5.43e+03 926 2.40e+06 129 1.55e+03 274 27.1 4.11e+03 2.20 64.1
13.196703640182767 37 9.591248943770326 25.707858888349847 10 10 10 3.4 0.22 0.33 0.076 0.57 8.0 3.7 4.1 4.0 2.0 4.00 0.946 1.44 0.00 1.20 705 178 5.02e+04 76.8 224 54.8 5.99 142 1.53 11.9 5.52e+03 1.02e+03 3.03e+06 130 1.74e+03 274 26.7 4.02e+03 2.19 63.4
14.196703640182767 40 9.834095977985509 26.583256059354277 10 10 10 3.7 0.23 0.35 0.076 0.59 8.0 4.2 4.6 4.0 2.2 4.00 0.925 1.46 0.500 1.21 705 198 5.17e+04 81.0 227 54.8 5.40 124 1.30 11.2 5.48e+03 1.03e+03 2.94e+06 262 1.71e+03 274 24.9 3.82e+03 1.81 61.8
15.196703640182767 41 9.828880648599883 26.305667826258812 10 10 10 3.7 0.23 0.36 0.077 0.60 8.0 4.3 4.7 4.0 2.2 4.00 0.976 1.42 1.00 1.19 705 193 5.14e+04 80.1 227 54.8 4.91 129 0.929 11.3 6.51e+03 1.07e+03 3.04e+06 189 1.74e+03 274 23.4 3.64e+03 1.23 60.4
16.19670364018277 41 9.828880648599883 26.305667826258812 10 10 10 3.7 0.23 0.36 0.077 0.60 8.0 4.3 4.7 4.0 2.2 4.00 1.02 1.52 1.00 1.23 705 193 5.14e+04 80.1 227 54.8 4.87 128 0.521 11.3 6.60e+03 1.21e+03 3.90e+06 189 1.97e+03 274 23.3 3.65e+03 0.617 60.4
17.19670364018277 41 9.828880648599883 26.305667826258812 10 10 10 3.7 0.23 0.36 0.077 0.60 8.0 4.3 4.7 4.0 2.2 4.00 1.00 1.45 1.00 1.20 705 193 5.14e+04 80.1 227 54.8 4.92 122 0.878 11.1 7.27e+03 1.27e+03 4.37e+06 335 2.09e+03 274 23.0 3.60e+03 1.09 60.0
18.19670364018277 41 9.828880648599883 26.305667826258812 10 10 10 3.7 0.23 0.36 0.077 0.60 8.0 4.3 4.7 4.0 2.2 4.00 0.976 1.32 1.00 1.15 705 193 5.14e+04 80.1 227 54.8 5.57 147 1.37 12.1 8.36e+03 1.36e+03 5.16e+06 368 2.27e+03 274 24.2 3.71e+03 2.00 60.9
19.19670364018277 43 9.659905916670485 25.60756361771876 10 10 10 3.9 0.23 0.38 0.081 0.62 8.0 4.3 4.9 4.0 2.2 4.00 0.930 1.30 1.00 1.14 705 184 5.06e+04 76.8 225 45.1 4.95 97.7 1.43 9.88 7.54e+03 1.26e+03 4.54e+06 335 2.13e+03 274 21.5 2.93e+03 1.98 54.2
20.19670364018277 43 9.659905916670485 25.60756361771876 10 10 10 3.9 0.23 0.38 0.081 0.62 8.0 4.3 4.9 4.0 2.2 5.00 1.00 1.57 1.00 1.25 705 184 5.06e+04 76.8 225 43.5 4.85 90.2 1.69 9.50 9.11e+03 1.32e+03 5.33e+06 335 2.31e+03 274 21.7 2.85e+03 1.76 53.4
21.19670364018277 43 9.659905916670485 25.60756361771876 10 10 10 3.9 0.23 0.38 0.081 0.62 8.0 4.3 4.9 4.0 2.2 5.00 1.00 1.52 1.00 1.23 705 184 5.06e+04 76.8 225 47.8 5.10 108 1.63 10.4 1.01e+04 1.35e+03 5.37e+06 368 2.32e+03 274 22.3 3.09e+03 1.70 55.6
22.19670364018277 45 9.724408588293363 24.96405796462365 10 10 10 4.1 0.23 0.40 0.082 0.63 9.0 4.5 5.1 5.0 2.3 5.00 0.933 1.43 1.00 1.19 705 176 4.98e+04 71.5 223 40.4 4.56 76.6 1.67 8.75 7.92e+03 1.20e+03 4.28e+06 189 2.07e+03 274 19.7 2.57e+03 1.85 50.7
23.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.936 1.50 1.00 1.22 705 169 4.89e+04 70.5 221 46.4 5.10 101 1.43 10.0 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.6 2.78e+03 1.81 52.7
24.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 1.00 1.65 1.00 1.29 705 169 4.89e+04 70.5 221 46.4 4.67 95.6 0.977 9.78 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.79e+03 1.66 52.8
25.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.84 109 1.30 10.4 7.93e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.0 2.73e+03 1.80 52.3
26.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.92 108 1.26 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.2 2.73e+03 1.81 52.2
27.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.96 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.2 2.73e+03 1.81 52.2
28.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
29.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
30.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
31.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
32.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
33.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
34.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
35.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
36.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
37.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
38.19670364018277 47 9.58870336174154 24.56088262955638 10 10 10 4.3 0.23 0.42 0.083 0.65 10 4.9 5.7 5.0 2.4 5.00 0.979 1.59 1.00 1.26 705 169 4.89e+04 70.5 221 46.4 4.97 108 1.54 10.4 7.92e+03 1.15e+03 4.15e+06 169 2.04e+03 274 20.3 2.72e+03 1.89 52.2
