#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19775191102350753 2 8.238464926512943 11.77397694034476 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1977519110235075 3 10.47958381830784 10.977082599734453 2.0 2.0 2.0 0.24 0.16 0.012 0.16 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0565 0.0206 0.000966 0.00268 0.0311 0.00 0.00 0.00 0.00 0.00 0.0592 0.0583 2.40e-06 0.0592 0.00155 274 183 2.51e+04 274 158
2.1977519110235075 6 10.405303292780888 11.685709740323476 4.0 4.0 4.0 0.48 0.16 0.036 0.066 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.686 0.125 0.0761 0.00268 0.276 144 70.2 6.57e+03 68.5 81.1 0.686 0.144 0.0714 0.0583 0.267 274 138 1.50e+04 140 123
3.1977519110235075 9 9.239916472452594 13.399773334363068 4.0 4.0 4.0 0.72 0.16 0.056 0.053 0.24 5.0 2.4 1.5 2.0 1.2 3.00 0.556 1.03 0.00 1.01 4.81 0.851 2.58 0.0565 1.61 191 46.8 5.05e+03 1.40 71.0 4.81 1.04 2.37 0.686 1.54 274 82.2 1.14e+04 2.80 107
4.1977519110235075 14 8.207535203765396 16.056992370239854 5.0 5.0 5.0 1.1 0.18 0.089 0.072 0.30 7.0 3.7 4.1 3.5 2.0 3.00 0.571 0.879 0.00 0.938 60.1 7.80 275 0.456 16.6 76.8 14.7 598 0.0934 24.5 60.1 8.87 263 2.24 16.2 274 43.5 6.39e+03 0.140 79.9
5.1977519110235075 18 8.23905567494559 16.72916262668433 6.0 6.0 6.0 1.4 0.19 0.12 0.086 0.34 8.0 4.1 4.1 4.0 2.0 5.00 0.778 1.83 0.00 1.35 125 13.8 993 0.456 31.5 45.1 8.99 202 0.133 14.2 125 20.6 1.06e+03 9.22 32.5 274 34.7 4.87e+03 1.31 69.8
6.1977519110235075 24 8.837858054582808 18.33760814764062 7.0 7.0 7.0 1.9 0.20 0.16 0.084 0.40 10 5.0 6.9 5.5 2.6 5.00 0.750 1.76 0.00 1.33 476 42.1 1.14e+04 1.86 107 40.8 7.83 131 0.00783 11.5 476 62.7 1.14e+04 18.3 107 274 29.9 3.79e+03 0.119 61.6
7.1977519110235075 28 9.295730926386543 19.29164432668549 7.0 7.0 7.0 2.2 0.21 0.18 0.098 0.43 10 5.1 7.7 6.0 2.8 4.00 0.821 1.41 0.00 1.19 476 46.7 1.08e+04 1.86 104 37.7 6.69 94.6 0.998 9.73 601 96.4 2.24e+04 27.3 150 274 26.5 3.32e+03 2.67 57.6
8.197751911023508 34 9.617263740436298 20.843269262271466 8.0 8.0 8.0 2.7 0.22 0.23 0.10 0.48 10 5.2 6.4 5.0 2.5 4.00 0.794 1.44 0.00 1.20 630 69.3 2.10e+04 9.08 145 38.6 7.10 102 1.10 10.1 630 153 4.08e+04 39.5 202 274 24.9 2.84e+03 1.66 53.3
9.197751911023508 36 9.610326437266544 21.020211216303316 8.0 8.0 8.0 2.9 0.22 0.24 0.11 0.49 10 5.8 7.8 5.5 2.8 4.00 0.972 1.51 1.00 1.23 630 68.2 1.98e+04 13.4 141 30.3 4.75 66.5 0.992 8.15 1.07e+03 227 9.22e+04 39.5 304 274 21.1 2.73e+03 1.12 52.3
10.197751911023508 41 9.703639588307816 22.180365100003513 8.0 8.0 8.0 3.3 0.23 0.28 0.11 0.53 10 6.0 9.3 7.0 3.1 4.00 0.854 1.48 0.00 1.22 630 83.0 2.14e+04 16.0 146 36.8 6.30 84.3 2.79 9.18 1.93e+03 279 1.86e+05 68.3 431 274 23.0 2.45e+03 4.15 49.5
11.197751911023508 43 9.150564080937313 22.443344708896394 8.0 8.0 8.0 3.4 0.23 0.29 0.11 0.54 10 5.9 9.4 6.0 3.1 4.00 0.930 1.59 0.00 1.26 630 80.0 2.06e+04 16.0 143 46.5 4.97 84.3 1.25 9.18 2.01e+03 335 2.88e+05 68.3 536 274 19.5 2.44e+03 1.63 49.4
12.197751911023508 45 9.20430397624634 22.846550523381833 8.0 8.0 8.0 3.6 0.23 0.31 0.12 0.55 11 6.0 9.2 6.0 3.0 4.00 0.933 1.65 0.00 1.29 630 89.0 2.18e+04 17.3 148 35.4 4.91 65.0 1.57 8.06 3.02e+03 402 4.50e+05 68.3 671 274 19.4 2.21e+03 1.73 47.0
13.197751911023508 48 9.439824912482523 23.570526547802213 9.0 9.0 9.0 3.8 0.24 0.33 0.11 0.57 12 6.1 9.6 6.5 3.1 4.00 0.917 1.57 0.00 1.25 630 100 2.33e+04 21.4 153 48.6 4.41 72.0 1.17 8.48 2.64e+03 408 3.96e+05 111 629 274 18.3 2.23e+03 1.58 47.2
14.197751911023508 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.922 1.51 0.00 1.23 630 112 2.67e+04 33.1 163 56.7 4.86 90.9 1.49 9.53 2.97e+03 448 4.43e+05 192 665 274 18.9 2.29e+03 2.10 47.9
15.197751911023508 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.66 0.00 1.29 630 112 2.67e+04 33.1 163 52.5 4.34 77.7 1.80 8.82 3.60e+03 519 6.16e+05 159 785 274 17.5 2.17e+03 2.00 46.6
