#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 383.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04808777957115007 2 12.462721227419834 9.569878905404828 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.04808777957115 3 10.038132797473482 10.167107087069342 2.0 2.0 2.0 0.71 0.42 0.16 0.42 0.40 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00202 1.32e-06 0.00268 0.00115 0.00 0.00 0.00 0.00 0.00 0.00337 0.00248 2.40e-06 0.00337 0.00155 274 183 2.51e+04 274 158
2.04808777957115 6 9.770195318880432 11.168334128848487 4.0 4.0 4.0 1.4 0.39 0.34 0.11 0.58 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.463 0.0876 0.0342 0.00451 0.185 671 202 1.02e+05 68.5 319 0.463 0.0900 0.0338 0.00972 0.184 671 226 6.26e+04 206 250
3.04808777957115 11 10.54464364758468 11.17930861955517 6.0 6.0 6.0 2.6 0.38 0.62 0.090 0.79 4.0 2.0 1.0 2.0 1.0 3.00 0.455 0.873 0.00 0.934 10.6 1.02 10.2 0.00293 3.19 252 43.5 6.51e+03 4.47 80.7 10.6 1.11 10.0 0.0507 3.16 274 72.8 1.15e+04 8.94 107
4.04808777957115 17 10.91817474528134 11.939560442262078 8.0 8.0 8.0 4.0 0.39 0.97 0.086 0.98 4.0 2.6 0.76 2.0 0.87 4.00 0.647 1.24 0.00 1.11 10.6 1.01 7.69 0.00293 2.77 61.9 11.9 507 0.00379 22.5 11.1 1.71 13.4 0.0529 3.66 274 39.0 6.20e+03 0.00697 78.7
5.04808777957115 22 10.750290149806029 12.829950028177734 8.0 8.0 8.0 5.2 0.40 1.3 0.070 1.1 6.0 3.1 1.8 3.0 1.3 4.00 0.727 1.35 0.00 1.16 10.6 1.27 7.49 0.0248 2.74 60.2 6.81 243 0.00646 15.6 15.8 3.04 24.3 0.148 4.93 274 29.1 4.99e+03 0.00969 70.6
6.04808777957115 22 10.750290149806029 12.829950028177734 8.0 8.0 8.0 5.2 0.40 1.3 0.070 1.1 6.0 3.1 1.8 3.0 1.3 5.00 1.05 1.85 1.00 1.36 10.6 1.27 7.49 0.0248 2.74 54.3 2.69 140 0.000915 11.8 17.9 4.02 33.9 1.02 5.83 274 22.6 5.29e+03 0.0156 72.7
7.04808777957115 27 9.759342930187358 12.336753480171387 7.0 7.0 7.0 6.4 0.40 1.5 0.077 1.2 7.0 3.8 3.0 4.0 1.7 5.00 0.778 1.49 0.00 1.22 10.6 1.19 6.61 0.00635 2.57 77.4 8.17 386 0.000362 19.7 21.3 4.13 42.7 0.532 6.54 274 23.8 3.84e+03 0.000576 62.0
8.04808777957115 30 10.463779283051624 12.774364976415184 7.0 7.0 7.0 7.1 0.41 1.7 0.073 1.3 7.0 4.3 3.7 5.0 1.9 6.00 0.900 1.89 0.00 1.37 10.6 1.10 6.00 0.0179 2.45 64.2 5.74 266 0.0131 16.3 43.8 5.39 86.9 0.494 9.32 274 22.8 3.95e+03 0.0197 62.8
