#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6483052069683803 2 10.581011361836563 7.568451975095531 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6483052069683803 3 11.024168266348426 9.919172091071705 2.0 2.0 2.0 0.53 0.35 0.067 0.35 0.26 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.6483052069683803 6 11.560975186910175 9.607881944183733 4.0 4.0 4.0 1.1 0.32 0.18 0.11 0.43 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.94 0.685 2.54 0.00268 1.59 2.94e+04 7.38e+03 2.15e+08 68.5 1.47e+04 3.94 0.740 2.46 0.167 1.57 2.94e+04 5.01e+03 1.43e+08 206 1.19e+04
3.6483052069683803 9 11.970985862593237 9.97227809002215 5.0 5.0 5.0 1.6 0.32 0.29 0.081 0.54 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 3.94 0.514 1.68 0.00268 1.29 186 46.1 4.89e+03 0.00695 69.9 4.11 1.41 3.95 0.00800 1.99 274 81.6 1.14e+04 0.0139 107
4.648305206968381 12 12.537215485289467 12.421396480385502 5.0 5.0 5.0 2.1 0.32 0.39 0.060 0.63 5.0 2.8 2.0 3.0 1.4 3.00 0.667 0.970 0.00 0.985 7.97 1.66 7.65 0.0866 2.77 68.5 18.7 1.02e+03 0.000698 32.0 7.97 2.37 7.97 0.886 2.82 274 57.1 9.25e+03 0.00105 96.2
5.648305206968381 15 12.541655164163084 14.689126934633512 6.0 6.0 6.0 2.7 0.32 0.49 0.065 0.70 6.0 2.8 2.7 3.0 1.7 3.00 0.733 1.21 0.00 1.10 83.2 12.1 718 0.510 26.8 88.5 14.6 744 0.000701 27.3 83.2 14.2 686 6.01 26.2 274 45.2 7.19e+03 0.00140 84.8
6.648305206968381 20 12.864810847501222 16.510181881478836 6.0 6.0 6.0 3.5 0.33 0.66 0.068 0.81 7.0 3.5 3.7 3.0 1.9 4.00 0.750 1.46 0.00 1.21 224 23.1 2.80e+03 1.08 53.0 41.1 10.1 190 0.000271 13.8 224 33.6 2.99e+03 13.1 54.7 274 37.9 5.56e+03 0.0337 74.5
7.648305206968381 22 13.00532513993596 17.805822199132326 7.0 7.0 7.0 3.9 0.33 0.73 0.075 0.86 7.0 3.7 3.4 4.0 1.8 4.00 0.909 1.52 0.500 1.23 342 49.3 9.82e+03 2.60 99.1 64.2 9.63 308 0.740 17.6 342 82.6 1.15e+04 38.9 107 274 35.6 5.38e+03 1.11 73.4
8.64830520696838 26 12.240286328569198 18.941598294401242 7.0 7.0 7.0 4.6 0.34 0.87 0.079 0.93 8.0 4.4 4.2 4.5 2.1 4.00 0.923 1.43 0.500 1.20 342 56.8 9.42e+03 6.26 97.0 43.9 7.59 163 3.07e-05 12.8 637 142 2.68e+04 76.9 164 274 31.1 4.71e+03 0.0466 68.6
