#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 286.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5582789467882154 2 12.492134813605983 10.198151635908147 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5582789467882154 3 10.190202493473999 10.9152277622091 2.0 2.0 2.0 1.5 0.83 0.96 0.83 0.98 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00259 2.33e-08 0.00268 0.000152 0.00 0.00 0.00 0.00 0.00 0.00510 0.00420 2.40e-06 0.00510 0.00155 274 183 2.51e+04 274 158
2.5582789467882154 6 9.537659185495622 11.32607386103343 4.0 4.0 4.0 3.0 0.70 1.7 0.084 1.3 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0721 0.0164 0.000778 0.00268 0.0279 289 107 1.90e+04 68.5 138 0.0721 0.0229 0.000665 0.0196 0.0258 289 162 1.89e+04 206 137
3.5582789467882154 11 9.810010435303377 11.94732074453118 6.0 6.0 6.0 5.6 0.67 3.0 0.078 1.7 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.614 0.0767 0.0332 0.00268 0.182 208 39.1 4.56e+03 5.68 67.5 0.614 0.0919 0.0321 0.0158 0.179 274 68.8 9.91e+03 11.4 99.6
4.558278946788215 15 7.419433706375381 13.061006311130742 7.0 7.0 7.0 7.6 0.66 4.0 0.074 2.0 6.0 2.7 2.2 3.0 1.5 3.00 0.667 0.952 0.00 0.976 14.1 1.01 13.2 0.00268 3.63 117 14.7 1.16e+03 0.357 34.0 14.1 1.12 13.0 0.0879 3.61 274 41.6 7.26e+03 0.714 85.2
5.558278946788215 20 8.15778867676202 14.095759353896819 7.0 7.0 7.0 10 0.66 5.3 0.058 2.3 7.0 3.0 3.4 3.0 1.8 3.00 0.700 1.06 0.00 1.03 135 7.59 904 0.0164 30.1 57.4 10.3 390 0.149 19.8 135 8.39 902 0.119 30.0 274 34.5 5.27e+03 0.264 72.6
6.558278946788215 25 8.757038631949662 15.611326170977932 9.0 9.0 9.0 13 0.66 6.6 0.062 2.6 7.0 3.2 3.5 3.0 1.9 4.00 0.800 1.50 0.00 1.22 323 20.1 4.70e+03 0.0721 68.5 68.5 8.54 297 0.102 17.2 323 27.4 5.28e+03 0.457 72.7 274 30.3 4.55e+03 0.164 67.5
7.558278946788215 25 8.757038631949662 15.611326170977932 9.0 9.0 9.0 13 0.66 6.6 0.062 2.6 7.0 3.2 3.5 3.0 1.9 4.00 1.04 1.62 1.00 1.27 323 20.1 4.70e+03 0.0721 68.5 43.3 2.13 78.0 0.00185 8.83 457 59.8 1.39e+04 1.43 118 274 20.5 4.66e+03 0.00397 68.2
8.558278946788215 26 8.757315879599883 15.736014625382516 9.0 9.0 9.0 13 0.66 6.8 0.053 2.6 8.0 3.4 3.8 3.5 1.9 4.00 0.923 1.51 0.500 1.23 323 19.5 4.52e+03 0.0817 67.2 66.0 3.53 174 0.142 13.2 489 71.0 2.07e+04 1.46 144 274 20.0 4.19e+03 0.169 64.7
