#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.99708071100078 2 12.485723197119771 10.266796153084444 1.0 1.0 1.0 0.75 0.75 0.0 0.75 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0560260001886588 2 12.485723197119771 10.266796153084444 1.0 1.0 1.0 0.75 0.75 0.0 0.75 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00277 0.00273 4.20e-09 0.00273 6.48e-05 0.00 0.00 0.00 0.00 0.00 0.00277 0.00273 4.20e-09 0.00273 6.48e-05 274 137 3.76e+04 137 194
2.056026000188659 4 12.046763794710944 11.859039999909577 3.0 3.0 3.0 1.5 0.59 0.64 0.19 0.80 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00277 0.00273 2.80e-09 0.00273 5.29e-05 137 137 0.00 137 0.00 0.00545 0.00411 2.40e-06 0.00411 0.00155 274 206 6.27e+03 206 79.2
3.002058414601256 7 10.837718793093332 13.111921541701147 4.0 4.0 4.0 2.6 0.56 1.1 0.10 1.0 3.0 2.0 0.33 2.0 0.58 2.00 0.286 0.571 0.00 0.756 0.218 0.0754 0.00979 0.0145 0.0989 270 138 1.32e+04 174 115 0.218 0.0779 0.00941 0.0199 0.0970 274 158 1.37e+04 211 117
4.002058414601256 12 10.39980291796668 12.465042893828148 6.0 6.0 6.0 4.5 0.55 1.8 0.12 1.3 4.0 2.7 1.5 3.0 1.2 3.00 0.583 0.811 0.00 0.900 0.786 0.128 0.0516 0.0145 0.227 76.7 29.8 1.30e+03 14.7 36.0 0.786 0.196 0.0628 0.0598 0.251 274 69.9 8.12e+03 22.0 90.1
5.002058414601256 18 12.3120221378416 13.473065820378991 7.0 7.0 7.0 6.8 0.55 2.6 0.079 1.6 7.0 3.7 3.9 4.5 2.0 3.00 0.722 1.04 0.00 1.02 16.6 1.04 15.0 0.0247 3.88 72.7 10.5 326 0.116 18.0 16.6 1.19 14.9 0.114 3.85 274 33.2 4.30e+03 6.45 65.6
6.002058414601256 18 12.3120221378416 13.473065820378991 7.0 7.0 7.0 6.8 0.55 2.6 0.079 1.6 7.0 3.7 3.9 4.5 2.0 5.00 1.00 2.12 0.00 1.46 16.6 1.10 15.0 0.0247 3.87 39.4 6.21 155 0.627 12.5 17.3 2.28 28.9 0.224 5.37 274 29.5 4.84e+03 1.06 69.6
7.002058414601256 23 11.246656889723772 14.08956468413501 8.0 8.0 8.0 8.7 0.55 3.3 0.085 1.8 7.0 3.7 4.2 4.0 2.1 5.00 0.739 1.57 0.00 1.25 22.2 2.37 35.4 0.0349 5.95 60.0 9.66 254 1.91 15.9 22.2 4.83 62.4 0.412 7.90 274 27.5 3.66e+03 5.10 60.5
8.002058414601256 26 10.84836584223066 14.89969679192332 8.0 8.0 8.0 9.8 0.55 3.8 0.082 1.9 7.0 3.8 4.1 4.0 2.0 6.00 0.885 1.79 0.500 1.34 156 8.42 939 0.113 30.6 99.9 9.14 542 0.167 23.3 156 12.8 934 0.703 30.6 274 26.3 4.41e+03 0.845 66.4
9.002058414601256 30 11.485923211044604 16.253743081991235 8.0 8.0 8.0 11 0.56 4.4 0.081 2.1 7.0 4.1 4.0 4.0 2.0 6.00 0.867 1.71 0.00 1.31 539 28.7 1.02e+04 0.219 101 68.5 8.30 302 0.172 17.4 539 39.7 1.07e+04 4.49 103 274 29.3 4.52e+03 0.871 67.3
