#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 478.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8422990656360383 2 7.532671699245186 10.402853641282242 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8422990656360383 3 9.583688414963344 9.142343614939875 2.0 2.0 2.0 0.75 0.42 0.23 0.42 0.47 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00364 0.00300 3.06e-07 0.00268 0.000554 0.00 0.00 0.00 0.00 0.00 0.00632 0.00543 2.40e-06 0.00632 0.00155 274 183 2.51e+04 274 158
2.8422990656360385 6 9.794555029454614 8.87114673615796 4.0 4.0 4.0 1.5 0.36 0.41 0.068 0.64 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00563 0.00245 4.68e-06 0.00268 0.00216 238 93.8 1.34e+04 68.5 116 0.00638 0.00368 9.01e-06 0.00464 0.00300 274 154 1.67e+04 188 129
3.8422990656360385 9 9.722014430086396 9.0261086226311 4.0 4.0 4.0 2.3 0.36 0.60 0.057 0.77 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0119 0.00337 1.63e-05 0.00268 0.00404 315 62.3 1.21e+04 1.37 110 0.0183 0.00572 4.21e-05 0.00563 0.00649 315 96.0 1.65e+04 2.74 129
4.01476990778358 13 9.334055515475908 11.034721538590505 6.0 6.0 6.0 3.3 0.36 0.85 0.059 0.92 5.0 2.3 1.9 2.0 1.4 3.00 0.615 0.923 0.00 0.961 0.337 0.0777 0.0202 0.00364 0.142 41.3 13.7 404 0.183 20.1 0.337 0.0803 0.0198 0.00935 0.141 274 46.3 6.44e+03 0.367 80.2
5.01476990778358 16 9.173951185128752 11.929202917213155 6.0 6.0 6.0 4.0 0.36 1.0 0.072 1.0 5.0 2.9 2.0 3.0 1.4 4.00 0.750 1.53 0.00 1.24 7.82 0.573 3.75 0.00464 1.94 92.8 20.8 1.17e+03 0.589 34.2 7.82 0.637 3.69 0.169 1.92 274 46.3 5.83e+03 1.33 76.3
6.01476990778358 21 10.286454607450896 12.720159303863305 7.0 7.0 7.0 5.3 0.36 1.4 0.071 1.2 7.0 3.4 2.6 4.0 1.6 4.00 0.714 1.41 0.00 1.19 7.82 0.709 3.56 0.00625 1.89 38.2 11.0 206 0.389 14.3 8.12 1.39 6.53 0.337 2.56 274 35.3 4.26e+03 0.754 65.3
7.01476990778358 25 9.309012356333024 13.628080105782495 7.0 7.0 7.0 6.3 0.37 1.6 0.060 1.3 8.0 3.7 3.4 4.0 1.8 5.00 0.800 1.67 0.00 1.29 94.5 4.38 355 0.0119 18.8 52.1 7.41 169 0.0185 13.0 94.5 5.50 352 0.344 18.8 274 29.1 4.06e+03 0.0202 63.7
8.014769907783581 29 9.164903248698844 14.56185230157911 7.0 7.0 7.0 7.3 0.37 1.9 0.061 1.4 8.0 4.1 4.5 4.0 2.1 5.00 0.862 1.69 0.00 1.30 418 18.5 6.20e+03 0.0161 78.8 46.3 7.82 194 0.0395 13.9 418 23.2 6.39e+03 0.350 79.9 274 29.7 3.69e+03 0.0789 60.7
