#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2227200495690118 2 7.53994371828998 9.554889799241732 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2227200495690118 3 10.011764590023544 9.925357960104774 2.0 2.0 2.0 0.68 0.44 0.12 0.44 0.35 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00201 1.35e-06 0.00268 0.00116 0.00 0.00 0.00 0.00 0.00 0.00335 0.00246 2.40e-06 0.00335 0.00155 274 183 2.51e+04 274 158
2.222720049569012 6 9.200049192989255 9.670265286460314 4.0 4.0 4.0 1.4 0.44 0.28 0.18 0.53 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00317 0.00167 1.73e-06 0.00172 0.00132 688 206 1.07e+05 68.5 327 0.00652 0.00295 8.75e-06 0.00196 0.00296 688 229 6.56e+04 206 256
3.222720049569012 11 9.672155917090045 10.105129662679785 6.0 6.0 6.0 2.5 0.45 0.56 0.19 0.75 5.0 3.1 2.3 3.0 1.5 3.00 0.455 0.873 0.00 0.934 0.0294 0.00596 0.000123 0.000759 0.0111 311 49.3 9.34e+03 7.96 96.6 0.0294 0.00652 0.000121 0.000759 0.0110 311 78.1 1.34e+04 15.9 116
4.222720049569012 16 10.870586909122764 10.725703935529788 7.0 7.0 7.0 3.7 0.45 0.85 0.12 0.92 7.0 3.1 3.9 3.0 2.0 5.00 0.750 1.80 0.00 1.34 0.273 0.0241 0.00454 0.000856 0.0674 50.5 11.4 408 0.00 20.2 0.273 0.0315 0.00448 0.0116 0.0669 274 39.3 5.81e+03 0.0131 76.2
5.222720049569012 19 10.448672538348154 11.561142282333908 7.0 7.0 7.0 4.3 0.46 1.0 0.10 1.0 7.0 3.4 3.6 3.0 1.9 5.00 0.789 1.62 0.00 1.27 1.30 0.151 0.147 0.00268 0.383 104 12.6 810 0.334 28.5 1.30 0.190 0.145 0.0270 0.381 274 30.9 4.67e+03 1.00 68.3
6.222720049569012 23 10.382423725823033 11.95889263787245 7.0 7.0 7.0 5.3 0.46 1.3 0.095 1.1 7.0 3.7 3.1 4.0 1.8 6.00 0.826 1.97 0.00 1.40 6.82 0.486 2.11 0.00268 1.45 118 10.2 774 0.342 27.8 6.82 0.685 2.15 0.0379 1.47 274 29.2 4.97e+03 0.511 70.5
7.222720049569012 26 10.512915648144364 12.816950871924812 7.0 7.0 7.0 5.9 0.47 1.4 0.11 1.2 7.0 4.0 3.5 4.0 1.9 6.00 0.885 2.03 0.00 1.42 22.8 1.43 21.0 0.0112 4.58 64.6 8.36 338 0.0918 18.4 22.8 2.09 22.4 0.292 4.74 274 26.0 4.08e+03 0.588 63.8
8.222720049569013 30 10.36200621569011 13.803122592902278 7.0 7.0 7.0 6.8 0.47 1.7 0.081 1.3 7.0 4.1 3.9 4.0 2.0 6.00 0.867 1.91 0.00 1.38 182 8.27 1.12e+03 0.0275 33.4 43.1 6.80 134 0.0334 11.6 182 10.2 1.12e+03 0.292 33.5 274 24.6 3.21e+03 1.35 56.7
