#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 192.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23456938687606965 2 9.024986513664146 12.302031429295265 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2345693868760697 3 10.497499885650065 12.743406427209708 2.0 2.0 2.0 0.33 0.23 0.023 0.23 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.162 0.0559 0.00851 0.00268 0.0922 0.00 0.00 0.00 0.00 0.00 0.165 0.164 2.40e-06 0.165 0.00155 274 183 2.51e+04 274 158
2.2345693868760694 6 9.931464038295518 11.438820583805525 3.0 3.0 3.0 0.67 0.28 0.050 0.21 0.22 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.299 0.0882 0.0145 0.0319 0.120 139 69.1 6.37e+03 68.5 79.8 0.299 0.163 0.0126 0.194 0.112 274 137 1.50e+04 138 123
3.2345693868760694 10 10.68192505188848 11.036131816441797 4.0 4.0 4.0 1.1 0.29 0.11 0.17 0.34 5.0 3.2 2.6 3.5 1.6 4.00 0.600 1.82 0.00 1.35 2.42 0.296 0.568 0.00426 0.754 185 40.8 3.93e+03 0.00 62.7 2.42 0.378 0.558 0.0329 0.747 274 73.0 9.33e+03 25.0 96.6
4.234569386876069 15 10.585642204865211 12.40631616734174 5.0 5.0 5.0 1.7 0.29 0.19 0.080 0.44 6.0 3.2 3.0 3.0 1.7 5.00 0.667 1.81 0.00 1.35 4.01 0.516 1.33 0.00549 1.15 115 15.6 1.11e+03 0.00354 33.3 4.01 0.895 1.97 0.0613 1.40 274 42.3 7.13e+03 0.00708 84.4
5.234569386876069 16 10.514594013088704 12.98118602478524 5.0 5.0 5.0 1.8 0.29 0.21 0.069 0.46 6.0 3.3 3.0 3.0 1.7 5.00 1.00 1.87 1.00 1.37 19.8 1.72 24.4 0.0333 4.94 74.2 9.02 528 0.00892 23.0 19.8 2.96 25.5 0.741 5.05 274 40.9 8.00e+03 0.0134 89.5
6.234569386876069 20 11.155635346368209 13.962788301233951 5.0 5.0 5.0 2.2 0.30 0.27 0.087 0.52 7.0 3.7 3.1 3.5 1.8 5.00 0.750 1.36 0.500 1.16 39.8 3.54 92.5 0.0612 9.62 61.7 8.79 287 0.0912 17.0 39.8 5.50 105 0.854 10.2 274 29.0 4.38e+03 0.153 66.2
7.234569386876069 26 11.324361333254142 14.84411456189544 6.0 6.0 6.0 2.9 0.31 0.37 0.074 0.61 8.0 4.5 5.2 4.0 2.3 5.00 0.731 1.24 0.00 1.12 217 11.1 1.83e+03 0.0871 42.8 42.1 8.03 176 0.0514 13.3 217 15.8 1.91e+03 0.460 43.7 274 26.3 3.47e+03 0.102 58.9
8.23456938687607 30 10.537621255640756 16.097503568656332 7.0 7.0 7.0 3.3 0.31 0.43 0.070 0.66 10 4.8 5.8 5.0 2.4 6.00 0.933 1.86 0.500 1.36 578 31.6 1.24e+04 0.131 111 92.8 8.96 409 0.250 20.2 578 46.5 1.38e+04 1.36 118 274 26.6 3.79e+03 0.535 61.5
9.23456938687607 37 10.005086487231758 17.823205755542848 8.0 8.0 8.0 4.1 0.32 0.55 0.078 0.74 12 5.2 6.3 5.0 2.5 6.00 0.811 1.55 0.00 1.24 578 48.2 1.56e+04 0.162 125 103 6.91 334 0.0540 18.3 795 85.1 3.21e+04 8.96 179 274 21.7 3.30e+03 0.183 57.4
10.23456938687607 41 10.388677696404098 18.893534739797428 9.0 9.0 9.0 4.6 0.32 0.61 0.081 0.78 12 5.2 5.4 5.0 2.3 6.00 0.878 1.66 0.00 1.29 593 77.1 2.76e+04 0.709 166 74.3 4.94 150 0.515 12.2 1.05e+03 156 8.22e+04 13.3 287 274 18.8 2.45e+03 0.827 49.5
11.23456938687607 44 10.609444707860165 19.629154392050282 8.0 8.0 8.0 4.9 0.33 0.66 0.082 0.81 12 5.4 4.7 5.0 2.2 6.00 0.932 1.79 0.00 1.34 649 93.6 3.33e+04 1.68 183 103 6.01 265 0.276 16.3 1.80e+03 242 1.89e+05 29.0 434 274 19.9 2.82e+03 0.638 53.1
12.23456938687607 46 10.36079225663009 19.796651783999856 8.0 8.0 8.0 5.1 0.33 0.69 0.081 0.83 13 5.8 6.0 6.0 2.4 6.00 0.978 1.71 1.00 1.31 649 92.0 3.20e+04 2.47 179 92.3 4.36 202 0.158 14.2 2.53e+03 346 3.97e+05 30.0 630 274 16.9 2.49e+03 0.252 49.9
13.23456938687607 47 10.19707694505844 20.036883269651945 8.0 8.0 8.0 5.2 0.33 0.71 0.083 0.84 13 5.9 6.0 6.0 2.4 6.00 0.979 1.85 0.00 1.36 649 93.9 3.15e+04 2.51 177 107 5.26 275 0.178 16.6 3.47e+03 464 7.21e+05 32.6 849 274 18.3 2.78e+03 0.298 52.7
14.23456938687607 47 10.19707694505844 20.036883269651945 8.0 8.0 8.0 5.2 0.33 0.71 0.083 0.84 13 5.9 6.0 6.0 2.4 6.00 1.02 1.85 1.00 1.36 649 93.9 3.15e+04 2.51 177 73.0 2.78 131 0.0520 11.4 3.99e+03 655 1.25e+06 110 1.12e+03 274 14.8 2.92e+03 0.0554 54.1
15.23456938687607 47 10.19707694505844 20.036883269651945 8.0 8.0 8.0 5.2 0.33 0.71 0.083 0.84 13 5.9 6.0 6.0 2.4 6.00 0.979 1.72 0.00 1.31 649 93.9 3.15e+04 2.51 177 66.2 3.57 134 0.0411 11.6 9.39e+03 831 3.23e+06 35.1 1.80e+03 274 15.0 2.52e+03 0.0822 50.2
16.234569386876068 49 9.832104102969014 20.4861703103003 8.0 8.0 8.0 5.5 0.33 0.74 0.079 0.86 13 5.8 6.7 6.0 2.6 6.00 0.939 1.68 0.00 1.30 649 96.1 3.11e+04 3.09 176 57.7 3.72 95.7 0.0477 9.78 4.41e+03 612 1.11e+06 35.1 1.06e+03 274 15.8 2.35e+03 0.114 48.5
17.234569386876068 53 9.376360753479036 21.16448981529074 9.0 9.0 9.0 5.9 0.33 0.81 0.077 0.90 14 6.0 7.7 6.0 2.8 6.00 0.906 1.63 0.00 1.27 649 96.1 2.94e+04 3.15 172 51.1 4.01 77.8 0.269 8.82 4.59e+03 579 1.07e+06 35.1 1.04e+03 274 15.6 2.00e+03 0.280 44.8
18.234569386876068 53 9.376360753479036 21.16448981529074 9.0 9.0 9.0 5.9 0.33 0.81 0.077 0.90 14 6.0 7.7 6.0 2.8 6.00 1.00 1.73 1.00 1.32 649 96.1 2.94e+04 3.15 172 49.0 4.28 99.0 0.583 9.95 4.42e+03 585 1.04e+06 35.1 1.02e+03 274 16.8 2.13e+03 0.778 46.1
19.234569386876068 56 9.679219002898964 21.55178636716705 9.0 9.0 9.0 6.2 0.34 0.85 0.081 0.92 14 6.2 7.1 6.0 2.7 6.00 0.929 1.63 0.00 1.28 649 105 3.23e+04 6.10 180 51.0 4.21 93.6 0.472 9.67 4.43e+03 593 1.03e+06 72.6 1.01e+03 274 16.2 2.02e+03 0.707 44.9
