#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0898136192808272 2 12.082668170560869 11.382929243068006 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0898136192808272 3 11.705259720723374 9.285674584106697 2.0 2.0 2.0 0.26 0.18 0.014 0.18 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0258 0.0104 0.000179 0.00268 0.0134 0.00 0.00 0.00 0.00 0.00 0.0285 0.0276 2.40e-06 0.0285 0.00155 274 183 2.51e+04 274 158
2.089813619280827 6 12.395728553149112 9.320074167361497 4.0 4.0 4.0 0.52 0.18 0.039 0.12 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0258 0.00714 0.000102 0.00268 0.0101 151 72.1 6.97e+03 68.5 83.5 0.0285 0.0158 0.000188 0.0187 0.0137 274 139 1.51e+04 144 123
3.089813619280827 9 13.491623189827296 10.755657003832109 5.0 5.0 5.0 0.78 0.19 0.065 0.066 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.882 0.117 0.0838 0.0101 0.290 202 48.1 5.56e+03 0.0424 74.6 0.882 0.136 0.0818 0.0116 0.286 274 83.3 1.19e+04 0.0849 109
4.089813619280827 10 12.390694516995802 11.088672443993266 5.0 5.0 5.0 0.87 0.19 0.074 0.062 0.27 4.0 2.4 1.4 2.5 1.2 4.00 1.00 2.00 0.500 1.41 0.882 0.109 0.0751 0.0109 0.274 78.7 10.1 676 0.00776 26.0 1.93 0.480 0.449 0.0293 0.670 274 48.1 8.80e+03 0.125 93.8
5.089813619280827 14 11.041448221404357 12.39016318355172 6.0 6.0 6.0 1.2 0.19 0.11 0.073 0.33 5.0 2.6 1.6 3.0 1.3 4.00 0.643 1.32 0.00 1.15 19.5 1.54 26.8 0.0109 5.18 57.2 14.4 530 0.0581 23.0 19.5 1.69 26.5 0.0293 5.15 274 42.1 6.08e+03 0.450 78.0
6.089813619280827 17 10.716040666727977 14.274601962170454 6.0 6.0 6.0 1.5 0.19 0.14 0.057 0.37 5.0 2.5 1.8 3.0 1.3 4.00 0.765 1.44 0.00 1.20 172 12.1 1.72e+03 0.0258 41.5 46.8 9.21 247 0.0888 15.7 172 15.8 1.69e+03 1.01 41.1 274 36.3 5.94e+03 0.150 77.1
7.089813619280827 20 10.988697774902473 16.05649046866323 7.0 7.0 7.0 1.7 0.20 0.16 0.054 0.40 5.0 2.7 1.4 3.0 1.2 4.00 0.800 1.33 0.00 1.15 479 38.9 1.24e+04 0.0794 111 51.9 10.7 323 0.145 18.0 479 51.8 1.32e+04 6.25 115 274 38.8 6.06e+03 0.218 77.8
8.089813619280827 23 10.366361431017513 17.373072280546097 8.0 8.0 8.0 2.0 0.20 0.19 0.047 0.43 5.0 2.9 1.9 3.0 1.4 4.00 0.826 1.24 0.00 1.11 479 58.5 1.91e+04 0.882 138 52.5 9.88 303 0.741 17.4 651 118 3.39e+04 8.09 184 274 37.4 5.73e+03 1.47 75.7
9.089813619280827 28 10.148514140463922 19.505567933481395 9.0 9.0 9.0 2.4 0.20 0.23 0.051 0.48 6.0 3.3 2.4 3.0 1.5 4.00 0.786 1.29 0.00 1.13 566 87.8 2.79e+04 3.48 167 52.7 8.10 208 0.0139 14.4 952 184 7.28e+04 31.6 270 274 31.7 4.72e+03 0.726 68.7
10.089813619280827 28 10.148514140463922 19.505567933481395 9.0 9.0 9.0 2.4 0.20 0.23 0.051 0.48 6.0 3.3 2.4 3.0 1.5 4.00 1.00 1.41 1.00 1.19 566 87.8 2.79e+04 3.48 167 53.3 4.36 198 0.000198 14.1 1.78e+03 323 2.18e+05 67.7 467 274 24.1 4.80e+03 0.000287 69.3
11.089813619280827 30 10.355607791802148 19.801710391405873 9.0 9.0 9.0 2.6 0.21 0.25 0.053 0.50 6.0 3.5 3.2 3.0 1.8 4.00 0.900 1.40 0.500 1.18 566 89.9 2.70e+04 3.81 164 80.0 7.46 390 0.0138 19.8 2.15e+03 385 4.01e+05 84.8 634 274 25.9 4.68e+03 0.0223 68.4
12.089813619280827 32 10.708489271065234 20.134495027914607 9.0 9.0 9.0 2.8 0.21 0.27 0.047 0.52 7.0 3.6 3.5 3.5 1.9 4.00 0.906 1.38 0.500 1.17 566 93.9 2.70e+04 3.81 164 81.2 8.58 376 0.0760 19.4 2.27e+03 470 6.07e+05 87.7 779 274 29.5 4.48e+03 0.0846 66.9
13.089813619280827 37 10.337415445051539 21.82128114390192 10 10 10 3.2 0.21 0.31 0.047 0.56 7.0 3.9 3.7 4.0 1.9 4.00 0.838 1.42 0.00 1.19 692 137 4.63e+04 13.8 215 83.1 6.81 243 0.459 15.6 2.37e+03 503 6.22e+05 94.6 788 274 25.8 3.83e+03 0.917 61.9
14.089813619280827 40 10.175558642522883 22.77888411572703 10 10 10 3.5 0.21 0.34 0.051 0.58 8.0 4.2 4.3 4.0 2.1 4.00 0.925 1.46 1.00 1.21 692 149 4.50e+04 16.4 212 84.3 5.22 230 0.00168 15.2 2.70e+03 578 6.38e+05 286 799 274 22.2 3.61e+03 0.0742 60.1
15.089813619280827 41 10.270583959981392 22.714669163003766 10 10 10 3.6 0.22 0.35 0.052 0.59 8.0 4.4 5.0 4.0 2.2 4.00 1.02 1.77 0.00 1.33 692 146 4.44e+04 16.0 211 77.1 4.83 190 0.000400 13.8 3.46e+03 733 1.11e+06 264 1.05e+03 274 20.8 3.27e+03 0.00114 57.2
