#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12431301296113162 2 10.374843183425932 7.528261221763288 1.0 1.0 1.0 0.54 0.54 0.0 0.54 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1243130129611316 3 10.90216082351751 9.885904133079412 2.0 2.0 2.0 0.81 0.49 0.21 0.49 0.46 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.1243130129611316 6 11.003826633641784 10.833070188099704 3.0 3.0 3.0 1.6 0.44 0.44 0.13 0.67 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 4.71 0.813 3.64 0.00268 1.91 3.18e+04 7.99e+03 2.53e+08 68.5 1.59e+04 4.71 0.866 3.55 0.163 1.88 3.18e+04 5.42e+03 1.68e+08 206 1.29e+04
3.1243130129611316 9 10.0369593478376 11.77878701112695 5.0 5.0 5.0 2.4 0.43 0.67 0.10 0.82 5.0 2.4 1.5 2.0 1.2 4.00 0.667 1.75 0.00 1.32 35.9 4.54 141 0.00268 11.9 186 46.1 4.89e+03 0.00327 69.9 35.9 5.60 135 0.0155 11.6 274 81.6 1.14e+04 0.0131 107
4.124313012961132 12 11.343539835278484 13.566042243256966 6.0 6.0 6.0 3.2 0.43 0.90 0.094 0.95 6.0 2.8 1.8 3.0 1.3 5.00 0.750 2.20 0.00 1.48 64.1 9.08 404 0.00909 20.1 73.1 19.9 1.16e+03 0.00318 34.1 64.1 12.9 466 2.01 21.6 274 59.3 9.78e+03 0.0103 98.9
5.124313012961132 17 12.53924428518848 16.1088572167157 7.0 7.0 7.0 4.6 0.43 1.3 0.064 1.1 6.0 3.1 2.4 3.0 1.6 6.00 0.706 2.35 0.00 1.53 171 21.4 1.94e+03 0.162 44.1 75.9 14.3 662 0.00336 25.7 171 32.3 2.23e+03 3.99 47.3 274 45.5 7.55e+03 0.00671 86.9
6.124313012961132 21 12.162149996325315 17.882661751895178 7.0 7.0 7.0 5.7 0.43 1.6 0.069 1.3 6.0 3.4 2.6 3.0 1.6 6.00 0.762 2.09 0.00 1.45 171 34.9 3.38e+03 2.41 58.1 117 10.9 730 0.00695 27.0 211 62.2 5.46e+03 22.5 73.9 274 34.7 6.09e+03 0.0139 78.0
7.124313012961132 25 12.88876396572033 19.780393376192063 7.0 7.0 7.0 6.7 0.44 1.9 0.069 1.4 7.0 3.8 3.1 4.0 1.7 6.00 0.880 1.94 0.00 1.39 454 60.6 1.05e+04 4.71 103 78.3 8.98 333 0.0228 18.2 454 120 1.77e+04 59.9 133 274 34.0 5.57e+03 0.0347 74.6
8.124313012961132 28 12.429962563180636 20.409794267152957 8.0 8.0 8.0 7.6 0.44 2.1 0.062 1.5 8.0 4.0 4.4 4.0 2.1 6.00 0.893 1.73 0.500 1.31 712 82.9 2.48e+04 13.6 157 78.3 7.27 283 0.155 16.8 783 192 5.02e+04 163 224 274 29.6 4.94e+03 0.176 70.3
9.124313012961132 32 12.188700432263857 21.30766555786098 8.0 8.0 8.0 8.6 0.44 2.4 0.057 1.6 8.0 4.3 4.6 4.0 2.2 6.00 0.844 1.94 0.00 1.39 712 103 2.92e+04 25.7 171 78.3 6.41 224 0.0635 15.0 1.17e+03 272 1.29e+05 156 359 274 25.9 4.11e+03 0.107 64.1
10.124313012961132 35 12.082098495412454 22.25570745757186 8.0 8.0 8.0 9.4 0.45 2.6 0.062 1.6 8.0 4.5 5.0 4.0 2.2 7.00 0.914 2.55 0.00 1.60 712 121 3.15e+04 35.9 178 78.3 7.13 202 2.82 14.2 1.49e+03 354 2.15e+05 158 463 274 26.4 3.87e+03 3.97 62.2
