#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 270.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1253931262988861 2 11.26133852885286 12.158477499449855 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.125393126298886 3 9.761092202074844 10.169414437288829 2.0 2.0 2.0 0.28 0.17 0.022 0.17 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.122 0.0424 0.00474 0.00268 0.0688 0.00 0.00 0.00 0.00 0.00 0.125 0.124 2.40e-06 0.125 0.00155 274 183 2.51e+04 274 158
2.125393126298886 6 9.761742811073178 11.097168532658614 4.0 4.0 4.0 0.55 0.17 0.048 0.076 0.22 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.51 0.773 3.35 0.00268 1.83 140 69.3 6.41e+03 68.5 80.0 4.51 0.813 3.28 0.123 1.81 274 138 1.50e+04 139 123
3.125393126298886 9 12.351990759762673 12.399490108019727 5.0 5.0 5.0 0.83 0.17 0.073 0.053 0.27 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 6.17 1.21 5.65 0.0127 2.38 187 46.2 4.93e+03 0.0270 70.2 6.17 2.23 7.08 0.100 2.66 274 81.7 1.15e+04 0.0541 107
4.125393126298886 12 12.606568606284192 14.921769751869556 6.0 6.0 6.0 1.1 0.17 0.099 0.053 0.31 5.0 2.3 1.9 2.0 1.4 3.00 0.667 0.970 0.00 0.985 60.4 7.39 299 0.111 17.3 68.4 18.7 978 0.282 31.3 60.4 8.69 289 3.51 17.0 274 57.0 9.15e+03 0.423 95.7
5.125393126298886 14 11.896094501649367 16.025225430835594 6.0 6.0 6.0 1.3 0.18 0.12 0.060 0.34 5.0 2.3 1.8 2.0 1.3 3.00 0.786 1.26 0.00 1.12 338 30.5 8.07e+03 0.255 89.8 76.0 15.8 639 1.18 25.3 338 38.2 7.94e+03 7.75 89.1 274 51.5 7.88e+03 2.53 88.8
6.125393126298886 18 12.879352517681953 18.4036379467624 7.0 7.0 7.0 1.7 0.18 0.15 0.068 0.39 5.0 2.4 1.7 2.5 1.3 3.00 0.722 1.04 0.00 1.02 642 65.6 2.70e+04 1.34 164 51.4 12.1 354 0.210 18.8 642 98.0 3.16e+04 18.2 178 274 43.6 6.64e+03 1.31 81.5
7.125393126298886 21 12.211434120236902 20.368754013982922 8.0 8.0 8.0 1.9 0.19 0.18 0.062 0.42 5.0 2.5 1.7 3.0 1.3 3.00 0.857 1.23 0.00 1.11 675 116 4.91e+04 4.51 222 51.4 9.83 305 0.354 17.5 979 199 8.36e+04 59.7 289 274 39.2 6.03e+03 0.534 77.6
8.125393126298885 25 11.465644120111945 22.366217302307888 9.0 9.0 9.0 2.3 0.19 0.21 0.062 0.46 5.0 2.7 1.8 3.0 1.3 3.00 0.800 1.17 0.00 1.08 675 137 4.53e+04 15.1 213 51.4 8.57 232 1.59 15.2 1.65e+03 314 1.87e+05 134 432 274 34.2 5.16e+03 2.70 71.9
