#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20579280559782198 2 10.910291960404457 7.671616752589253 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.205792805597822 3 10.311783860890273 10.088081990968163 2.0 2.0 2.0 0.35 0.23 0.028 0.23 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.205792805597822 6 11.196214041041566 9.869583692248634 4.0 4.0 4.0 0.71 0.23 0.076 0.13 0.28 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.35 0.430 0.892 0.00268 0.945 2.39e+04 6.02e+03 1.43e+08 68.5 1.19e+04 2.35 0.504 0.829 0.224 0.911 2.39e+04 4.10e+03 9.44e+07 206 9.72e+03
3.205792805597822 9 11.88354141732163 9.977205802565546 5.0 5.0 5.0 1.1 0.24 0.12 0.075 0.35 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 2.35 0.325 0.592 0.00268 0.769 185 46.0 4.86e+03 0.00633 69.7 2.58 0.872 1.51 0.0118 1.23 274 81.5 1.14e+04 0.0127 107
4.205792805597822 12 12.37805508459414 12.218349525773824 6.0 6.0 6.0 1.4 0.24 0.17 0.073 0.41 4.0 2.2 1.2 2.0 1.1 4.00 0.833 1.61 0.00 1.27 41.8 4.25 143 0.00909 12.0 68.5 18.6 1.02e+03 0.000470 31.9 41.8 4.69 140 0.175 11.8 274 57.0 9.24e+03 0.00113 96.1
5.205792805597822 16 11.612396582753918 14.301306240192591 6.0 6.0 6.0 1.9 0.25 0.23 0.090 0.48 6.0 2.5 1.9 2.0 1.4 4.00 0.688 1.43 0.00 1.20 83.0 10.9 544 0.139 23.3 102 14.6 969 0.00317 31.1 83.0 14.6 584 1.55 24.2 274 41.8 7.21e+03 0.0598 84.9
6.205792805597822 19 11.687449961100933 15.896391188322609 7.0 7.0 7.0 2.2 0.25 0.27 0.090 0.52 6.0 2.8 1.7 3.0 1.3 4.00 0.789 1.62 0.00 1.27 133 18.7 1.30e+03 0.339 36.1 54.8 11.8 413 0.228 20.3 133 32.8 1.64e+03 2.75 40.5 274 43.1 6.75e+03 0.279 82.2
7.205792805597822 22 11.595406985774689 16.489365043797076 7.0 7.0 7.0 2.6 0.26 0.32 0.070 0.57 7.0 3.3 2.9 3.0 1.7 4.00 0.909 1.61 0.00 1.27 166 23.8 2.15e+03 0.582 46.4 43.9 7.58 204 0.0684 14.3 216 59.9 5.78e+03 2.96 76.0 274 36.0 5.62e+03 0.0776 75.0
8.205792805597822 25 11.000070157754141 18.18754449972324 7.0 7.0 7.0 2.9 0.26 0.37 0.066 0.61 7.0 3.2 2.9 3.0 1.7 4.00 0.840 1.64 0.00 1.28 506 61.1 1.55e+04 2.34 124 43.9 7.43 180 0.00930 13.4 506 110 1.87e+04 47.8 137 274 31.2 4.94e+03 0.0185 70.3
