#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36879735434265504 2 12.182909312465897 8.781432425530014 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.368797354342655 3 12.330201109484653 10.606169593734071 2.0 2.0 2.0 0.28 0.19 0.016 0.19 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.15e-06 0.00268 0.00147 0.00 0.00 0.00 0.00 0.00 0.00282 0.00193 2.40e-06 0.00282 0.00155 274 183 2.51e+04 274 158
2.368797354342655 6 11.424356077600057 10.602268470562612 4.0 4.0 4.0 0.56 0.19 0.047 0.11 0.22 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.08 0.367 0.709 0.00268 0.842 2.72e+03 715 1.80e+06 68.5 1.34e+03 2.08 0.406 0.679 0.116 0.824 2.72e+03 568 1.13e+06 206 1.06e+03
3.368797354342655 9 10.426368997789004 11.384333561905658 5.0 5.0 5.0 0.85 0.20 0.078 0.064 0.28 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 37.8 4.44 157 0.00230 12.5 187 46.2 4.94e+03 0.113 70.3 37.8 4.92 153 0.00230 12.4 274 81.7 1.15e+04 0.226 107
4.3687973543426555 12 10.744342770002484 14.10642027953534 6.0 6.0 6.0 1.1 0.20 0.11 0.053 0.33 4.0 2.5 1.2 3.0 1.1 4.00 0.750 1.48 0.00 1.22 249 27.2 5.09e+03 0.0587 71.3 103 18.7 1.20e+03 0.00445 34.6 249 30.7 5.01e+03 1.20 70.8 274 52.8 8.82e+03 0.0603 93.9
5.3687973543426555 16 10.089900722395285 16.13138935662578 7.0 7.0 7.0 1.5 0.21 0.15 0.053 0.38 5.0 2.9 2.4 3.0 1.5 4.00 0.688 1.30 0.00 1.14 286 44.4 8.26e+03 0.160 90.9 73.0 14.6 568 0.115 23.8 287 69.7 1.12e+04 20.5 106 274 47.5 7.55e+03 0.176 86.9
6.3687973543426555 21 9.328327391134206 18.430192419812233 8.0 8.0 8.0 2.0 0.21 0.20 0.062 0.44 6.0 3.2 2.9 3.0 1.7 5.00 0.762 1.69 0.00 1.30 538 64.4 1.81e+04 3.71 135 73.1 10.7 363 0.00609 19.0 538 117 3.23e+04 30.0 180 274 39.9 6.19e+03 0.00632 78.7
7.3687973543426555 21 9.328327391134206 18.430192419812233 8.0 8.0 8.0 2.0 0.21 0.20 0.062 0.44 6.0 3.2 2.9 3.0 1.7 5.00 1.00 1.80 1.00 1.34 538 64.4 1.81e+04 3.71 135 76.1 3.81 290 0.00 17.0 1.07e+03 231 9.79e+04 57.4 313 274 23.9 5.76e+03 0.00 75.9
8.368797354342655 23 9.58415865934622 18.09687825704593 8.0 8.0 8.0 2.2 0.22 0.22 0.061 0.47 7.0 3.7 3.7 4.0 1.9 5.00 0.913 1.72 1.00 1.31 538 58.8 1.68e+04 2.08 130 64.8 7.44 375 0.00131 19.4 1.21e+03 252 1.55e+05 30.0 394 274 24.0 4.13e+03 0.00262 64.3
9.368797354342655 25 9.659715821258132 18.08842704020174 8.0 8.0 8.0 2.3 0.22 0.24 0.066 0.49 9.0 4.4 6.3 4.0 2.5 5.00 0.880 1.69 0.00 1.30 538 54.3 1.56e+04 2.08 125 76.1 4.65 248 0.000351 15.8 1.33e+03 302 2.63e+05 8.99 513 274 24.9 4.93e+03 0.000702 70.2
