#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4224726484141812 2 7.513935174445075 10.26359378433219 1.0 1.0 1.0 0.76 0.76 0.0 0.76 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4224726484141812 3 7.233977376633457 8.931268799422986 1.0 1.0 1.0 1.1 0.64 0.50 0.64 0.71 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00276 0.00271 1.82e-09 0.00268 4.27e-05 0.00 0.00 0.00 0.00 0.00 0.00544 0.00454 2.40e-06 0.00544 0.00155 274 183 2.51e+04 274 158
2.422472648414181 6 6.536609880096229 8.425455803598345 3.0 3.0 3.0 2.3 0.60 0.90 0.15 0.95 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00276 0.00138 2.12e-06 0.00137 0.00146 271 102 1.68e+04 68.5 130 0.00548 0.00231 7.11e-06 0.00141 0.00267 274 159 1.80e+04 204 134
3.422472648414181 9 6.1254985544709 8.068005998201459 5.0 5.0 5.0 3.4 0.59 1.3 0.19 1.2 5.0 2.9 1.9 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.00276 0.000864 1.45e-06 6.24e-05 0.00121 358 67.5 1.54e+04 0.636 124 0.00591 0.00123 4.08e-06 0.000101 0.00202 358 101 1.91e+04 2.54 138
4.422472648414181 13 7.045698053128083 7.518552635964371 6.0 6.0 6.0 5.0 0.59 1.9 0.13 1.4 5.0 2.6 2.3 3.0 1.5 3.00 0.615 1.26 0.00 1.12 0.00276 0.000614 1.12e-06 4.60e-05 0.00106 126 17.1 1.34e+03 2.91 36.6 0.00777 0.00116 5.74e-06 4.63e-05 0.00240 274 48.1 7.79e+03 4.25 88.3
5.422472648414181 16 6.207738615303581 8.679627861835012 7.0 7.0 7.0 6.1 0.59 2.4 0.11 1.5 5.0 2.6 2.4 2.5 1.5 3.00 0.750 1.13 0.00 1.06 0.0340 0.00432 0.000107 9.22e-05 0.0103 67.5 13.7 618 2.94 24.9 0.0340 0.00477 0.000107 9.22e-05 0.0103 274 44.0 6.91e+03 3.21 83.1
6.422472648414181 21 4.817680636544207 9.93177089158676 7.0 7.0 7.0 8.0 0.59 3.1 0.090 1.8 6.0 3.0 2.5 3.0 1.6 3.00 0.714 1.21 0.00 1.10 0.486 0.0332 0.0115 0.000122 0.107 47.6 10.3 269 1.16 16.4 0.486 0.0381 0.0113 0.000122 0.106 274 35.9 5.41e+03 1.57 73.6
7.422472648414181 23 5.573416319229909 10.602056737010823 8.0 8.0 8.0 8.8 0.59 3.4 0.082 1.8 6.0 3.0 2.4 3.0 1.6 3.00 0.870 1.30 0.00 1.14 4.54 0.237 0.892 0.000194 0.944 67.4 9.22 444 0.149 21.1 4.54 0.270 0.887 0.00504 0.942 274 31.3 4.94e+03 0.204 70.3
8.422472648414182 26 6.572029366643866 11.208838406984288 9.0 9.0 9.0 9.9 0.59 3.9 0.077 2.0 6.0 3.2 2.2 3.0 1.5 4.00 0.885 1.47 0.00 1.21 43.2 1.87 71.9 0.000927 8.48 44.8 5.96 158 0.0390 12.6 43.2 2.12 71.7 0.0317 8.47 274 27.2 4.35e+03 0.0703 65.9
