#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8100634653915428 2 12.425380804870787 9.39375916389249 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8100634653915428 3 10.529427892088542 8.332851902690656 2.0 2.0 2.0 0.51 0.30 0.085 0.30 0.29 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00195 1.61e-06 0.00268 0.00127 0.00 0.00 0.00 0.00 0.00 0.00317 0.00227 2.40e-06 0.00317 0.00155 274 183 2.51e+04 274 158
2.8100634653915426 6 10.417432573896141 9.039138604736879 4.0 4.0 4.0 1.0 0.28 0.18 0.097 0.42 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00124 1.56e-06 0.00101 0.00125 897 259 1.85e+05 68.5 431 0.00320 0.00141 2.23e-06 0.00101 0.00149 897 264 1.11e+05 206 334
3.8100634653915426 11 11.431627037779183 9.46382624708713 6.0 6.0 6.0 1.9 0.28 0.32 0.057 0.57 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 6.78 0.641 4.15 0.00153 2.04 1.12e+03 131 1.23e+05 3.23 351 6.78 0.660 4.13 0.00166 2.03 1.12e+03 152 1.12e+05 6.46 335
4.810063465391543 13 11.156191323383203 10.541990756239114 6.0 6.0 6.0 2.2 0.28 0.38 0.067 0.62 5.0 2.6 2.1 2.0 1.4 4.00 0.846 1.47 0.00 1.21 30.6 2.89 72.7 0.00166 8.52 102 17.1 1.57e+03 0.00654 39.6 30.6 3.96 72.9 0.00296 8.54 274 44.9 8.40e+03 0.0354 91.7
5.035854566466779 16 10.575028303534669 12.722277932980376 7.0 7.0 7.0 2.7 0.28 0.47 0.058 0.69 5.0 2.8 2.1 3.0 1.4 4.00 0.750 1.27 0.00 1.13 154 12.7 1.48e+03 0.00282 38.5 73.1 14.6 914 0.0211 30.2 154 15.4 1.49e+03 0.0461 38.7 274 44.5 7.88e+03 0.0344 88.7
6.027240126894658 21 9.935773131935047 14.650997047488245 7.0 7.0 7.0 3.6 0.29 0.62 0.060 0.79 6.0 3.3 3.2 4.0 1.8 5.00 0.714 1.51 0.00 1.23 154 13.8 1.30e+03 0.155 36.0 75.6 10.4 410 0.0748 20.3 185 25.3 2.67e+03 2.63 51.7 274 36.4 6.20e+03 0.0959 78.7
7.027240126894658 25 9.979671951437112 15.977106185919547 8.0 8.0 8.0 4.3 0.29 0.74 0.062 0.86 6.0 3.5 2.8 4.0 1.7 5.00 0.800 1.67 0.00 1.29 540 41.9 1.34e+04 0.214 116 57.1 8.91 260 0.0506 16.1 540 63.0 1.58e+04 2.63 126 274 33.0 5.46e+03 0.0850 73.9
8.004434775129846 28 9.785094832299238 17.450266947458378 9.0 9.0 9.0 4.8 0.30 0.83 0.070 0.91 6.0 3.8 3.1 4.0 1.8 6.00 0.893 1.95 0.00 1.40 540 69.3 2.22e+04 1.99 149 58.3 7.21 238 0.0705 15.4 942 144 6.17e+04 5.94 248 274 28.7 5.19e+03 0.176 72.0
9.004434775129846 30 9.31174327051785 17.866759618339028 9.0 9.0 9.0 5.1 0.30 0.89 0.064 0.94 6.0 3.8 3.2 4.0 1.8 6.00 0.933 1.72 0.500 1.31 540 75.4 2.30e+04 1.99 152 76.8 9.10 395 0.0129 19.9 1.05e+03 243 1.23e+05 36.0 350 274 28.4 4.75e+03 0.0320 68.9
