#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 113.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5380049208785949 2 7.553099140057162 10.512519445105255 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5380049208785949 3 9.431704889078755 9.057986508385484 2.0 2.0 2.0 0.60 0.34 0.14 0.34 0.37 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00453 0.00330 1.14e-06 0.00268 0.00107 0.00 0.00 0.00 0.00 0.00 0.00721 0.00632 2.40e-06 0.00721 0.00155 274 183 2.51e+04 274 158
2.5380049208785946 6 7.814225684196377 8.531656096328312 4.0 4.0 4.0 1.2 0.32 0.24 0.10 0.49 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00453 0.00166 3.68e-06 0.00136 0.00192 218 88.8 1.16e+04 68.5 108 0.00725 0.00318 1.30e-05 0.00228 0.00360 274 151 1.61e+04 178 127
3.5380049208785946 9 6.612277875957741 8.960979413703871 4.0 4.0 4.0 1.8 0.32 0.36 0.10 0.60 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 1.46 0.172 0.234 5.52e-05 0.483 290 59.1 1.04e+04 0.692 102 1.46 0.181 0.231 5.52e-05 0.481 290 93.2 1.53e+04 1.38 124
4.538004920878595 11 6.3522516317515985 9.654400600500338 4.0 4.0 4.0 2.2 0.32 0.44 0.088 0.66 6.0 3.5 1.9 4.0 1.4 3.00 0.727 1.02 0.00 1.01 1.46 0.153 0.190 0.00268 0.435 97.1 20.6 1.63e+03 1.18 40.4 1.54 0.426 0.490 0.00269 0.700 274 53.1 9.14e+03 2.32 95.6
5.538004920878595 12 6.313321983564223 10.773042768667395 5.0 5.0 5.0 2.4 0.32 0.48 0.079 0.69 6.0 3.3 2.1 3.5 1.4 4.00 1.00 2.36 0.00 1.54 29.9 2.63 73.8 0.00268 8.59 136 18.6 1.95e+03 0.00122 44.1 29.9 2.92 72.6 0.0708 8.52 274 51.4 9.47e+03 0.00182 97.3
6.538004920878595 15 6.853802487984024 12.748645787311427 6.0 6.0 6.0 3.0 0.33 0.59 0.086 0.77 6.0 3.3 2.4 3.0 1.5 4.00 0.733 1.50 0.00 1.22 165 13.3 1.83e+03 0.00453 42.7 92.5 14.8 777 0.0628 27.9 165 15.5 1.83e+03 0.139 42.8 274 42.2 6.72e+03 0.116 82.0
7.538004920878595 19 6.1078267839516105 14.577006652926935 7.0 7.0 7.0 3.8 0.34 0.75 0.11 0.87 6.0 3.5 2.3 4.0 1.5 4.00 0.789 1.40 0.00 1.18 220 24.4 3.68e+03 0.0781 60.7 100 12.0 627 0.0103 25.0 220 38.4 5.01e+03 2.60 70.8 274 36.9 5.82e+03 0.0142 76.3
8.538004920878596 25 5.561464717060249 17.07924268749835 7.0 7.0 7.0 5.0 0.35 0.99 0.097 1.0 7.0 3.8 3.0 4.0 1.7 4.00 0.720 1.13 0.00 1.06 554 48.5 1.45e+04 0.421 120 99.8 9.07 492 0.100 22.2 554 78.2 1.99e+04 19.9 141 274 28.0 4.54e+03 0.188 67.4
9.538004920878596 30 5.605610900862238 18.647820994236493 8.0 8.0 8.0 6.0 0.36 1.2 0.10 1.1 8.0 4.3 3.5 4.0 1.9 4.00 0.800 1.27 0.00 1.13 689 79.0 2.83e+04 2.03 168 62.2 5.80 168 0.0169 13.0 774 150 4.99e+04 32.0 223 274 22.2 3.15e+03 0.0379 56.1
10.538004920878596 32 5.5797228499073945 19.36362181465778 8.0 8.0 8.0 6.4 0.36 1.3 0.11 1.1 8.0 4.3 3.5 4.0 1.9 4.00 1.03 1.58 1.00 1.26 689 84.4 2.76e+04 3.35 166 82.1 6.64 252 0.0100 15.9 1.24e+03 250 1.25e+05 63.3 354 274 24.3 3.31e+03 0.0151 57.5
11.538004920878596 34 5.839022862770074 20.07121310666337 8.0 8.0 8.0 6.8 0.36 1.4 0.089 1.2 8.0 4.1 4.0 4.0 2.0 4.00 0.941 1.27 1.00 1.13 689 90.2 2.76e+04 5.88 166 94.7 6.45 290 0.247 17.0 1.50e+03 338 2.07e+05 106 455 274 23.5 3.34e+03 0.601 57.8
12.538004920878596 35 5.668019685219368 20.643916807279037 9.0 9.0 9.0 7.0 0.37 1.4 0.092 1.2 8.0 4.1 4.0 4.0 2.0 4.00 0.943 1.23 1.00 1.11 689 89.2 2.68e+04 7.66 164 88.6 6.19 249 1.06 15.8 2.34e+03 484 3.80e+05 206 617 274 22.0 3.10e+03 1.87 55.7
