#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 191.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7661463764021745 2 8.45406523952223 11.964710084553582 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7661463764021745 3 10.299593715299457 10.305664897332553 2.0 2.0 2.0 0.25 0.15 0.017 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0827 0.0294 0.00214 0.00268 0.0462 0.00 0.00 0.00 0.00 0.00 0.0854 0.0845 2.40e-06 0.0854 0.00155 274 183 2.51e+04 274 158
2.7661463764021743 6 10.66374995367736 11.011017654911297 4.0 4.0 4.0 0.49 0.15 0.037 0.068 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.95 0.507 1.44 0.00268 1.20 142 69.7 6.47e+03 68.5 80.5 2.95 0.534 1.41 0.0841 1.19 274 138 1.50e+04 139 123
3.0074954557648734 9 10.544873956569369 13.168754501990097 5.0 5.0 5.0 0.74 0.17 0.056 0.065 0.24 4.0 2.2 1.2 2.0 1.1 2.00 0.444 0.528 0.00 0.726 43.8 5.44 208 0.0827 14.4 189 46.4 5.00e+03 0.0882 70.7 43.8 5.78 205 0.117 14.3 274 81.9 1.15e+04 0.176 107
4.007495455764873 12 9.012931386593964 14.761033299670125 6.0 6.0 6.0 0.99 0.17 0.077 0.080 0.28 5.0 2.5 1.5 2.5 1.2 3.00 0.667 0.970 0.00 0.985 43.8 7.74 284 0.0919 16.9 66.0 24.7 1.07e+03 3.82 32.8 46.7 12.1 390 2.13 19.8 274 62.3 8.55e+03 5.73 92.4
5.007495455764873 17 10.133833184202464 15.711525357708535 6.0 6.0 6.0 1.4 0.18 0.11 0.073 0.33 6.0 2.9 1.9 3.0 1.4 4.00 0.706 1.22 0.00 1.10 281 22.5 4.63e+03 0.117 68.0 45.8 13.7 360 0.0536 19.0 324 61.2 1.44e+04 2.18 120 274 43.4 5.22e+03 0.106 72.3
6.007495455764873 20 9.01779709788569 17.235067764550337 7.0 7.0 7.0 1.6 0.18 0.13 0.071 0.37 6.0 3.0 1.9 3.0 1.4 4.00 1.00 1.79 0.00 1.34 480 46.3 1.44e+04 1.16 120 55.7 14.0 428 1.79 20.7 480 118 2.92e+04 5.07 171 274 54.3 7.41e+03 2.35 86.1
7.007495455764873 22 8.384575355794938 18.350120967926276 8.0 8.0 8.0 1.8 0.19 0.15 0.064 0.38 6.0 3.1 1.5 3.0 1.2 5.00 0.818 1.77 0.00 1.33 480 50.6 1.35e+04 2.00 116 59.9 10.8 379 0.0495 19.5 804 145 6.15e+04 8.90 248 274 40.4 6.29e+03 0.206 79.3
8.007495455764873 25 8.784213685166032 19.376380118433158 8.0 8.0 8.0 2.1 0.19 0.17 0.062 0.41 6.0 3.3 1.6 3.0 1.3 5.00 0.880 1.53 1.00 1.24 633 80.1 2.69e+04 2.07 164 57.5 8.77 328 0.132 18.1 888 211 8.66e+04 60.9 294 274 35.6 5.85e+03 0.302 76.5
9.007495455764873 27 8.942017941284892 20.600469527021865 9.0 9.0 9.0 2.2 0.19 0.18 0.063 0.43 6.0 3.3 1.6 3.0 1.3 5.00 0.889 1.56 0.00 1.25 633 103 3.24e+04 2.79 180 56.4 8.04 270 0.389 16.4 1.18e+03 304 1.65e+05 111 406 274 33.1 5.39e+03 0.944 73.4
10.007495455764873 31 8.691277460433904 22.28342741460403 10 10 10 2.6 0.20 0.21 0.068 0.46 6.0 3.3 1.8 3.0 1.3 5.00 0.871 1.38 1.00 1.18 633 120 3.74e+04 2.95 193 56.8 7.36 242 0.297 15.6 1.49e+03 403 2.29e+05 235 478 274 29.3 4.78e+03 0.458 69.2
11.007495455764873 34 7.989007049385763 22.85263948744125 10 10 10 2.8 0.20 0.24 0.063 0.48 6.0 3.4 1.7 3.0 1.3 5.00 0.912 1.30 1.00 1.14 633 117 3.54e+04 2.87 188 56.8 7.05 243 0.313 15.6 1.92e+03 500 3.79e+05 242 616 274 27.3 4.37e+03 1.09 66.1
12.007495455764873 36 8.45754315228772 22.850685037970294 10 10 10 3.0 0.20 0.25 0.064 0.50 6.0 3.4 2.0 3.5 1.4 5.00 0.944 1.31 1.00 1.15 633 116 3.40e+04 2.87 184 46.8 6.90 162 1.99 12.7 3.10e+03 576 7.23e+05 243 850 274 26.0 3.42e+03 2.93 58.5
13.007495455764873 36 8.45754315228772 22.850685037970294 10 10 10 3.0 0.20 0.25 0.064 0.50 6.0 3.4 2.0 3.5 1.4 5.00 0.972 1.34 1.00 1.16 633 116 3.40e+04 2.87 184 38.5 6.05 119 2.08 10.9 3.34e+03 632 9.94e+05 235 997 274 24.5 3.06e+03 2.63 55.3
14.007495455764873 36 8.45754315228772 22.850685037970294 10 10 10 3.0 0.20 0.25 0.064 0.50 6.0 3.4 2.0 3.5 1.4 6.00 0.972 1.57 1.00 1.25 633 116 3.40e+04 2.87 184 51.0 6.78 195 1.82 14.0 3.40e+03 687 1.23e+06 235 1.11e+03 274 25.7 3.72e+03 2.37 61.0
15.007495455764873 38 8.886636220799245 23.002006175182313 10 10 10 3.1 0.20 0.26 0.066 0.51 6.0 3.5 1.9 4.0 1.4 6.00 0.921 1.53 1.00 1.24 633 113 3.24e+04 4.12 180 53.5 6.72 201 2.03 14.2 3.66e+03 704 1.44e+06 227 1.20e+03 274 25.0 3.71e+03 3.00 60.9
16.007495455764875 38 8.886636220799245 23.002006175182313 10 10 10 3.1 0.20 0.26 0.066 0.51 6.0 3.5 1.9 4.0 1.4 6.00 1.00 1.57 1.00 1.25 633 113 3.24e+04 4.12 180 53.5 6.35 203 1.73 14.2 3.85e+03 723 1.52e+06 227 1.23e+03 274 24.6 3.73e+03 3.06 61.1
17.007495455764875 38 8.886636220799245 23.002006175182313 10 10 10 3.1 0.20 0.26 0.066 0.51 6.0 3.5 1.9 4.0 1.4 6.00 0.974 1.54 1.00 1.24 633 113 3.24e+04 4.12 180 53.9 6.35 206 1.94 14.3 3.96e+03 745 1.59e+06 227 1.26e+03 274 24.5 3.76e+03 2.69 61.3
18.007495455764875 38 8.886636220799245 23.002006175182313 10 10 10 3.1 0.20 0.26 0.066 0.51 6.0 3.5 1.9 4.0 1.4 6.00 0.974 1.54 1.00 1.24 633 113 3.24e+04 4.12 180 53.5 6.35 202 1.94 14.2 4.23e+03 749 1.64e+06 227 1.28e+03 274 24.5 3.73e+03 3.00 61.1
19.007495455764875 38 8.886636220799245 23.002006175182313 10 10 10 3.1 0.20 0.26 0.066 0.51 6.0 3.5 1.9 4.0 1.4 6.00 0.974 1.54 1.00 1.24 633 113 3.24e+04 4.12 180 51.6 6.33 188 1.67 13.7 4.38e+03 751 1.68e+06 227 1.29e+03 274 24.4 3.59e+03 2.98 59.9
