#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11917974092132311 2 10.26375981598758 12.48604721585697 1.0 1.0 1.0 0.76 0.76 0.0 0.76 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.119179740921323 3 9.170554194338495 10.328012158578613 2.0 2.0 2.0 1.1 0.62 0.55 0.62 0.74 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.235 0.0800 0.0179 0.00268 0.134 0.00 0.00 0.00 0.00 0.00 0.237 0.237 2.40e-06 0.237 0.00155 274 183 2.51e+04 274 158
2.1191797409213233 6 9.269888978556974 11.354657438647557 4.0 4.0 4.0 2.3 0.54 0.96 0.11 0.98 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 7.74 1.33 9.86 0.00268 3.14 139 68.9 6.34e+03 68.5 79.6 7.74 1.41 9.63 0.236 3.10 274 137 1.50e+04 138 123
3.1191797409213233 9 10.052677752517528 12.912556147521546 5.0 5.0 5.0 3.4 0.52 1.4 0.064 1.2 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 68.5 8.50 513 0.00282 22.6 185 46.0 4.86e+03 0.0117 69.7 68.5 10.2 492 0.0323 22.2 274 81.5 1.14e+04 0.0235 107
4.119179740921323 12 10.517856951600473 14.756761231243132 5.0 5.0 5.0 4.6 0.51 1.8 0.069 1.4 5.0 2.7 1.3 2.0 1.2 4.00 0.750 1.48 0.00 1.22 68.5 11.0 543 0.134 23.3 68.5 18.7 1.02e+03 0.00177 32.0 76.2 18.1 855 2.05 29.2 274 57.1 9.25e+03 0.00632 96.2
5.119179740921323 14 10.334566852048312 15.367485558284853 6.0 6.0 6.0 5.3 0.52 2.1 0.069 1.5 5.0 2.9 1.5 3.0 1.2 4.00 0.786 1.41 0.00 1.19 68.5 12.3 532 0.134 23.1 72.8 13.3 610 0.452 24.7 120 32.3 1.74e+03 2.05 41.8 274 52.4 8.67e+03 0.678 93.1
6.119179740921323 17 10.092041278023448 17.135730236524818 7.0 7.0 7.0 6.5 0.52 2.5 0.064 1.6 5.0 2.7 1.7 3.0 1.3 4.00 0.765 1.69 0.00 1.30 352 33.8 7.25e+03 1.58 85.1 54.8 13.7 420 0.0514 20.5 352 55.8 8.46e+03 2.52 92.0 274 48.2 7.44e+03 0.0917 86.2
7.119179740921323 21 10.359451714967813 18.75409669209253 7.0 7.0 7.0 8.0 0.52 3.1 0.079 1.8 6.0 3.0 2.0 3.0 1.4 4.00 0.762 1.49 0.00 1.22 353 57.3 1.31e+04 2.52 114 54.8 11.0 323 0.616 18.0 461 104 2.08e+04 6.47 144 274 40.8 6.28e+03 1.19 79.2
8.119179740921323 25 10.014251513018898 20.16437525601744 8.0 8.0 8.0 9.5 0.53 3.7 0.092 1.9 7.0 3.5 3.0 3.0 1.7 4.00 0.800 1.50 0.00 1.22 616 80.2 2.36e+04 5.08 154 54.8 9.04 248 0.184 15.7 705 159 4.97e+04 42.3 223 274 36.2 5.54e+03 0.342 74.4
