#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7754457530282663 2 10.159393699804717 12.494913555308592 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7754457530282663 3 8.52442838806824 12.188231631188534 2.0 2.0 2.0 1.9 1.0 1.6 1.0 1.2 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.239 0.0814 0.0186 0.00268 0.136 0.00 0.00 0.00 0.00 0.00 0.242 0.241 2.40e-06 0.242 0.00155 274 183 2.51e+04 274 158
2.7754457530282663 6 8.948984075574229 11.418321818123447 4.0 4.0 4.0 3.8 0.85 2.7 0.12 1.6 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.239 0.0676 0.0106 0.00527 0.103 139 68.9 6.34e+03 68.5 79.6 0.249 0.150 0.0140 0.196 0.118 274 137 1.50e+04 138 123
3.013751647199799 9 10.324005265693259 10.96825834758687 5.0 5.0 5.0 5.7 0.81 3.8 0.090 2.0 3.0 1.8 0.69 2.0 0.83 2.00 0.444 0.528 0.00 0.726 0.620 0.114 0.0434 0.00484 0.208 185 45.9 4.70e+03 2.91 68.6 0.620 0.159 0.0495 0.00907 0.223 274 81.5 1.11e+04 5.82 105
4.013751647199799 13 11.41097793201706 11.81529284867631 6.0 6.0 6.0 8.2 0.79 5.4 0.058 2.3 4.0 2.6 0.92 3.0 0.96 3.00 0.615 0.923 0.00 0.961 0.620 0.130 0.0413 0.00786 0.203 108 18.2 1.15e+03 2.33 33.9 1.01 0.220 0.101 0.0198 0.318 274 49.4 8.04e+03 4.66 89.7
5.002214330355964 17 11.8701772870473 12.938847690329801 6.0 6.0 6.0 11 0.79 7.0 0.056 2.6 5.0 3.2 2.0 3.0 1.4 3.00 0.765 1.19 0.00 1.09 1.01 0.201 0.0879 0.0198 0.297 57.8 11.7 374 0.915 19.3 1.49 0.355 0.208 0.159 0.456 274 39.9 6.24e+03 1.83 79.0
6.002214330355964 20 12.363246257006647 13.951316337911399 6.0 6.0 6.0 13 0.79 8.2 0.063 2.9 6.0 3.5 2.9 4.0 1.7 3.00 0.850 1.19 0.500 1.09 9.61 0.715 4.49 0.106 2.12 51.1 9.44 230 0.391 15.2 9.61 0.996 4.45 0.460 2.11 274 34.9 5.39e+03 1.01 73.4
7.002214330355964 25 13.485043452648052 14.859381557509703 7.0 7.0 7.0 16 0.79 10 0.074 3.2 6.0 3.5 3.3 4.0 1.8 4.00 0.840 1.14 1.00 1.07 9.61 1.27 8.90 0.152 2.98 40.4 10.2 197 1.62 14.0 11.1 2.30 14.5 0.340 3.80 274 32.8 4.32e+03 4.14 65.7
8.002214330355965 29 13.160477796669783 15.372221025890491 7.0 7.0 7.0 18 0.79 12 0.080 3.4 7.0 3.9 3.3 4.0 1.8 4.00 0.862 1.27 0.00 1.13 95.0 4.65 311 0.0865 17.6 46.8 7.45 176 0.163 13.3 105 13.2 954 0.340 30.9 274 27.6 4.00e+03 0.284 63.3
