#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4673214237300942 2 11.696816733421338 11.835977389071374 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4673214237300942 3 12.68280466940214 11.832536769154679 1.0 1.0 1.0 0.24 0.21 0.0021 0.21 0.046 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0640 0.0231 0.00125 0.00268 0.0354 0.00 0.00 0.00 0.00 0.00 0.0666 0.0657 2.40e-06 0.0666 0.00155 274 183 2.51e+04 274 158
2.467321423730094 6 10.485624214678728 10.959839881633497 2.0 2.0 2.0 0.48 0.27 0.022 0.23 0.15 5.0 3.0 1.2 3.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0640 0.0198 0.000674 0.00639 0.0260 143 70.0 6.54e+03 68.5 80.8 0.0767 0.0445 0.00112 0.0514 0.0335 274 138 1.50e+04 140 123
3.467321423730094 9 10.669042114964238 11.295524068704871 4.0 4.0 4.0 0.72 0.28 0.058 0.21 0.24 5.0 3.1 2.1 3.0 1.5 5.00 0.778 2.69 0.00 1.64 0.451 0.0754 0.0213 0.0101 0.146 189 35.1 4.63e+03 0.00 68.0 0.451 0.0968 0.0210 0.0389 0.145 274 71.8 1.13e+04 0.00 106
4.467321423730095 14 11.935249373985812 12.683023335413678 5.0 5.0 5.0 1.1 0.29 0.12 0.098 0.34 6.0 3.1 2.9 3.0 1.7 5.00 0.571 1.80 0.00 1.34 7.26 0.706 3.75 0.0245 1.94 76.6 17.6 804 0.608 28.4 7.26 0.795 3.66 0.142 1.91 274 43.5 6.35e+03 0.912 79.7
5.467321423730095 18 11.069237629811305 14.163901901052554 5.0 5.0 5.0 1.4 0.30 0.16 0.12 0.40 7.0 3.6 3.1 3.5 1.8 5.00 0.722 1.62 0.00 1.27 34.4 3.90 90.3 0.0732 9.50 55.3 13.4 487 1.22 22.1 34.4 4.57 88.3 0.447 9.40 274 39.5 5.57e+03 1.46 74.6
6.467321423730095 24 11.877947221757374 15.83956643118004 6.0 6.0 6.0 1.9 0.32 0.23 0.095 0.48 7.0 3.7 2.7 4.0 1.6 5.00 0.708 1.52 0.00 1.23 81.7 7.87 335 0.201 18.3 59.8 9.93 304 0.499 17.4 81.7 11.6 374 2.05 19.3 274 31.1 4.35e+03 0.749 65.9
7.467321423730095 29 11.096043400326504 17.531431563410674 7.0 7.0 7.0 2.3 0.33 0.29 0.11 0.54 7.0 4.0 2.7 4.0 1.6 5.00 0.793 1.53 0.00 1.24 244 25.1 3.28e+03 0.884 57.2 59.2 8.14 211 0.141 14.5 244 35.1 3.38e+03 9.38 58.1 274 28.0 3.93e+03 0.282 62.7
8.467321423730095 30 11.167225955533736 17.687930566657556 7.0 7.0 7.0 2.4 0.33 0.30 0.11 0.55 7.0 4.3 3.2 4.0 1.8 5.00 0.967 1.55 1.00 1.25 244 25.0 3.16e+03 1.27 56.2 55.1 7.78 230 0.945 15.2 360 59.3 7.99e+03 16.9 89.4 274 26.7 3.57e+03 1.61 59.8
