#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9876078260412999 2 11.369677034702606 12.091407377965439 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9876078260413 3 9.251341824120985 11.266687722035675 2.0 2.0 2.0 0.26 0.17 0.016 0.17 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.107 0.0373 0.00360 0.00268 0.0600 0.00 0.00 0.00 0.00 0.00 0.109 0.108 2.40e-06 0.109 0.00155 274 183 2.51e+04 274 158
2.0465681061261884 5 7.2853322694901435 11.146000673398996 4.0 4.0 4.0 0.44 0.19 0.029 0.13 0.17 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.234 0.0692 0.0106 0.00268 0.103 141 105 4.86e+03 139 69.7 0.234 0.0905 0.00932 0.107 0.0966 274 138 9.40e+03 141 97.0
3.014010100968053 8 7.260096042175562 12.194869937812916 4.0 4.0 4.0 0.70 0.20 0.054 0.082 0.23 4.0 2.8 1.1 3.0 1.0 2.00 0.750 0.786 0.500 0.886 0.234 0.0604 0.00705 0.0161 0.0839 141 68.7 3.20e+03 90.5 56.6 0.341 0.146 0.0203 0.110 0.143 274 143 1.16e+04 161 108
4.014010100968052 10 7.691771079984427 11.69658256943271 4.0 4.0 4.0 0.87 0.20 0.070 0.10 0.26 5.0 2.8 1.7 3.0 1.3 3.00 0.900 1.21 0.500 1.10 3.62 0.410 1.27 0.0161 1.13 187 36.6 4.04e+03 0.941 63.6 3.96 1.22 3.31 0.147 1.82 274 88.2 1.29e+04 5.09 114
5.014010100968052 12 7.768789020608719 13.131467882279082 5.0 5.0 5.0 1.0 0.21 0.087 0.077 0.29 5.0 2.8 1.2 3.0 1.1 3.00 0.750 1.48 0.00 1.22 10.6 1.84 12.8 0.0247 3.57 128 17.3 1.58e+03 0.195 39.8 10.6 2.50 12.6 0.132 3.54 274 51.5 9.22e+03 0.420 96.0
6.014010100968052 14 8.711607489340773 14.3189292406437 6.0 6.0 6.0 1.2 0.21 0.10 0.090 0.32 5.0 2.9 1.1 3.0 1.0 3.00 0.786 1.26 0.00 1.12 107 9.23 799 0.0680 28.3 70.9 15.2 805 0.782 28.4 107 11.8 776 2.24 27.9 274 49.9 8.24e+03 1.14 90.8
7.000575528089508 19 9.551914226567419 15.936070673965437 6.0 6.0 6.0 1.7 0.22 0.15 0.082 0.38 6.0 3.9 1.5 4.0 1.2 3.00 0.684 1.12 0.00 1.06 115 17.3 1.29e+03 0.107 36.0 51.3 14.2 443 0.365 21.1 117 25.9 1.72e+03 7.43 41.4 274 45.3 6.45e+03 1.05 80.3
8.000575528089508 22 9.414906934588789 17.18604987419343 6.0 6.0 6.0 1.9 0.23 0.17 0.090 0.42 6.0 4.0 1.9 4.0 1.4 4.00 0.864 1.55 0.00 1.25 306 42.5 8.18e+03 0.336 90.4 41.1 6.71 143 0.143 12.0 306 69.0 9.66e+03 15.1 98.3 274 33.1 5.27e+03 0.355 72.6
