#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14566001553077546 2 10.657331412261458 7.587964466585461 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1456600155307755 3 9.030633563596805 9.28443110056952 2.0 2.0 2.0 0.47 0.27 0.080 0.27 0.28 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.1456600155307752 6 9.105475520712343 9.046949872657017 4.0 4.0 4.0 0.95 0.25 0.15 0.071 0.39 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.852 0.147 0.119 0.00268 0.345 2.83e+04 7.10e+03 1.99e+08 68.5 1.41e+04 0.852 0.155 0.117 0.0250 0.342 2.83e+04 4.83e+03 1.32e+08 206 1.15e+04
3.1456600155307752 9 7.837559182323632 10.126003733648917 5.0 5.0 5.0 1.4 0.25 0.23 0.055 0.48 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 2.41 0.396 0.651 0.00268 0.807 204 48.3 5.64e+03 0.0505 75.1 2.41 0.588 0.630 0.273 0.794 274 83.5 1.19e+04 0.101 109
4.145660015530775 13 7.396728541378762 12.67687744713386 6.0 6.0 6.0 2.0 0.26 0.33 0.067 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 4.34 0.926 2.16 0.0411 1.47 68.5 17.1 697 0.00229 26.4 4.34 1.29 2.34 0.779 1.53 274 51.5 8.14e+03 0.00319 90.2
5.145660015530775 17 7.036346532750743 14.366431387138562 7.0 7.0 7.0 2.7 0.26 0.42 0.080 0.65 5.0 2.8 2.0 3.0 1.4 4.00 0.765 1.44 0.00 1.20 37.2 3.16 79.3 0.128 8.90 60.3 12.7 434 0.00229 20.8 37.2 4.22 77.9 1.05 8.83 274 44.0 6.84e+03 0.00458 82.7
6.145660015530775 25 6.79032571125124 15.476368804503327 7.0 7.0 7.0 3.9 0.27 0.63 0.077 0.79 8.0 3.6 4.5 3.0 2.1 4.00 0.640 1.07 0.00 1.04 37.2 3.45 71.7 0.128 8.47 72.3 9.09 287 0.000769 16.9 41.5 6.38 127 0.779 11.3 274 32.0 4.93e+03 0.00154 70.2
7.145660015530775 27 5.916877411050825 16.478729163084843 8.0 8.0 8.0 4.3 0.27 0.68 0.075 0.82 8.0 3.6 3.9 3.0 2.0 5.00 0.963 1.96 0.00 1.40 37.2 3.40 66.2 0.175 8.14 52.4 7.50 254 0.000321 15.9 60.4 9.49 253 2.91 15.9 274 30.8 5.12e+03 0.000642 71.6
8.145660015530776 30 5.225415782122149 18.15618740699847 9.0 9.0 9.0 4.7 0.27 0.75 0.068 0.87 8.0 3.5 4.1 3.0 2.0 5.00 0.900 1.61 0.500 1.27 225 14.5 2.07e+03 0.332 45.5 69.1 6.84 253 0.000374 15.9 225 25.2 2.33e+03 3.30 48.2 274 26.8 4.51e+03 0.000561 67.2
