#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 285.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9166064113820687 2 9.381368615283534 12.422250030414654 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9166064113820687 3 8.753549359421992 10.171859962235125 2.0 2.0 2.0 0.50 0.32 0.068 0.32 0.26 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.207 0.0707 0.0139 0.00268 0.118 0.00 0.00 0.00 0.00 0.00 0.209 0.208 2.40e-06 0.209 0.00155 274 183 2.51e+04 274 158
2.9166064113820687 6 9.041899435713782 10.464767638577465 4.0 4.0 4.0 1.0 0.30 0.16 0.17 0.40 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 7.03 1.21 8.15 0.00268 2.85 139 69.0 6.35e+03 68.5 79.7 7.03 1.28 7.96 0.208 2.82 274 137 1.50e+04 138 123
3.012301982433813 9 10.39362952470454 12.451135367441895 5.0 5.0 5.0 1.5 0.30 0.25 0.063 0.50 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 53.8 7.56 309 0.00268 17.6 185 46.0 4.87e+03 0.00948 69.8 53.8 8.37 301 0.209 17.4 274 81.5 1.14e+04 0.0190 107
4.012301982433813 13 10.208099945498558 14.383672028971832 6.0 6.0 6.0 2.2 0.30 0.37 0.054 0.61 6.0 3.2 3.2 4.0 1.8 3.00 0.615 0.923 0.00 0.961 53.8 10.3 381 0.207 19.5 68.7 25.7 883 17.1 29.7 60.8 16.1 541 7.07 23.3 274 58.0 7.51e+03 34.2 86.7
5.012301982433813 16 10.747251770980629 15.684986385898368 6.0 6.0 6.0 2.7 0.31 0.46 0.054 0.68 7.0 3.9 4.4 4.0 2.1 3.00 0.813 1.10 0.500 1.05 53.8 9.56 326 0.461 18.0 51.4 13.9 397 0.0103 19.9 74.4 21.0 918 4.70 30.3 274 51.0 7.18e+03 5.00 84.7
6.012301982433813 18 10.918401770699152 16.520325809992325 7.0 7.0 7.0 3.0 0.31 0.52 0.060 0.72 7.0 3.7 4.8 4.0 2.2 4.00 1.00 2.00 0.00 1.41 53.8 10.6 320 2.54 17.9 54.7 6.98 264 3.26e-05 16.2 128 35.7 2.19e+03 6.04 46.8 274 31.0 6.34e+03 4.89e-05 79.6
7.012301982433813 19 10.566389321861536 16.543223112927492 7.0 7.0 7.0 3.2 0.31 0.55 0.064 0.74 8.0 3.9 5.1 4.0 2.3 4.00 0.895 1.65 0.00 1.29 53.8 10.1 307 0.611 17.5 40.9 4.95 142 0.000798 11.9 197 43.2 4.74e+03 5.98 68.9 274 28.2 4.86e+03 0.00124 69.7
8.012301982433813 21 10.300772301498196 17.22609067809282 7.0 7.0 7.0 3.5 0.31 0.61 0.070 0.78 8.0 3.9 4.8 4.0 2.2 4.00 0.952 1.65 0.00 1.28 53.8 12.0 369 4.48 19.2 42.7 7.23 165 0.193 12.9 182 45.7 4.60e+03 7.07 67.8 274 35.2 5.62e+03 0.194 75.0
9.003661014229673 25 10.1148370628352 18.100002890759555 7.0 7.0 7.0 4.2 0.32 0.73 0.084 0.86 9.0 3.9 5.7 4.0 2.4 4.00 0.760 1.44 0.00 1.20 161 21.4 1.80e+03 4.70 42.4 54.4 7.67 200 0.757 14.1 193 47.4 4.73e+03 11.4 68.8 274 31.6 5.16e+03 0.938 71.9
10.003661014229673 31 11.429374928414973 19.399745643464854 8.0 8.0 8.0 5.2 0.32 0.91 0.083 0.96 9.0 4.5 5.5 4.0 2.3 4.00 0.774 1.45 0.00 1.20 161 24.7 1.81e+03 5.24 42.5 52.6 7.41 157 2.06 12.5 375 68.6 1.06e+04 15.9 103 274 28.7 4.26e+03 3.22 65.3
11.003661014229673 34 11.650498608667109 20.302134905599246 9.0 9.0 9.0 5.7 0.33 1.0 0.073 1.0 9.0 4.4 5.7 4.0 2.4 5.00 0.941 1.51 1.00 1.23 193 31.8 2.72e+03 6.51 52.1 51.0 6.09 142 0.944 11.9 525 97.6 2.18e+04 16.3 148 274 26.3 3.99e+03 2.12 63.2
12.003661014229673 37 11.241485508115904 21.180477470954713 9.0 9.0 9.0 6.2 0.33 1.1 0.073 1.0 9.0 4.3 5.4 4.0 2.3 5.00 0.946 1.50 1.00 1.22 464 54.4 1.21e+04 7.07 110 54.9 5.65 137 1.57 11.7 793 148 4.90e+04 23.0 221 274 24.5 3.81e+03 2.12 61.8
13.003661014229673 39 11.371354891719765 21.751775725321533 9.0 9.0 9.0 6.5 0.33 1.2 0.070 1.1 9.0 4.5 4.9 4.0 2.2 5.00 0.949 1.47 1.00 1.21 574 74.7 2.01e+04 7.53 142 55.1 5.32 139 0.679 11.8 1.07e+03 233 1.09e+05 26.5 331 274 23.0 3.68e+03 1.08 60.7
14.003661014229673 41 11.635865552483661 22.355147148073392 9.0 9.0 9.0 6.8 0.33 1.2 0.072 1.1 9.0 4.4 4.8 4.0 2.2 5.00 0.951 1.50 1.00 1.22 680 87.8 2.82e+04 7.60 168 56.5 5.06 131 0.736 11.4 2.40e+03 369 4.03e+05 26.5 635 274 22.5 3.56e+03 1.52 59.7
15.003661014229673 44 11.514281092007746 23.209466450077272 9.0 9.0 9.0 7.3 0.34 1.3 0.065 1.1 9.0 4.5 4.4 5.0 2.1 5.00 0.909 1.39 1.00 1.18 680 99.8 2.99e+04 10.8 173 58.6 4.98 129 0.764 11.4 2.90e+03 441 6.19e+05 29.7 787 274 21.6 3.43e+03 1.40 58.6
16.00366101422967 45 11.632136517211501 23.56680145582745 9.0 9.0 9.0 7.5 0.34 1.3 0.067 1.2 9.0 4.5 4.5 5.0 2.1 5.00 0.956 1.36 1.00 1.17 680 102 2.94e+04 12.9 172 59.3 4.99 132 0.765 11.5 3.46e+03 505 8.37e+05 30.5 915 274 21.7 3.41e+03 1.39 58.4
17.00366101422967 48 11.893297626690597 24.476020161297935 10 10 10 8.0 0.34 1.4 0.071 1.2 9.0 4.6 4.4 5.0 2.1 5.00 0.917 1.35 1.00 1.16 711 114 3.54e+04 16.3 188 59.6 4.99 125 0.647 11.2 3.57e+03 532 9.34e+05 38.7 966 274 20.9 3.18e+03 1.34 56.4
18.00366101422967 49 11.924194446028565 24.7537605879266 10 10 10 8.2 0.34 1.5 0.072 1.2 9.0 4.6 4.5 5.0 2.1 5.00 0.959 1.33 1.00 1.15 711 121 3.73e+04 19.4 193 59.4 4.63 121 0.672 11.0 4.11e+03 597 1.15e+06 42.1 1.07e+03 274 20.2 3.13e+03 1.31 55.9
19.00366101422967 49 11.924194446028565 24.7537605879266 10 10 10 8.2 0.34 1.5 0.072 1.2 9.0 4.6 4.5 5.0 2.1 5.00 0.980 1.40 1.00 1.18 711 121 3.73e+04 19.4 193 59.6 4.73 122 0.795 11.0 4.56e+03 678 1.52e+06 42.1 1.23e+03 274 20.4 3.12e+03 1.45 55.9
20.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.960 1.39 1.00 1.18 711 125 3.73e+04 20.0 193 59.7 4.71 121 0.683 11.0 5.39e+03 726 1.93e+06 49.1 1.39e+03 274 20.1 3.07e+03 1.17 55.4
21.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 59.9 4.55 120 0.898 10.9 5.43e+03 770 2.14e+06 49.1 1.46e+03 274 19.9 3.09e+03 1.15 55.6
22.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.0 4.79 123 0.837 11.1 6.37e+03 824 2.60e+06 49.1 1.61e+03 274 20.3 3.08e+03 1.25 55.5
23.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.65 122 0.653 11.1 6.40e+03 821 2.58e+06 49.1 1.61e+03 274 20.0 3.09e+03 1.08 55.6
24.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.62 121 0.668 11.0 6.22e+03 831 2.64e+06 49.1 1.63e+03 274 20.0 3.09e+03 1.07 55.6
25.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.69 122 0.723 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
26.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.0 3.09e+03 1.08 55.6
27.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
28.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
29.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
30.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
31.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
32.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
33.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
34.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
35.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
36.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
37.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
38.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
39.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
40.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
41.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
42.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
43.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
44.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
45.00366101422967 50 11.852325374798477 25.08156979120554 10 10 10 8.3 0.34 1.5 0.074 1.2 9.0 4.6 4.7 5.0 2.2 5.00 0.980 1.41 1.00 1.19 711 125 3.73e+04 20.0 193 60.1 4.66 122 0.685 11.1 6.25e+03 837 2.71e+06 49.1 1.65e+03 274 20.1 3.09e+03 1.08 55.6
