#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 413.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9261237667690689 2 7.506466892655818 10.179701537496122 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.926123766769069 3 8.445171098021715 8.456606559834656 2.0 2.0 2.0 1.7 0.89 1.2 0.89 1.1 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00256 4.12e-08 0.00268 0.000203 0.00 0.00 0.00 0.00 0.00 0.00501 0.00412 2.40e-06 0.00501 0.00155 274 183 2.51e+04 274 158
2.926123766769069 6 7.84959534751938 8.018254531186608 4.0 4.0 4.0 3.3 0.75 2.1 0.11 1.5 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00129 1.96e-06 0.00119 0.00140 295 108 1.97e+04 68.5 140 0.00502 0.00207 6.02e-06 0.00119 0.00245 295 163 1.92e+04 206 139
3.005858222019184 8 7.1084806035141765 8.145509890582817 5.0 5.0 5.0 4.5 0.73 2.7 0.080 1.6 4.0 2.3 1.1 2.0 1.0 2.00 0.750 0.786 0.500 0.886 0.104 0.0139 0.00131 0.00119 0.0362 91.0 30.5 2.20e+03 0.432 46.9 0.104 0.0145 0.00130 0.00122 0.0360 274 103 1.53e+04 45.9 124
4.005858222019183 9 7.790928635270733 9.401364264762186 5.0 5.0 5.0 5.0 0.72 3.0 0.073 1.7 4.0 2.2 1.2 2.0 1.1 3.00 0.778 1.19 0.00 1.09 4.62 0.544 2.34 0.00233 1.53 392 49.1 1.92e+04 0.00353 139 4.62 0.575 2.30 0.104 1.52 392 74.4 2.24e+04 0.00656 150
5.005858222019183 11 9.184287358738718 10.946988748699981 6.0 6.0 6.0 6.1 0.72 3.6 0.068 1.9 4.0 2.2 1.4 2.0 1.2 4.00 0.727 1.42 0.00 1.19 40.2 4.10 145 0.00268 12.0 101 21.2 1.79e+03 1.16 42.3 40.2 4.97 141 0.00697 11.9 274 53.7 9.49e+03 2.32 97.4
6.005858222019183 13 10.63337635501007 12.839449569231862 7.0 7.0 7.0 7.3 0.71 4.3 0.080 2.1 4.0 2.2 1.3 2.0 1.1 4.00 0.769 1.36 0.00 1.17 43.3 6.90 241 0.00697 15.5 70.1 17.9 988 0.0400 31.4 44.8 10.7 338 0.104 18.4 274 53.8 8.85e+03 0.107 94.1
7.005858222019183 16 11.851867082263418 14.697610627725874 8.0 8.0 8.0 8.9 0.70 5.2 0.066 2.3 5.0 2.5 1.6 2.0 1.3 4.00 0.750 1.27 0.00 1.13 43.3 7.23 212 0.137 14.6 71.5 14.3 613 0.00580 24.8 83.5 18.1 684 0.917 26.2 274 48.4 7.66e+03 0.0169 87.5
8.005858222019183 19 12.924731403376043 16.498327712325704 9.0 9.0 9.0 11 0.70 6.1 0.058 2.5 5.0 2.8 1.9 3.0 1.4 4.00 0.842 1.36 0.00 1.17 101 11.7 651 0.536 25.5 72.9 12.1 442 0.0138 21.0 101 24.7 1.30e+03 2.27 36.1 274 44.9 6.84e+03 0.0221 82.7
