#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 134.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8879311969414474 2 11.635307279947883 8.109029323297303 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8879311969414474 3 9.561474842495725 9.403252220839574 2.0 2.0 2.0 0.24 0.15 0.016 0.15 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.33e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00272 0.00182 2.40e-06 0.00272 0.00155 274 183 2.51e+04 274 158
2.887931196941447 6 9.841186800364326 9.948088635922181 4.0 4.0 4.0 0.49 0.15 0.037 0.059 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0395 0.00946 0.000235 0.00268 0.0153 1.01e+04 2.55e+03 2.51e+07 68.5 5.01e+03 0.0395 0.0134 0.000209 0.0133 0.0144 1.01e+04 1.79e+03 1.64e+07 206 4.05e+03
3.004010341366217 9 7.914489463301349 11.755969271955692 5.0 5.0 5.0 0.73 0.15 0.057 0.048 0.24 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 4.15 0.489 1.89 0.0119 1.37 224 50.8 6.57e+03 0.283 81.1 4.15 0.495 1.88 0.0395 1.37 274 85.8 1.26e+04 0.566 112
4.004010341366217 15 6.257739625144304 12.261088267153161 7.0 7.0 7.0 1.2 0.16 0.097 0.053 0.31 5.0 2.8 2.0 3.0 1.4 3.00 0.667 0.810 0.00 0.900 4.15 0.586 2.10 0.0395 1.45 72.0 27.9 917 13.7 30.3 4.27 1.16 3.63 0.0791 1.91 274 57.6 5.93e+03 27.4 77.0
5.001129138329119 16 6.8540501765040736 12.150924273644966 7.0 7.0 7.0 1.3 0.16 0.10 0.049 0.32 5.0 2.9 2.0 3.0 1.4 3.00 0.813 1.23 0.00 1.11 4.15 0.550 1.78 0.00383 1.33 72.0 9.47 590 0.000870 24.3 7.99 1.32 5.78 0.0249 2.40 274 34.8 6.72e+03 0.00242 82.0
6.001129138329119 19 7.669883298906344 12.949320006781516 7.0 7.0 7.0 1.5 0.17 0.12 0.057 0.35 6.0 3.2 1.9 3.0 1.4 4.00 0.789 1.62 0.00 1.27 39.7 2.56 82.2 0.0101 9.07 62.8 10.4 413 0.0229 20.3 39.7 3.48 84.5 0.0449 9.19 274 34.3 5.77e+03 0.0441 76.0
7.001129138329119 23 8.026148705950467 14.3722843009341 7.0 7.0 7.0 1.9 0.17 0.15 0.063 0.39 6.0 3.4 2.6 3.0 1.6 5.00 0.870 1.57 0.00 1.25 51.2 4.94 169 0.0395 13.0 67.5 8.52 382 0.00267 19.5 51.2 9.21 306 0.247 17.5 274 30.0 5.01e+03 0.00952 70.8
8.00112913832912 26 8.665594935571733 15.818792613760728 8.0 8.0 8.0 2.1 0.18 0.17 0.067 0.42 6.0 3.2 2.8 3.0 1.7 5.00 0.885 1.71 0.00 1.31 284 21.1 3.78e+03 0.0995 61.5 51.0 7.68 232 0.00697 15.2 284 29.5 3.95e+03 4.03 62.9 274 29.2 4.73e+03 0.0194 68.8
