#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12420823486560595 2 7.534247301759318 10.412387719408319 1.0 1.0 1.0 0.49 0.49 0.0 0.49 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.124208234865606 3 7.99211229722643 11.90134560347501 2.0 2.0 2.0 0.74 0.43 0.19 0.43 0.43 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00371 0.00302 3.53e-07 0.00268 0.000594 0.00 0.00 0.00 0.00 0.00 0.00639 0.00550 2.40e-06 0.00639 0.00155 274 183 2.51e+04 274 158
2.124208234865606 6 6.5719167877759155 12.469170090427653 4.0 4.0 4.0 1.5 0.40 0.37 0.13 0.61 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 4.11 0.727 2.75 0.0155 1.66 236 93.3 1.32e+04 68.5 115 4.11 0.799 2.64 0.217 1.63 274 154 1.67e+04 187 129
3.124208234865606 9 7.44169911788242 13.432447140072515 5.0 5.0 5.0 2.2 0.39 0.55 0.094 0.74 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 5.88 1.32 4.81 0.0272 2.19 185 46.0 4.78e+03 1.56 69.2 5.88 2.26 5.72 1.64 2.39 274 81.5 1.13e+04 3.12 106
4.1242082348656055 13 7.976423731169845 15.159135932264707 4.0 4.0 4.0 3.2 0.39 0.80 0.076 0.89 4.0 2.6 0.92 2.0 0.96 4.00 0.692 1.40 0.00 1.18 61.9 6.49 287 0.214 16.9 68.1 17.1 668 0.366 25.8 61.9 7.85 279 1.64 16.7 274 51.2 8.01e+03 0.731 89.5
5.1242082348656055 17 9.097826005351001 15.779189327388758 6.0 6.0 6.0 4.2 0.40 1.0 0.092 1.0 5.0 2.7 1.6 3.0 1.3 4.00 0.765 1.57 0.00 1.25 74.3 9.39 501 0.214 22.4 85.1 13.4 654 0.120 25.6 74.3 15.4 697 0.898 26.4 274 44.8 7.26e+03 0.237 85.2
6.1242082348656055 20 8.443259154935747 17.325122659832484 6.0 6.0 6.0 4.9 0.40 1.2 0.093 1.1 5.0 3.0 1.8 3.0 1.3 4.00 0.800 1.75 0.00 1.32 240 21.2 3.07e+03 0.625 55.4 72.6 11.5 402 0.550 20.1 240 36.8 3.93e+03 3.95 62.7 274 39.7 6.28e+03 1.43 79.2
7.1242082348656055 23 7.9786591415138854 18.892748739485878 7.0 7.0 7.0 5.7 0.40 1.4 0.075 1.2 5.0 3.0 2.0 3.0 1.4 4.00 0.826 1.42 0.00 1.19 594 59.4 2.07e+04 1.64 144 54.8 9.82 323 1.07 18.0 594 89.1 2.30e+04 10.9 152 274 37.6 5.96e+03 1.54 77.2
8.124208234865606 27 7.646106971199862 20.52454400068807 8.0 8.0 8.0 6.6 0.41 1.7 0.088 1.3 6.0 3.5 2.7 3.0 1.6 4.00 0.815 1.39 0.00 1.18 662 84.2 3.18e+04 5.87 178 54.8 8.44 217 0.645 14.7 834 159 6.40e+04 14.2 253 274 32.4 5.09e+03 1.29 71.3
