#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9487329044631305 2 8.896577555244235 7.756685731242898 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0000047172215358 2 8.896577555244235 7.756685731242898 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00135 3.55e-06 0.00135 0.00188 0.00 0.00 0.00 0.00 0.00 0.00268 0.00135 3.55e-06 0.00135 0.00188 274 137 3.76e+04 137 194
2.000004717221536 4 9.535792271389887 8.23268968257547 3.0 3.0 3.0 0.40 0.23 0.027 0.20 0.16 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00268 0.00135 2.36e-06 0.00135 0.00154 137 137 0.00 137 0.00 0.00270 0.00136 2.40e-06 0.00136 0.00155 274 206 6.27e+03 206 79.2
3.000004717221536 6 8.754797710744652 8.82461658551558 4.0 4.0 4.0 0.61 0.23 0.054 0.12 0.23 3.0 2.3 0.67 2.5 0.82 2.00 0.833 0.967 0.500 0.983 0.189 0.0484 0.00617 0.00268 0.0785 2.02e+04 5.05e+03 1.02e+08 0.00444 1.01e+04 0.191 0.111 0.00875 0.143 0.0935 2.02e+04 3.46e+03 6.74e+07 137 8.21e+03
4.000004717221536 9 8.929954845718292 9.519767645694133 5.0 5.0 5.0 0.91 0.23 0.091 0.087 0.30 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.221 0.0572 0.00805 0.00268 0.0897 185 46.0 4.88e+03 0.00784 69.8 0.288 0.0997 0.0166 0.00589 0.129 274 81.5 1.14e+04 0.0136 107
5.000004717221536 13 7.985346921769325 11.308812203348193 6.0 6.0 6.0 1.3 0.24 0.14 0.094 0.38 6.0 3.1 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 1.22 0.162 0.110 0.00589 0.331 95.4 17.1 1.01e+03 0.00431 31.8 1.22 0.226 0.123 0.103 0.351 274 49.1 8.12e+03 0.00766 90.1
6.000004717221536 15 8.71251532609912 12.065456132793285 6.0 6.0 6.0 1.5 0.25 0.17 0.083 0.41 7.0 3.5 2.3 3.0 1.5 3.00 0.800 1.46 0.00 1.21 1.43 0.251 0.200 0.0967 0.447 77.4 12.8 624 0.00346 25.0 1.57 0.421 0.308 0.221 0.555 274 42.3 7.11e+03 0.00616 84.3
7.000004717221536 19 6.955819959319007 12.738457288622516 7.0 7.0 7.0 1.9 0.25 0.22 0.088 0.47 7.0 3.4 2.7 3.0 1.6 5.00 0.789 1.73 0.00 1.32 22.2 1.38 25.5 0.0967 5.05 61.7 10.8 320 0.00264 17.9 22.2 1.84 25.5 0.230 5.05 274 37.4 5.74e+03 0.00439 75.8
8.000004717221536 23 7.666029482991704 13.844352422350813 7.0 7.0 7.0 2.3 0.26 0.27 0.082 0.52 8.0 3.9 4.7 4.0 2.2 6.00 0.783 2.00 0.00 1.41 187 10.4 1.53e+03 0.117 39.1 48.1 7.96 183 0.476 13.5 187 11.9 1.52e+03 0.248 39.0 274 29.6 4.82e+03 1.04 69.4
9.000004717221536 25 7.8337192246206815 13.979441935975704 7.0 7.0 7.0 2.5 0.26 0.29 0.074 0.54 8.0 4.2 4.5 4.0 2.1 6.00 0.920 1.83 1.00 1.35 187 9.66 1.41e+03 0.117 37.5 80.1 6.44 321 0.000529 17.9 236 29.6 4.79e+03 0.255 69.2 274 27.5 5.22e+03 0.00106 72.2
10.000004717221536 26 7.701760685706723 14.239204952488896 7.0 7.0 7.0 2.6 0.26 0.31 0.073 0.55 9.0 4.2 4.7 4.0 2.2 7.00 0.923 2.23 0.500 1.49 187 9.54 1.35e+03 0.153 36.8 53.8 4.44 137 0.0406 11.7 263 46.1 8.72e+03 0.251 93.4 274 26.4 5.04e+03 0.121 71.0
11.000004717221536 28 7.852661456039612 15.096337448207398 7.0 7.0 7.0 2.8 0.26 0.33 0.078 0.58 9.0 4.1 5.1 3.5 2.3 7.00 0.893 2.10 0.500 1.45 202 17.4 2.58e+03 0.205 50.8 58.5 7.07 284 0.0775 16.9 242 50.0 8.30e+03 0.251 91.1 274 29.2 5.04e+03 0.172 71.0
12.000004717221536 32 8.131334754789373 16.54574265050871 8.0 8.0 8.0 3.2 0.27 0.39 0.069 0.62 9.0 4.1 5.9 3.5 2.4 7.00 0.844 2.01 0.00 1.42 585 38.1 1.24e+04 0.239 112 58.5 6.66 198 0.0442 14.1 585 75.5 2.00e+04 0.942 142 274 27.5 4.50e+03 0.139 67.1
