#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 132.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.30193881378850485 2 8.998212666760717 12.290506961124834 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3019388137885048 3 10.98558275491058 11.736553473061704 2.0 2.0 2.0 0.33 0.21 0.027 0.21 0.16 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.159 0.0547 0.00812 0.00268 0.0901 0.00 0.00 0.00 0.00 0.00 0.161 0.161 2.40e-06 0.161 0.00155 274 183 2.51e+04 274 158
2.301938813788505 6 10.278492855719778 11.085869745911578 4.0 4.0 4.0 0.65 0.22 0.062 0.11 0.25 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.159 0.0299 0.00400 0.00287 0.0632 139 69.1 6.37e+03 68.5 79.8 0.164 0.0839 0.00745 0.0853 0.0863 274 137 1.50e+04 138 123
3.301938813788505 9 8.94578791892883 11.643618178001082 5.0 5.0 5.0 0.98 0.22 0.10 0.10 0.32 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.66 0.427 1.47 0.00305 1.21 186 46.1 4.80e+03 1.72 69.3 3.66 0.448 1.46 0.00869 1.21 274 81.6 1.13e+04 3.45 106
4.301938813788505 11 9.929584832396335 12.520278290884555 5.0 5.0 5.0 1.2 0.22 0.13 0.090 0.36 4.0 2.4 1.3 2.0 1.1 4.00 0.818 1.56 0.00 1.25 3.66 0.529 1.39 0.00869 1.18 134 20.5 2.01e+03 0.216 44.9 3.84 1.21 3.01 0.0205 1.74 274 56.0 9.89e+03 0.432 99.5
5.301938813788505 13 10.896994114429528 13.624260543958323 6.0 6.0 6.0 1.4 0.23 0.15 0.073 0.39 4.0 2.3 1.2 2.0 1.1 4.00 0.769 1.69 0.00 1.30 43.5 3.80 143 0.0118 12.0 79.4 17.9 1.07e+03 0.105 32.7 43.5 4.54 141 0.0722 11.9 274 56.4 9.45e+03 0.210 97.2
6.301938813788505 16 10.849317358931442 14.855891053683209 6.0 6.0 6.0 1.7 0.23 0.19 0.057 0.44 6.0 2.8 2.3 2.5 1.5 4.00 0.750 1.40 0.00 1.18 43.5 5.76 183 0.0888 13.5 93.0 14.6 939 0.135 30.6 49.0 9.31 290 0.240 17.0 274 46.2 7.93e+03 0.237 89.0
7.301938813788505 19 11.092734163082397 16.299248373711542 7.0 7.0 7.0 2.1 0.23 0.23 0.067 0.48 6.0 2.6 2.4 2.0 1.5 4.00 0.789 1.62 0.00 1.27 272 19.5 3.88e+03 0.159 62.3 53.8 12.1 420 0.700 20.5 272 29.6 4.08e+03 1.94 63.9 274 43.1 6.70e+03 2.30 81.9
8.301938813788505 24 11.085325724740976 17.430670689483794 6.0 6.0 6.0 2.6 0.24 0.30 0.063 0.54 6.0 3.2 2.2 3.0 1.5 4.00 0.750 1.50 0.00 1.22 272 26.8 4.39e+03 0.265 66.3 59.6 9.54 337 0.288 18.4 352 48.0 8.63e+03 2.24 92.9 274 35.6 5.71e+03 0.802 75.6
9.301938813788505 28 11.089431096439613 18.792997488324318 6.0 6.0 6.0 3.1 0.25 0.35 0.073 0.59 6.0 3.4 2.0 3.5 1.4 4.00 0.821 1.63 0.00 1.28 272 38.7 5.41e+03 2.21 73.5 43.8 7.83 214 0.143 14.6 460 79.4 1.61e+04 6.93 127 274 32.9 5.12e+03 0.303 71.5
10.301938813788505 31 10.95986407698929 19.87226041267709 7.0 7.0 7.0 3.4 0.25 0.39 0.074 0.62 6.0 3.4 2.2 3.0 1.5 4.00 0.903 1.42 0.00 1.19 578 55.1 1.43e+04 3.66 120 47.1 6.27 164 0.00304 12.8 634 135 3.95e+04 20.8 199 274 28.3 4.42e+03 0.00811 66.4
11.301938813788505 35 10.948905285353296 21.095002480445654 7.0 7.0 7.0 3.8 0.26 0.44 0.069 0.66 7.0 3.7 2.6 4.0 1.6 4.00 0.886 1.40 0.00 1.18 586 95.9 3.04e+04 5.73 174 71.1 6.28 204 0.0355 14.3 1.09e+03 205 8.77e+04 48.1 296 274 24.5 3.84e+03 0.114 62.0
12.301938813788505 37 10.996347411372062 21.552234131248028 7.0 7.0 7.0 4.0 0.26 0.46 0.070 0.68 7.0 3.9 2.8 4.0 1.7 4.00 0.919 1.35 1.00 1.16 586 99.5 2.99e+04 9.39 173 68.1 6.08 182 1.25 13.5 1.35e+03 287 1.56e+05 48.1 395 274 23.6 3.55e+03 2.29 59.6
13.301938813788505 40 10.799155782876259 22.34037232765615 7.0 7.0 7.0 4.4 0.26 0.50 0.076 0.71 7.0 4.2 2.9 4.0 1.7 4.00 0.875 1.39 0.500 1.18 586 117 3.41e+04 21.5 185 66.8 5.58 160 0.905 12.6 2.14e+03 382 2.94e+05 79.7 543 274 22.1 3.29e+03 1.91 57.3
14.301938813788505 42 10.793899916008879 22.63687499629625 7.0 7.0 7.0 4.6 0.27 0.53 0.080 0.73 8.0 4.4 3.4 4.0 1.8 4.00 0.929 1.48 0.00 1.22 586 119 3.29e+04 23.4 182 69.6 5.34 162 0.820 12.7 2.56e+03 456 4.52e+05 66.7 672 274 21.2 3.21e+03 1.64 56.6
