#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24772347906726266 2 10.781728137088402 7.625362949904913 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2477234790672627 3 10.215238562801584 10.055259844336414 2.0 2.0 2.0 0.40 0.26 0.039 0.26 0.20 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.247723479067263 6 8.98758856351026 10.386496523001776 4.0 4.0 4.0 0.81 0.28 0.093 0.17 0.31 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 7.35 1.26 8.89 0.00268 2.98 2.62e+04 6.60e+03 1.72e+08 68.5 1.31e+04 7.35 1.34 8.68 0.223 2.95 2.62e+04 4.49e+03 1.14e+08 206 1.07e+04
3.247723479067263 9 8.716036321582887 13.22109701358833 5.0 5.0 5.0 1.2 0.28 0.16 0.12 0.40 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 90.2 10.9 890 0.0873 29.8 185 46.0 4.86e+03 0.00580 69.7 90.2 12.6 860 0.552 29.3 274 81.5 1.14e+04 0.0116 107
4.247723479067263 13 9.320341251218904 14.800515588192157 6.0 6.0 6.0 1.8 0.28 0.24 0.065 0.49 5.0 2.5 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 189 22.2 3.12e+03 0.222 55.8 68.5 17.1 852 0.0465 29.2 189 30.4 3.45e+03 0.556 58.8 274 52.4 8.51e+03 0.0927 92.3
5.247723479067263 16 8.825477438844272 16.79740753150305 7.0 7.0 7.0 2.2 0.28 0.30 0.056 0.55 5.0 2.5 1.9 2.5 1.4 4.00 0.813 1.50 0.00 1.22 257 36.2 5.99e+03 0.554 77.4 50.8 13.7 527 0.429 23.0 279 66.0 9.31e+03 3.49 96.5 274 49.0 7.58e+03 0.643 87.0
6.247723479067263 19 7.991722944699573 18.807965322831695 8.0 8.0 8.0 2.6 0.28 0.37 0.058 0.61 5.0 2.6 1.8 3.0 1.3 4.00 0.789 1.40 0.00 1.18 564 63.8 1.97e+04 0.709 140 54.8 11.7 386 0.509 19.6 564 114 2.99e+04 27.6 173 274 45.2 7.01e+03 0.913 83.8
7.247723479067263 24 7.695228805839469 21.172781467234802 9.0 9.0 9.0 3.2 0.29 0.47 0.053 0.69 6.0 2.8 2.2 3.0 1.5 4.00 0.750 1.41 0.00 1.19 564 89.6 2.54e+04 6.53 159 54.8 9.54 247 0.353 15.7 821 184 5.99e+04 32.2 245 274 38.4 5.81e+03 0.529 76.3
8.247723479067263 27 7.870493293190348 23.12255392426717 10 10 10 3.6 0.29 0.53 0.060 0.73 6.0 2.9 2.1 3.0 1.5 4.00 0.852 1.44 0.00 1.20 715 121 3.80e+04 27.6 195 54.8 8.35 227 0.733 15.1 1.05e+03 276 1.31e+05 64.1 362 274 34.4 5.25e+03 1.17 72.4
