#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27524172166528094 2 7.504817938924677 9.844866244524596 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.275241721665281 3 9.918052624227215 9.37063801519322 2.0 2.0 2.0 1.9 1.1 1.5 1.1 1.2 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00219 7.39e-07 0.00268 0.000860 0.00 0.00 0.00 0.00 0.00 0.00387 0.00298 2.40e-06 0.00387 0.00155 274 183 2.51e+04 274 158
2.2752417216652807 6 10.040148638433658 7.920066843109175 4.0 4.0 4.0 3.9 0.90 2.8 0.086 1.7 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00268 0.00117 1.53e-06 0.000764 0.00124 445 146 4.41e+04 68.5 210 0.00421 0.00168 4.00e-06 0.000764 0.00200 445 188 3.09e+04 206 176
3.2752417216652807 11 10.692265301820996 6.782146686625205 6.0 6.0 6.0 7.1 0.85 4.9 0.095 2.2 4.0 2.5 1.3 3.0 1.1 3.00 0.455 0.873 0.00 0.934 0.00268 0.000447 6.83e-07 2.08e-05 0.000826 504 68.6 2.42e+04 10.0 155 0.00439 0.000616 1.73e-06 2.08e-05 0.00131 504 95.6 2.56e+04 20.1 160
4.275241721665281 18 10.052175755683521 7.26816506808335 7.0 7.0 7.0 12 0.84 7.8 0.080 2.8 7.0 3.9 3.6 3.5 1.9 3.00 0.556 0.850 0.00 0.922 0.0169 0.00196 2.39e-05 1.23e-05 0.00489 54.1 12.1 402 1.26 20.1 0.0169 0.00209 2.41e-05 1.23e-05 0.00491 274 37.6 5.42e+03 2.77 73.6
5.275241721665281 21 10.413259792453061 6.72453227973143 7.0 7.0 7.0 14 0.84 9.1 0.076 3.0 8.0 4.4 3.7 4.0 1.9 3.00 0.810 1.26 0.00 1.12 0.0169 0.00174 2.07e-05 8.44e-06 0.00455 116 9.57 708 1.26 26.6 0.0184 0.00399 5.05e-05 1.61e-05 0.00711 274 30.4 4.88e+03 1.93 69.8
6.275241721665281 22 9.800297229762931 7.112313862203559 7.0 7.0 7.0 14 0.84 9.5 0.080 3.1 8.0 4.5 3.2 4.0 1.8 4.00 1.00 2.00 0.00 1.41 0.0169 0.00210 2.26e-05 1.23e-05 0.00475 143 9.73 1.05e+03 0.138 32.5 0.0196 0.00513 5.99e-05 1.96e-05 0.00774 274 29.2 5.59e+03 0.230 74.8
7.275241721665281 27 7.689389411469438 8.580140527052565 8.0 8.0 8.0 17 0.84 12 0.074 3.4 8.0 4.9 2.8 5.0 1.7 4.00 0.778 1.56 0.00 1.25 0.117 0.00693 0.000509 0.000154 0.0226 49.7 8.44 213 0.136 14.6 0.117 0.0111 0.000567 0.000288 0.0238 274 28.4 4.22e+03 0.272 65.0
8.275241721665282 32 5.68925780282939 10.03538234292817 9.0 9.0 9.0 21 0.85 14 0.086 3.7 8.0 4.9 3.7 5.0 1.9 5.00 0.844 1.68 0.00 1.30 2.04 0.0815 0.131 0.000236 0.362 52.4 6.63 153 0.0657 12.4 2.04 0.0900 0.130 0.000326 0.361 274 25.3 3.77e+03 0.113 61.4
