#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 481.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5817471611478096 2 12.148017275412437 8.720929327781406 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5817471611478096 3 10.62826276852749 10.607342973308397 2.0 2.0 2.0 0.27 0.17 0.022 0.17 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.18e-06 0.00268 0.00148 0.00 0.00 0.00 0.00 0.00 0.00281 0.00191 2.40e-06 0.00281 0.00155 274 183 2.51e+04 274 158
2.5817471611478098 6 10.044542473511193 10.584730470602079 4.0 4.0 4.0 0.55 0.16 0.048 0.061 0.22 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.12 0.543 1.60 0.00268 1.26 3.06e+03 798 2.27e+06 68.5 1.51e+03 3.12 0.586 1.55 0.131 1.24 3.06e+03 624 1.43e+06 206 1.20e+03
3.5817471611478098 9 8.23850745530397 11.699595108715275 5.0 5.0 5.0 0.82 0.16 0.073 0.048 0.27 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.12 0.513 1.06 0.00268 1.03 187 46.2 4.92e+03 0.0886 70.1 3.25 1.22 2.33 0.365 1.52 274 81.7 1.15e+04 0.177 107
4.58174716114781 13 7.195334844544709 13.9586718546828 6.0 6.0 6.0 1.2 0.17 0.11 0.059 0.33 4.0 2.0 0.83 2.0 0.91 3.00 0.615 0.923 0.00 0.961 25.2 3.11 52.6 0.129 7.25 68.5 17.1 810 0.0119 28.5 25.2 3.74 50.7 0.365 7.12 274 52.2 8.42e+03 0.0198 91.8
5.58174716114781 17 8.015961103250147 15.546188876757636 6.0 6.0 6.0 1.5 0.18 0.14 0.064 0.37 4.0 2.4 1.2 2.0 1.1 3.00 0.706 1.10 0.00 1.05 151 14.0 1.36e+03 0.130 36.9 90.2 12.9 695 0.518 26.4 151 16.7 1.34e+03 4.65 36.6 274 43.3 7.11e+03 1.02 84.3
6.58174716114781 23 8.796683038694988 17.39874944291487 7.0 7.0 7.0 2.1 0.19 0.19 0.058 0.44 6.0 3.1 3.1 3.0 1.8 4.00 0.739 1.38 0.00 1.18 187 20.8 2.32e+03 1.94 48.1 51.4 9.35 243 0.0642 15.6 187 34.4 3.28e+03 10.5 57.3 274 33.8 5.02e+03 0.114 70.8
7.58174716114781 28 8.061937615123906 18.792799767948917 7.0 7.0 7.0 2.5 0.19 0.23 0.063 0.48 7.0 3.9 3.3 4.0 1.8 4.00 0.821 1.26 0.00 1.12 433 37.2 8.14e+03 2.88 90.2 54.8 7.24 211 0.000344 14.5 433 67.5 1.20e+04 18.9 110 274 29.9 4.83e+03 0.00121 69.5
8.58174716114781 30 8.16027259258267 18.933719943289976 7.0 7.0 7.0 2.7 0.20 0.25 0.060 0.50 7.0 3.8 3.5 4.0 1.9 4.00 0.933 1.51 0.500 1.23 433 37.6 7.70e+03 2.88 87.8 53.0 5.71 148 0.00236 12.1 620 104 2.60e+04 19.5 161 274 24.5 3.54e+03 0.00483 59.5
