#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 361.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.49823503915575174 2 12.481372364982684 9.695383542302395 1.0 1.0 1.0 0.66 0.66 0.0 0.66 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4982350391557517 3 10.918576175926402 8.3014076049939 2.0 2.0 2.0 0.99 0.54 0.40 0.54 0.64 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00208 1.08e-06 0.00268 0.00104 0.00 0.00 0.00 0.00 0.00 0.00357 0.00267 2.40e-06 0.00357 0.00155 274 183 2.51e+04 274 158
2.4982350391557517 6 10.826105974917047 8.715801756763682 4.0 4.0 4.0 2.0 0.47 0.72 0.092 0.85 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00122 1.47e-06 0.000983 0.00121 553 172 6.85e+04 68.5 262 0.00358 0.00153 2.74e-06 0.000983 0.00165 553 206 4.38e+04 206 209
3.4982350391557517 9 12.867296432863832 9.803794700137146 5.0 5.0 5.0 3.0 0.45 1.0 0.055 1.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 0.162 0.0386 0.00366 0.00108 0.0605 726 114 6.28e+04 1.85 251 0.167 0.0570 0.00517 0.00197 0.0719 726 142 5.77e+04 3.71 240
4.498235039155752 10 12.280637288457042 10.772679033229135 5.0 5.0 5.0 3.3 0.45 1.2 0.051 1.1 4.0 2.2 1.5 2.0 1.2 4.00 0.900 2.10 0.00 1.45 4.90 0.525 2.37 0.00188 1.54 203 22.6 4.58e+03 0.0115 67.7 4.90 0.576 2.32 0.0913 1.52 274 48.0 1.04e+04 0.0172 102
5.498235039155752 16 13.149216798666982 11.239701105893053 6.0 6.0 6.0 5.3 0.46 1.8 0.074 1.3 5.0 3.1 1.6 3.0 1.3 4.00 0.563 1.20 0.00 1.09 4.90 0.565 2.11 0.00216 1.45 56.0 14.6 475 0.00601 21.8 5.25 1.21 4.43 0.0903 2.11 274 37.7 4.98e+03 0.00902 70.6
6.498235039155752 17 12.728982321887873 12.013397461139624 6.0 6.0 6.0 5.6 0.46 1.9 0.071 1.4 5.0 3.1 1.7 3.0 1.3 5.00 1.00 1.88 1.00 1.37 55.1 3.77 177 0.00268 13.3 106 10.2 823 0.000239 28.7 55.1 4.82 172 0.107 13.1 274 35.5 6.86e+03 0.000256 82.8
7.498235039155752 19 12.461407404686428 13.200334017248949 7.0 7.0 7.0 6.3 0.46 2.1 0.070 1.5 6.0 3.2 2.0 3.0 1.4 5.00 0.842 1.70 0.00 1.30 309 19.8 5.08e+03 0.0208 71.3 73.2 12.7 731 0.749 27.0 309 24.0 5.09e+03 1.99 71.3 274 38.3 6.69e+03 1.57 81.8
8.498235039155752 23 11.866076012273234 14.613462991867316 8.0 8.0 8.0 7.6 0.46 2.6 0.085 1.6 6.0 3.4 2.5 3.0 1.6 5.00 0.783 1.54 0.00 1.24 309 32.3 6.63e+03 0.0858 81.4 46.2 9.30 251 0.434 15.8 364 54.1 1.11e+04 3.41 105 274 31.7 4.21e+03 0.578 64.9
9.498235039155752 29 11.650477133536114 16.94107454950925 8.0 8.0 8.0 9.6 0.47 3.2 0.087 1.8 7.0 3.8 1.8 4.0 1.3 5.00 0.759 1.48 0.00 1.21 344 43.6 8.68e+03 0.196 93.2 71.7 8.85 292 0.00422 17.1 596 84.5 2.47e+04 3.66 157 274 29.9 4.58e+03 0.00707 67.7
10.498235039155752 33 10.939142130980063 18.373274035418795 9.0 9.0 9.0 11 0.47 3.7 0.080 1.9 7.0 3.9 2.5 4.0 1.6 5.00 0.848 1.63 0.00 1.28 576 65.7 1.72e+04 3.27 131 69.7 7.12 228 0.337 15.1 785 147 5.39e+04 6.94 232 274 26.2 4.00e+03 0.529 63.2
11.498235039155752 37 10.182925616631913 19.652707377198983 9.0 9.0 9.0 12 0.48 4.1 0.073 2.0 7.0 3.8 2.7 4.0 1.6 5.00 0.865 1.56 0.00 1.25 576 71.3 1.70e+04 3.57 130 56.3 6.19 204 0.516 14.3 1.36e+03 200 1.10e+05 55.3 332 274 25.0 4.09e+03 0.518 64.0
