#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 223.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4385345675849819 2 7.504851654356427 10.155675088669142 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4385345675849819 3 9.483292930124671 8.894321039195352 2.0 2.0 2.0 1.9 1.0 1.7 1.0 1.3 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00253 7.08e-08 0.00268 0.000266 0.00 0.00 0.00 0.00 0.00 0.00490 0.00401 2.40e-06 0.00490 0.00155 274 183 2.51e+04 274 158
2.438534567584982 6 9.222179271890655 9.180752796770074 4.0 4.0 4.0 3.9 0.84 2.9 0.066 1.7 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00143 1.59e-06 0.00158 0.00126 303 110 2.07e+04 68.5 144 0.00494 0.00218 5.23e-06 0.00158 0.00229 303 165 1.96e+04 206 140
3.438534567584982 9 7.030183647293234 10.356182040597629 5.0 5.0 5.0 5.8 0.79 4.1 0.054 2.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 7.05 0.811 5.48 0.000940 2.34 399 72.8 1.90e+04 1.74 138 7.05 0.838 5.44 0.000940 2.33 399 105 2.19e+04 3.49 148
4.438534567584982 11 7.701256811426986 11.73674624054434 6.0 6.0 6.0 7.1 0.78 4.9 0.046 2.2 3.0 2.4 0.65 3.0 0.81 3.00 0.727 1.02 0.00 1.01 7.05 1.05 5.19 0.00222 2.28 101 20.6 1.82e+03 0.478 42.6 7.30 2.36 10.9 0.00398 3.30 274 53.1 9.57e+03 0.830 97.8
5.438534567584982 14 8.380993106053547 12.977368644260181 6.0 6.0 6.0 9.0 0.78 6.1 0.049 2.5 4.0 2.6 1.2 3.0 1.1 3.00 0.714 0.989 0.00 0.994 66.4 5.59 311 0.00750 17.6 68.5 10.9 606 0.0201 24.6 66.4 6.96 307 0.102 17.5 274 44.1 8.19e+03 0.0274 90.5
6.438534567584982 16 8.88103796855029 14.654557447846292 7.0 7.0 7.0 10 0.77 7.0 0.046 2.6 5.0 2.5 1.5 2.5 1.2 3.00 0.813 1.10 0.500 1.05 342 28.8 7.32e+03 0.102 85.6 72.1 13.7 732 0.0348 27.1 342 34.7 7.30e+03 2.16 85.5 274 44.4 7.46e+03 0.693 86.4
7.438534567584982 19 9.741821692203317 16.993696146183755 8.0 8.0 8.0 12 0.77 8.2 0.054 2.9 5.0 2.7 1.2 3.0 1.1 3.00 0.789 1.06 0.00 1.03 585 69.4 2.32e+04 0.239 152 51.4 11.4 343 0.290 18.5 585 102 2.78e+04 3.94 167 274 40.3 6.31e+03 0.557 79.5
8.438534567584982 23 9.800849543538211 19.451901006972797 9.0 9.0 9.0 15 0.77 9.8 0.063 3.1 5.0 2.9 1.3 3.0 1.1 3.00 0.783 0.996 0.00 0.998 695 122 4.94e+04 3.75 222 51.4 9.35 253 0.364 15.9 927 205 8.26e+04 80.0 287 274 35.6 5.49e+03 0.729 74.1
