#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.392076272483612 2 9.88827509949875 12.497502261582156 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.392076272483612 3 11.378093053506248 10.847811315122499 2.0 2.0 2.0 2.7 1.4 3.4 1.4 1.8 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.240 0.0818 0.0188 0.00268 0.137 0.00 0.00 0.00 0.00 0.00 0.243 0.242 2.40e-06 0.243 0.00155 274 183 2.51e+04 274 158
2.392076272483612 6 10.267562312022033 11.189527250705916 4.0 4.0 4.0 5.4 1.1 5.6 0.075 2.4 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.300 0.0927 0.0192 0.00683 0.139 139 68.9 6.34e+03 68.5 79.6 0.300 0.173 0.0173 0.242 0.131 274 137 1.50e+04 138 123
3.392076272483612 9 8.74630236620397 11.180537287258282 5.0 5.0 5.0 8.1 1.1 7.9 0.090 2.8 3.0 2.0 0.50 2.0 0.71 3.00 0.556 1.03 0.00 1.01 0.300 0.0742 0.0137 0.00863 0.117 185 46.0 4.85e+03 0.0533 69.6 0.554 0.170 0.0549 0.0111 0.234 274 81.5 1.14e+04 0.107 107
4.392076272483612 13 8.505382247343874 13.072057829598624 5.0 5.0 5.0 12 1.1 11 0.089 3.3 6.0 2.9 1.9 2.0 1.4 3.00 0.615 0.923 0.00 0.961 7.93 0.817 4.72 0.106 2.17 67.2 17.1 650 1.04 25.5 7.93 0.900 4.63 0.112 2.15 274 51.2 7.94e+03 2.07 89.1
5.392076272483612 14 8.905094198631566 13.774977804427508 5.0 5.0 5.0 13 1.1 12 0.096 3.4 6.0 2.9 2.0 2.5 1.4 4.00 0.929 1.61 0.500 1.27 27.7 2.73 55.8 0.109 7.47 144 15.5 1.68e+03 0.134 41.0 27.7 4.10 57.5 0.554 7.58 274 45.2 8.32e+03 1.00 91.2
6.392076272483612 17 9.504804197482311 15.154873560677204 6.0 6.0 6.0 15 1.1 14 0.095 3.8 6.0 2.9 2.2 3.0 1.5 4.00 0.882 1.86 0.00 1.36 202 14.3 2.38e+03 0.240 48.8 61.5 11.9 512 0.000654 22.6 202 17.6 2.36e+03 1.35 48.6 274 41.2 7.03e+03 0.00131 83.8
7.392076272483612 21 9.950594648874567 16.07878664937296 7.0 7.0 7.0 19 1.1 17 0.098 4.2 8.0 3.9 4.1 4.0 2.0 4.00 0.762 1.19 0.00 1.09 517 36.3 1.41e+04 0.300 119 58.4 9.31 315 0.129 17.8 517 51.0 1.55e+04 0.858 125 274 34.3 5.15e+03 0.173 71.8
8.392076272483612 27 9.978901100285352 18.254222741218843 8.0 8.0 8.0 24 1.1 22 0.098 4.7 8.0 4.0 4.3 4.0 2.1 4.00 0.741 1.28 0.00 1.13 602 64.2 2.39e+04 0.733 155 68.7 9.24 364 0.542 19.1 719 103 3.98e+04 2.56 200 274 29.3 4.58e+03 0.842 67.7
9.392076272483612 32 10.12214392577057 19.77682291754926 9.0 9.0 9.0 29 1.1 26 0.084 5.1 8.0 4.3 4.5 4.0 2.1 4.00 0.844 1.23 0.500 1.11 602 76.8 2.22e+04 1.74 149 68.0 6.96 228 0.256 15.1 1.32e+03 171 8.87e+04 22.2 298 274 25.4 3.93e+03 0.541 62.7
10.392076272483612 35 10.099571161298105 20.588122292150487 9.0 9.0 9.0 31 1.1 29 0.092 5.4 9.0 4.5 5.3 4.0 2.3 4.00 0.886 1.28 1.00 1.13 686 107 3.84e+04 2.12 196 63.8 5.65 177 0.314 13.3 1.63e+03 258 1.72e+05 28.3 414 274 23.6 3.49e+03 0.365 59.1
