#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5455356814274264 2 12.027943092834228 11.462000961773263 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5455356814274264 3 11.292129707863984 9.309074960607314 2.0 2.0 2.0 0.25 0.17 0.013 0.17 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0303 0.0119 0.000254 0.00268 0.0159 0.00 0.00 0.00 0.00 0.00 0.0330 0.0321 2.40e-06 0.0330 0.00155 274 183 2.51e+04 274 158
2.5455356814274266 6 11.643439497111073 8.643668981254413 4.0 4.0 4.0 0.51 0.17 0.039 0.077 0.20 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.768 0.134 0.0966 0.00268 0.311 149 71.6 6.86e+03 68.5 82.8 0.768 0.144 0.0937 0.0316 0.306 274 139 1.51e+04 143 123
3.5455356814274266 9 13.103382075989247 10.026816565149945 5.0 5.0 5.0 0.76 0.18 0.061 0.061 0.25 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 1.55 0.324 0.295 0.00268 0.543 199 47.7 5.44e+03 0.0332 73.7 1.55 0.498 0.294 0.565 0.542 274 83.0 1.18e+04 0.0664 109
4.545535681427427 13 13.71253716052055 11.78143210654968 6.0 6.0 6.0 1.1 0.19 0.091 0.088 0.30 4.0 2.5 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 11.3 1.23 9.47 0.00781 3.08 91.6 17.1 963 0.00220 31.0 11.3 1.64 9.24 0.565 3.04 274 49.2 8.08e+03 0.00298 89.9
5.545535681427427 18 12.957766411806421 13.737599699959443 6.0 6.0 6.0 1.5 0.20 0.13 0.072 0.36 7.0 3.9 4.7 3.0 2.2 3.00 0.667 1.06 0.00 1.03 11.3 2.15 11.9 0.437 3.45 51.4 12.1 347 0.00102 18.6 12.8 3.23 16.8 1.61 4.10 274 40.5 6.07e+03 0.0122 77.9
6.545535681427427 20 12.25977518268795 14.740466973740737 7.0 7.0 7.0 1.7 0.20 0.15 0.080 0.38 7.0 3.7 5.2 3.0 2.3 3.00 0.850 1.29 0.00 1.14 116 8.08 654 0.666 25.6 73.4 10.1 444 0.000819 21.1 116 11.5 631 6.47 25.1 274 36.8 5.91e+03 0.00235 76.9
7.545535681427427 23 11.99183444096072 16.101026870714044 7.0 7.0 7.0 1.9 0.21 0.17 0.079 0.41 8.0 3.9 5.3 4.0 2.3 4.00 0.870 1.48 0.00 1.22 387 25.9 6.81e+03 1.36 82.5 49.9 8.26 201 1.28 14.2 387 35.9 7.00e+03 8.16 83.7 274 32.5 4.94e+03 2.55 70.3
8.545535681427427 26 12.307479473064538 17.051162499323567 7.0 7.0 7.0 2.2 0.21 0.19 0.081 0.44 9.0 4.2 5.0 4.5 2.2 4.00 0.846 1.26 0.500 1.12 387 30.8 6.79e+03 1.45 82.4 49.3 7.73 169 3.31 13.0 503 63.1 1.53e+04 9.85 124 274 29.8 4.31e+03 3.90 65.6
